Node Number	Shear Stress (Pa)
1424	-5.1218e+005
1425	-5.3242e+005
1426	-4.7512e+005
1427	-1.6657e+005
1428	-5.0888e+005
1429	-3.6779e+005
1430	-1.9048e+005
1431	-8.5253e+005
1432	-8.9969e+005
1433	-9.1785e+005
1434	-5.647e+005
1435	-5.2763e+005
1436	-5.6139e+005
1437	-4.2031e+005
1438	-9.0505e+005
1439	-4.7411e+005
1440	-4.7751e+005
1441	-4.3705e+005
1442	-3.4196e+005
1443	-4.6408e+005
1444	-3.2972e+005
1445	-8.1446e+005
1446	-5.3916e+005
1447	2.6857e+006
1448	3.6197e+006
1449	3.645e+006
1450	1.6348e+006
1451	1.9287e+006
1452	1.0376e+006
1453	2.7585e+006
1454	7.7356e+005
1455	1.0674e+006
1456	7.6378e+005
1457	-8.1122e+005
1458	2.0738e+006
1459	-13309
1460	-23090
1461	1.0119e+006
1462	-1.0753e+006
1463	-1.0407e+006
1464	-1.085e+006
1465	3.7177e+006
1466	5.9116e+005
1467	1.8517e+005
1468	2.2268e+005
1469	75666
1470	22857
1471	93215
1472	1.8963e+005
1473	9.89e+005
1474	4.1266e+005
1475	3.0316e+005
1476	2.5035e+005
1477	7.981e+005
1478	4.1712e+005
1479	1.6231e+006
1480	4.735e+005
1481	4.7233e+005
1482	5.5201e+005
1483	4.2069e+005
1484	3.9053e+005
1485	9.6844e+005
1486	4.6645e+005
1487	9.6172e+005
1488	2.2522e+006
1489	1.0158e+006
1490	8.5432e+005
1491	1.4322e+006
1492	1.025e+006
1493	9.3023e+005
1494	1.4255e+006
1495	2.4474e+006
1496	1.1811e+006
1497	1.1604e+006
1498	1.0196e+006
1499	1.1903e+006
1500	6.2634e+005
1501	1.0955e+006
1502	2.7089e+006
1503	1.211e+006
1504	1.2417e+006
1505	1.1904e+006
1506	6.5632e+005
1507	1.1255e+006
1508	2.9716e+006
1509	1.4732e+006
1510	1.4219e+006
1511	1.4602e+006
1512	8.8781e+005
1513	1.8692e+006
1514	3.4498e+006
1515	1.379e+006
1516	1.5044e+006
1517	1.4914e+006
1518	9.1903e+005
1519	1.3278e+005
1520	1.9004e+006
1521	3.8198e+006
1522	1.826e+006
1523	1.9383e+006
1524	5.7973e+005
1525	2.3474e+006
1526	1.7491e+006
1527	1.7328e+006
1528	2.0267e+006
1529	1.8615e+006
1530	5.0287e+005
1531	1.8867e+006
1532	44179
1533	3.1761e+005
1534	-3.5681e+005
1535	-4.2926e+005
1536	-4.0517e+005
1537	-3.0398e+005
1538	-2.2939e+005
1539	-3.1226e+005
1540	-2.1978e+005
1541	-3.9044e+005
1542	-3.3078e+005
1543	-2.6517e+005
1544	-2.4762e+005
1545	-2.7345e+005
1546	-19941
1547	-2.3257e+005
1548	2.5348e+005
1549	-1.6696e+005
1550	-1.4941e+005
1551	3.5512e+005
1552	-65323
1553	-47773
1554	48643
1555	-4.388e+005
1556	-3.5215e+005
1557	4.5118e+005
1558	2.0885e+005
1559	3.2928e+005
1560	5712.6
1561	2.834e+005
1562	3.0218e+005
1563	3.2613e+005
1564	3.4931e+005
1565	1.1456e+005
1566	1.0003e+005
1567	1.6495e+005
1568	1.8733e+005
1569	2.3498e+005
1570	1.3723e+005
1571	-88580
1572	1.8911e+005
1573	2.0789e+005
1574	2.7058e+005
1575	1.5738e+005
1576	1.7975e+005
1577	-96155
1578	-46394
1579	1.6553e+005
1580	1.8153e+005
1581	2.0032e+005
1582	1.4039e+005
1583	86224
1584	96795
1585	-1.1755e+005
1586	-72099
1587	94374
1588	36792
1589	27187
1590	17250
1591	37758
1592	26645
1593	-1.3114e+005
1594	35337
1595	16054
1596	-69236
1597	-27312
1598	-17918
1599	-1.757e+005
1600	-64738
1601	-2.0874e+005
1602	-1.1004e+005
1603	-88777
1604	-98122
1605	-79383
1606	-2.3716e+005
1607	-1.8006e+005
1608	-1.262e+005
1609	-3.5075e+005
1610	-1.8808e+005
1611	-1.7616e+005
1612	-2.581e+005
1613	-2.641e+005
1614	-2.0424e+005
1615	-2.5204e+005
1616	-3.1353e+005
1617	-2.4013e+005
1618	-2.3893e+005
1619	-3.2206e+005
1620	-3.2807e+005
1621	-3.2181e+005
1622	1.407e+006
1623	6.1025e+005
1624	6.89e+005
1625	4.3767e+005
1626	4.1586e+005
1627	5.2133e+005
1628	2.3543e+005
1629	1.148e+006
1630	9.7598e+005
1631	6.6616e+005
1632	7.0284e+005
1633	7.0109e+005
1634	5.2241e+005
1635	7.587e+005
1636	1.2015e+005
1637	1.6047e+005
1638	1.5509e+005
1639	2.2028e+005
1640	59986
1641	3.9262e+005
1642	-23592
1643	8.1049e+005
1644	3.1716e+005
1645	6.5161e+005
1646	3.9721e+005
1647	3.7697e+005
1648	2.1667e+005
1649	5.4672e+005
1650	2.9232e+005
1651	2.7439e+005
1652	1.1178e+005
1653	2.6465e+005
1654	3.5328e+005
1655	1.792e+005
1656	-51877
1657	-3.2139e+005
1658	53386
1659	4.6916e+005
1660	2.0235e+005
1661	4.173e+005
1662	2.2924e+005
1663	1.2803e+005
1664	5.9234e+005
1665	3.221e+005
1666	2.5169e+005
1667	4.2702e+005
1668	4.7469e+005
1669	1.5679e+005
1670	59067
1671	1.3904e+005
1672	-17827
1673	1.3404e+005
1674	1.0673e+005
1675	1.867e+005
1676	29836
1677	-37578
1678	32295
1679	36315
1680	-40579
1681	-68907
1682	-1.4178e+005
1683	1.4249e+005
1684	3.2207e+005
1685	1.172e+006
1686	7.1862e+005
1687	8.7452e+005
1688	4.783e+005
1689	5.6242e+005
1690	4.8565e+005
1691	1.8e+006
1692	-1.5086e+005
1693	-1.5202e+005
1694	-68112
1695	-1.1052e+005
1696	-77456
1697	-58718
1698	-1.087e+005
1699	-1.5914e+005
1700	-2.6103e+005
1701	-2.6653e+005
1702	-1.1932e+005
1703	-1.6105e+005
1704	-2.5196e+005
1705	-1.3239e+005
1706	-1.0715e+005
1707	-1.2437e+005
1708	-1.389e+005
1709	-1.4121e+005
1710	-3.015e+005
1711	-1.4864e+005
1712	-83898
1713	-1.1093e+005
1714	-1.423e+005
1715	-7343.5
1716	-1.051e+005
1717	-1.257e+005
1718	7792.1
1719	-1.1433e+005
1720	-10486
1721	-2.8284e+005
1722	-2.6828e+005
1723	16540
1724	-2.428e+005
1725	11469
1726	-2.8713e+005
1727	-1.2346e+005
1728	-2.1351e+005
1729	-2.6515e+005
1730	-1.9479e+005
1731	-1.7019e+005
1732	-2.2062e+005
1733	-1.3499e+005
1734	-1.7317e+005
1735	-2.6632e+005
1736	-2.9647e+005
1737	-22859
1738	-1.7135e+005
1739	-2.9009e+005
1740	-1.8286e+005
1741	-2.7377e+005
1742	-4.6877e+005
1743	5971.7
1744	-91904
1745	-1.6657e+005
1746	-69532
1747	-1.1963e+005
1748	-1.2886e+005
1749	-1.0164e+005
1750	-16409
1751	-4608.7
1752	-18831
1753	-38114
1754	-54308
1755	-4.7052e+005
1756	4223.9
1757	1.3631e+005
1758	-75974
1759	-2.1679e+005
1760	56820
1761	-22944
1762	-37459
1763	-48050
1764	-35654
1765	-45278
1766	-6988.2
1767	-3.2174e+005
1768	10887
1769	-1.0414e+005
1770	2.0441e+005
1771	-65353
1772	-2.2481e+005
1773	-98606
1774	-2.5497e+005
1775	-79868
1776	18642
1777	-1.2985e+005
1778	-3.2917e+005
1779	-2.4054e+005
1780	-1.4941e+005
1781	-2.6444e+005
1782	-2.3652e+005
1783	-5.6562e+005
1784	-3.1341e+005
1785	-1.6829e+005
1786	-87009
1787	-34190
1788	-3.6329e+005
1789	-48719
1790	45785
1791	-87671
1792	-1.1157e+005
1793	-91073
1794	-79272
1795	-1.2937e+005
1796	-1.386e+005
1797	-1.1278e+005
1798	25613
1799	-4.542e+005
1800	-2.3373e+005
1801	-1.3963e+005
1802	20542
1803	-1.1439e+005
1804	4985.6
1805	-2436.5
1806	-13550
1807	84960
1808	-71908
1809	-24141
1810	-3.4812e+005
1811	-2.476e+005
1812	-2.23e+005
1813	-1.5118e+005
1814	51089
1815	1.4519e+005
1816	6759.6
1817	1.7043e+005
1818	68195
1819	-2.3299e+005
1820	3.7384e+005
1821	3.7674e+005
1822	3.5283e+005
1823	48260
1824	-73865
1825	2.6171e+005
1826	60491
1827	-2.3745e+005
1828	-58344
1829	36160
1830	-1.6154e+005
1831	-46804
1832	-96787
1833	-64348
1834	-1.4722e+005
1835	-3.201e+005
1836	88980
1837	-67888
1838	-1.0466e+005
1839	-3.0236e+005
1840	5962.5
1841	-16952
1842	-8259.4
1843	-27543
1844	-1.7446e+005
1845	-42372
1846	-1.5264e+005
1847	-1.202e+005
1848	-80825
1849	-2.0307e+005
1850	46017
1851	-2.5258e+005
1852	5184.1
1853	4.3237e+005
1854	4.9684e+005
1855	65421
1856	-32336
1857	3541.3
1858	19543
1859	-38656
1860	15322
1861	-5277.4
1862	67201
1863	1.0994e+005
1864	-1.0303e+005
1865	-91667
1866	9858.2
1867	-1.1227e+005
1868	1.0904e+005
1869	-8419.8
1870	21225
1871	1.5558e+005
1872	6.2893e+005
1873	-95593
1874	-1.7847e+005
1875	-1.4603e+005
1876	3.6904e+005
1877	5.4635e+005
1878	-1.049e+006
1879	-3.3531e+005
1880	-1.3872e+006
1881	-5.7791e+005
1882	-20268
1883	-1.0721e+006
1884	-2.6812e+005
1885	50278
1886	-6.5893e+005
1887	26732
1888	2.0405e+005
1889	-4.5801e+005
1890	-5.0517e+005
1891	3.7036e+005
1892	2.7555e+005
1893	7.7082e+005
1894	-6.0079e+005
1895	-1.3163e+005
1896	3.6364e+005
1897	-1.951e+006
1898	-6.956e+005
1899	-1.8336e+005
1900	-9.696e+005
1901	-4.8429e+005
1902	-2.7236e+005
1903	-2.5636e+005
1904	-2.3758e+005
1905	-3.8908e+005
1906	-2.226e+005
1907	-1.8782e+005
1908	-2.8652e+005
1909	-1.7715e+005
1910	-2.3267e+005
1911	-2.3541e+005
1912	-1.7556e+005
1913	3.4513e+005
1914	-3.1692e+005
1915	5321.2
1916	-1.8677e+005
1917	-8.4882e+005
1918	2.2425e+005
1919	-3.5845e+005
1920	-1.8156e+005
