Node Number	Shear Stress (Pa)
4165	1.1231e+007
4166	1.8275e+007
4167	1.8146e+007
4168	2.487e+007
4169	2.2891e+007
4170	1.8468e+007
4171	1.7024e+007
4172	8.1644e+006
4173	1.508e+007
4174	1.3951e+007
4175	2.3408e+007
4176	2.1803e+007
4177	1.9824e+007
4178	2.0301e+007
4179	1.7591e+007
4180	1.0712e+007
4181	9.5294e+006
4182	8.7316e+006
4183	7.7777e+006
4184	1.5647e+007
4185	1.4518e+007
4186	2.3975e+007
4187	2.172e+007
4188	3.8242e+006
4189	1.2326e+007
4190	1.1978e+007
4191	1.0795e+007
4192	1.3154e+006
4193	9.0435e+006
4194	1.5784e+007
4195	1.4254e+007
4196	2.5241e+007
4197	2.3075e+007
4198	2.2642e+007
4199	1.2479e+007
4200	5.5267e+006
4201	1.0948e+007
4202	1.0654e+007
4203	1.4686e+006
4204	1.4407e+007
4205	2.3228e+007
4206	2.4766e+007
4207	6.295e+006
4208	1.1423e+007
4209	2.2369e+006
4210	2.27e+007
4211	1.5175e+007
4212	1.9198e+007
4213	2.3996e+007
4214	-2.5476e+006
4215	2.8962e+007
4216	7.6509e+006
4217	6.0466e+006
4218	1.1572e+007
4219	1.2779e+007
4220	-6.2389e+006
4221	2.24e+006
4222	2.4056e+007
4223	2.0554e+007
4224	-1.1916e+006
4225	3.0261e+007
4226	7.1165e+006
4227	8.8868e+006
4228	1.4412e+007
4229	5.0801e+006
4230	2.6896e+007
4231	2.8561e+007
4232	5.5754e+006
4233	3.672e+006
4234	1.3641e+007
4235	1.2871e+007
4236	3.539e+006
4237	2.3899e+007
4238	2.5355e+007
4239	1.8484e+007
4240	-1.6004e+007
4241	2.5957e+007
4242	3.5129e+006
4243	1.3482e+007
4244	-8.9232e+006
4245	2.374e+007
4246	2.0524e+007
4247	1.8325e+007
4248	-1.6163e+007
4249	2.3281e+007
4250	-3.0904e+007
4251	1.0677e+006
4252	5.4704e+006
4253	1.1142e+007
4254	1.1037e+007
4255	-3.3637e+006
4256	-1.1368e+007
4257	2.1294e+007
4258	2.2392e+007
4259	2.0544e+007
4260	1.8078e+007
4261	-5.7771e+006
4262	2.3424e+007
4263	6.2959e+006
4264	5.2398e+006
4265	1.0912e+007
4266	-3.5943e+006
4267	2.2161e+007
4268	2.0314e+007
4269	2.3237e+007
4270	6.6691e+006
4271	1.1285e+007
4272	1.1431e+007
4273	-3.2211e+006
4274	2.2534e+007
4275	2.0687e+007
4276	1.3078e+007
4277	2.3024e+007
4278	1.5711e+007
4279	6.1092e+006
4280	1.0872e+007
4281	6.2412e+006
4282	1.408e+007
4283	2.0333e+007
4284	1.2519e+007
4285	2.2464e+007
4286	-4.217e+006
4287	-6.5922e+006
4288	-5.2853e+006
4289	-3.5484e+006
4290	-3.407e+006
4291	-4.1267e+006
4292	-5.2641e+006
4293	-3.5835e+006
4294	-5.0594e+006
4295	-2.2991e+006
4296	-4.3268e+006
4297	1.499e+006
4298	-2.6668e+006
4299	-2.4485e+006
4300	-3.1682e+006
4301	-4.3056e+006
4302	3.9005e+005
4303	3.7029e+006
4304	2.4583e+006
4305	-1.7074e+006
4306	7.2817e+006
4307	-2.2088e+006
4308	1.3494e+006
4309	-71772
4310	1.4952e+007
4311	1.5094e+007
4312	7.501e+006
4313	-8.5663e+005
4314	3.3353e+006
4315	1.2324e+007
4316	-7.2457e+005
4317	7.1144e+006
4318	4.9709e+006
4319	-3.2789e+006
4320	-4.1324e+006
4321	-8.7821e+006
4322	-1.9506e+006
4323	-1.5027e+006
4324	-1.4557e+007
4325	-9.1144e+006
4326	-7.5081e+006
4327	-8.2117e+006
4328	4.0659e+006
4329	-5.9315e+005
4330	-1.613e+006
4331	-29294
4332	5.8939e+005
4333	2.0365e+006
4334	1.0053e+007
4335	2.1926e+006
4336	1.1947e+006
4337	5.5983e+006
4338	3.7763e+006
4339	3.8991e+006
4340	5.8421e+006
4341	1.5335e+007
4342	3.3765e+006
4343	3.0196e+006
4344	7.78e+006
4345	5.6335e+006
4346	6.0808e+006
4347	9.2715e+006
4348	2.0549e+007
4349	6.1195e+006
4350	8.7334e+006
4351	1.2371e+007
4352	1.4545e+007
4353	2.5999e+007
4354	8.2334e+006
4355	6.6828e+006
4356	1.0847e+007
4357	1.0616e+007
4358	1.0209e+007
4359	1.6659e+007
4360	2.942e+007
4361	1.0019e+007
4362	9.4e+006
4363	1.3953e+007
4364	1.9996e+007
4365	2.0637e+007
4366	3.0608e+007
4367	9.4851e+006
4368	1.4038e+007
4369	1.3468e+007
4370	1.3594e+007
4371	2.0722e+007
4372	2.8368e+007
4373	1.0587e+007
4374	1.1199e+007
4375	1.457e+007
4376	2.1824e+007
4377	2.1476e+007
4378	2.3533e+007
4379	7.8569e+006
4380	9.042e+006
4381	1.1228e+007
4382	1.1776e+007
4383	1.1468e+007
4384	1.8134e+007
4385	1.8571e+007
4386	7.5491e+006
4387	8.3234e+006
4388	1.0283e+007
4389	1.4798e+007
4390	1.6641e+007
4391	1.3035e+007
4392	4.8539e+006
4393	6.8131e+006
4394	6.7615e+006
4395	7.2046e+006
4396	1.1328e+007
4397	9.6777e+006
4398	5.9853e+006
4399	2.7874e+006
4400	3.1086e+006
4401	4.6951e+006
4402	7.6113e+006
4403	-2.9408e+006
4404	-1.8742e+006
4405	-1.0806e+006
4406	-2.8776e+005
4407	-7.5529e+005
4408	6.1211e+005
4409	2.0741e+006
4410	2.6284e+006
4411	-9.9541e+006
4412	-5.0239e+006
4413	-4.337e+006
4414	-4.6986e+006
4415	-1.8692e+006
4416	-3.9251e+006
4417	-1.5872e+007
4418	-7.407e+006
4419	-7.7686e+006
4420	-8.4189e+006
4421	-5.7662e+006
4422	-6.9951e+006
4423	-2.1198e+007
4424	-1.0254e+007
4425	-1.0339e+007
4426	-1.0826e+007
4427	-1.1266e+007
4428	-1.0419e+007
4429	-9.8425e+006
4430	-2.482e+007
4431	-1.2818e+007
4432	-1.3556e+007
4433	-1.3745e+007
4434	-1.4292e+007
4435	-1.2898e+007
4436	-1.6125e+007
4437	-2.5123e+007
4438	-1.4699e+007
4439	-1.5436e+007
4440	-1.2388e+007
4441	-1.7268e+007
4442	-2.3371e+007
4443	-1.3859e+007
4444	-1.4483e+007
4445	-1.3826e+007
4446	-1.1547e+007
4447	-1.4818e+007
4448	-1.6428e+007
4449	-2.0046e+007
4450	-1.3571e+007
4451	-1.5234e+007
4452	-1.2914e+007
4453	-1.3906e+007
4454	-1.2191e+007
4455	-1.2822e+007
4456	-1.0501e+007
4457	-9.4564e+006
4458	-1.1493e+007
4459	-1.1289e+007
4460	1.085e+007
4461	7.3693e+006
4462	1.4535e+007
4463	4.6268e+006
4464	5.0765e+006
4465	1.2503e+007
4466	1.503e+007
4467	1.4219e+007
4468	6.4796e+005
4469	-6.0963e+006
4470	4.9063e+005
4471	-2.6403e+005
4472	7.3517e+005
4473	1.1831e+006
4474	5.4103e+006
4475	2.5852e+006
4476	1.8305e+006
4477	3.5534e+006
4478	2.8297e+006
4479	1.0308e+007
4480	1.2512e+007
4481	5.2529e+006
4482	8.2541e+006
4483	8.8922e+006
4484	6.2212e+006
4485	5.4975e+006
4486	8.9496e+006
4487	8.2992e+006
4488	9.0579e+006
4489	1.6223e+007
4490	1.4743e+007
4491	1.1122e+007
4492	1.4191e+007
4493	1.118e+007
4494	1.0529e+007
4495	1.095e+007
4496	4.0204e+006
4497	-3.393e+006
4498	-1.3859e+006
4499	3.4417e+006
4500	9.6947e+006
4501	-3.5421e+005
4502	1.3295e+007
4503	7.642e+006
4504	3.5477e+006
4505	3.2849e+006
4506	1.0711e+007
4507	6.9461e+006
4508	4.3634e+006
4509	1.2428e+007
4510	1.0616e+006
4511	4.5688e+006
4512	-1.564e+007
4513	8.3373e+006
4514	7.3627e+006
4515	1.7101e+006
4516	1.2917e+006
4517	-2.3842e+006
4518	-4.0861e+006
4519	1.0142e+006
4520	-3.6365e+006
4521	-1.5685e+006
4522	-4.8703e+006
4523	-2.6244e+007
4524	-8.0619e+006
4525	-1.0903e+007
4526	-1.344e+007
4527	-1.299e+007
4528	-1.0922e+007
4529	-3.1485e+007
4530	-1.2154e+007
4531	-1.3309e+007
4532	-1.2398e+007
4533	-1.1943e+007
4534	-1.4691e+007
4535	-1.6926e+007
4536	-1.4241e+007
4537	-1.2173e+007
4538	-1.4452e+007
4539	-2.0315e+007
4540	-3.7474e+007
4541	-1.9015e+007
4542	-1.7298e+007
4543	-1.5459e+007
4544	-1.5933e+007
4545	-2.0916e+007
4546	-1.8441e+007
4547	-2.4305e+007
4548	-2.7832e+007
4549	-4.1747e+007
4550	-2.1014e+007
4551	-1.9872e+007
4552	-1.7458e+007
4553	-1.832e+007
4554	-3.1512e+007
4555	-2.2915e+007
4556	-2.1144e+007
4557	-2.044e+007
4558	-2.9831e+007
4559	-4.3843e+007
4560	-2.4416e+007
4561	-2.2147e+007
4562	-2.0595e+007
4563	-3.3787e+007
4564	-2.4883e+007
4565	-2.5189e+007
4566	-2.3419e+007
4567	-3.7814e+007
4568	-2.4237e+007
4569	-2.2287e+007
4570	-1.9074e+007
4571	-2.0416e+007
4572	-3.3608e+007
4573	-2.4704e+007
4574	-2.324e+007
4575	-2.4221e+007
4576	-3.1059e+007
4577	-1.8241e+007
4578	-1.6437e+007
4579	-1.3224e+007
4580	-1.2912e+007
4581	-2.7758e+007
4582	-1.7144e+007
4583	-1.5817e+007
4584	-1.739e+007
4585	-2.2599e+007
4586	-1.8371e+007
4587	-2.4104e+007
4588	-1.7335e+007
4589	-1.3632e+007
4590	-1.4789e+007
4591	-1.2007e+007
4592	-1.6984e+007
4593	-1.4912e+007
4594	-2.1694e+007
4595	-1.7466e+007
4596	-1.0813e+007
4597	-7.9572e+006
4598	-7.5826e+006
4599	-8.7401e+006
4600	-1.001e+007
4601	-1.0935e+007
4602	-3.9079e+006
4603	-8.8628e+006
4604	-7.839e+006
4605	-1.5645e+007
4606	3.2509e+006
4607	-7.1553e+005
4608	3.5635e+005
4609	-1.2936e+006
4610	-1.4984e+006
4611	-1.4728e+006
4612	3.3337e+006
4613	-1.6212e+006
4614	1.3542e+006
4615	-5.9738e+005
4616	1.6385e+007
4617	8.5459e+006
4618	7.179e+006
4619	5.3499e+006
4620	1.5605e+007
4621	1.0156e+007
4622	8.1768e+006
4623	6.2253e+006
4624	1.5232e+007
4625	2.7071e+007
4626	1.4858e+007
4627	1.491e+007
4628	9.2317e+006
4629	1.1662e+007
4630	2.1916e+007
4631	1.9502e+007
4632	1.4489e+007
4633	2.1544e+007
4634	3.3777e+007
4635	2.598e+007
4636	2.1103e+007
4637	1.9284e+007
4638	1.3606e+007
4639	2.629e+007
4640	2.7707e+007
4641	2.3876e+007
4642	2.5918e+007
4643	4.9027e+007
4644	2.8968e+007
4645	2.8312e+007
4646	2.3435e+007
4647	2.1515e+007
4648	1.8331e+007
4649	1.5938e+007
4650	1.9658e+007
4651	2.8622e+007
4652	3.0039e+007
4653	3.5603e+007
4654	3.4326e+007
4655	2.6208e+007
4656	3.1956e+007
4657	5.5351e+007
4658	3.4548e+007
4659	3.4432e+007
4660	3.2576e+007
4661	4.8521e+007
4662	4.7244e+007
4663	5.3594e+007
4664	2.7955e+007
4665	2.7572e+007
4666	2.5748e+007
4667	2.5982e+007
4668	4.1927e+007
4669	4.065e+007
4670	4.0562e+007
4671	3.5773e+007
4672	4.7819e+007
4673	3.6605e+007
4674	3.2408e+007
4675	3.0585e+007
4676	2.7623e+007
4677	4.5398e+007
4678	4.0609e+007
4679	2.8854e+007
4680	2.5994e+007
4681	2.3344e+007
4682	1.7012e+007
4683	2.6556e+007
4684	3.4787e+007
4685	3.0492e+007
4686	2.9998e+007
4687	1.357e+007
4688	1.4989e+007
4689	1.3364e+007
4690	1.1803e+007
4691	8.6575e+006
4692	8.1638e+006
4693	1.8201e+007
4694	1.2991e+007
4695	2.6433e+007
4696	1.9244e+007
4697	2.1393e+007
4698	2.2138e+007
4699	-4.0093e+006
4700	-5.1423e+006
4701	-5.0586e+006
4702	-4.0137e+006
4703	-4.9133e+006
4704	-6.0507e+006
4705	-5.8459e+006
4706	1.2545e+006
4707	-2.3193e+006
4708	-4.8766e+005
4709	-1.2744e+006
4710	1.1795e+006
4711	-2.1739e+006
4712	-3.3113e+006
4713	1.3843e+006
4714	-36885
4715	5.2098e+006
4716	3.1539e+006
4717	2.0368e+006
4718	5.0034e+006
4719	3.704e+006
4720	2.4876e+006
4721	-7.728e+005
4722	4.5847e+006
4723	6.4342e+006
4724	1.1272e+007
4725	6.0619e+006
4726	3.9184e+006
4727	-3.1335e+006
4728	-3.0403e+006
4729	-2.7456e+006
4730	-1.2732e+006
4731	-1.3355e+006
4732	-1.3536e+006
4733	-1.9041e+006
4734	-1.6101e+006
4735	-4.4777e+005
4736	-1.3202e+006
4737	-1.3462e+006
4738	-1.4717e+006
4739	-2.0017e+006
4740	-4.3516e+006
4741	-5.1721e+006
4742	-3.9535e+006
4743	-2.0176e+006
4744	-2.059e+006
4745	-2.3228e+006
4746	-1.2969e+006
4747	-2.0315e+006
4748	-1.9044e+006
4749	-1.6712e+006
4750	-3.6623e+006
4751	-3.4269e+006
4752	-4.2444e+006
4753	-1.6598e+006
4754	-1.7593e+006
4755	-1.7401e+006
4756	-1.7327e+006
4757	-2.3883e+006
4758	-4.1943e+006
4759	-4.3867e+006
4760	-1.9016e+006
4761	-1.8824e+006
4762	-2.1654e+006
4763	-1.875e+006
4764	-1.8742e+006
4765	-2.5306e+006
4766	-1.5139e+006
4767	-5.4044e+006
4768	-4.7764e+006
4769	-5.1375e+006
4770	-2.2913e+006
4771	-2.5551e+006
4772	-1.5293e+006
4773	-2.2647e+006
4774	-2.2639e+006
4775	-1.9036e+006
4776	-1.8003e+006
4777	-1.3104e+006
4778	-6.048e+005
4779	-4.2889e+005
4780	-4.0533e+005
4781	-3.1914e+006
4782	-3.039e+006
4783	-2.29e+006
4784	-4.1513e+006
4785	-1.9035e+006
4786	-1.7651e+006
4787	-2.2951e+006
4788	-3.1345e+006
4789	-2.1477e+006
4790	-4.009e+006
4791	-3.77e+006
4792	-1.7613e+006
4793	-1.6228e+006
4794	-3.0302e+006
4795	-2.2331e+006
4796	-2.2513e+006
4797	-2.0161e+006
4798	-3.8554e+006
4799	-4.0136e+006
4800	-1.7275e+006
4801	-1.8466e+006
4802	-1.854e+006
4803	-1.7082e+006
4804	-2.3506e+006
4805	-1.645e+006
4806	-2.0616e+006
4807	-3.8239e+006
4808	-1.4691e+006
4809	-1.4455e+006
4810	-1.6643e+006
4811	-1.5157e+006
4812	-1.8331e+006
4813	-2.9781e+006
4814	-1.5848e+006
4815	-5.1138e+005
4816	-6.361e+005
4817	-1.2166e+006
4818	-1.9757e+006
4819	-3.334e+006
4820	-9.7917e+005
4821	-2.0785e+006
4822	-3.449e+006
4823	-3.3913e+006
4824	-7.5685e+005
4825	-1.0942e+006
4826	-1.163e+006
4827	-3.2114e+006
4828	-3.3791e+006
4829	-7.4465e+005
4830	-1.4499e+006
4831	-5.8872e+006
4832	-5.0063e+006
4833	-5.9579e+006
4834	-5.8421e+006
4835	-3.3756e+006
4836	-2.9572e+006
4837	-3.3894e+006
4838	-5.3943e+006
4839	-5.6202e+006
4840	-4.9654e+006
4841	-5.5044e+006
4842	-3.0379e+006
4843	-2.9093e+006
4844	-3.0518e+006
4845	-4.7978e+006
4846	-5.465e+006
4847	-4.9655e+006
4848	-5.3756e+006
4849	-4.8102e+006
4850	-3.0362e+006
4851	-2.7541e+006
4852	-2.8965e+006
4853	-2.9631e+006
4854	-4.5242e+006
4855	-2.0145e+006
4856	-4.3689e+006
4857	-2.5949e+006
4858	-2.4553e+006
4859	-1.4757e+006
4860	-4.4023e+006
4861	-9.9719e+005
4862	-8.886e+005
4863	-6.8849e+005
4864	-2.6773e+006
4865	-1.6917e+006
4866	-2.3523e+006
4867	-1.0566e+006
4868	-2.644e+005
4869	-9.975e+005
4870	-4.1882e+006
4871	-2.97e+006
4872	-4.6509e+005
4873	-4.7441e+005
4874	-3.5574e+006
4875	-2.4632e+006
4876	-8.6538e+005
4877	-2.7059e+006
4878	-3.3678e+006
4879	-2.0094e+005
4880	-1.1113e+006
4881	-2.6741e+006
4882	-3.4998e+006
4883	-3.3297e+005
4884	-1.4652e+006
4885	-2.788e+006
4886	-3.5683e+006
4887	-3.9729e+005
4888	-4.4686e+005
4889	-3.1305e+006
4890	-3.2314e+006
4891	-1.6464e+006
4892	-3.5066e+006
4893	-3.8083e+006
4894	-6.3726e+005
4895	-3.4714e+006
4896	-1.4524e+006
4897	-3.4479e+006
4898	-4.2622e+006
4899	-5.7853e+005
4900	-2.6623e+006
4901	-1.4554e+006
4902	-3.6017e+006
4903	-4.1269e+006
4904	-5.929e+005
4905	-4.4327e+005
4906	-2.527e+006
4907	-2.3681e+006
4908	-1.7121e+006
4909	-3.7399e+006
4910	-4.3627e+006
4911	-7.3114e+005
4912	-2.5063e+006
4913	-1.7072e+006
4914	-3.8128e+006
4915	-4.4811e+006
4916	-8.4954e+005
4917	-2.6247e+006
4918	-1.8207e+006
4919	-3.6896e+006
4920	-4.409e+006
4921	-7.2633e+005
4922	-4.426e+005
4923	-2.9141e+006
4924	-2.5015e+006
4925	-2.0376e+006
4926	-3.6633e+006
4927	-4.6457e+006
4928	-6.7931e+005
4929	-3.1508e+006
4930	-2.3096e+006
4931	-3.6435e+006
4932	-4.3512e+006
4933	-6.119e+005
4934	-6.5945e+005
4935	-2.7212e+006
4936	-2.279e+006
4937	-4.4339e+006
4938	-4.6431e+006
4939	-9.0376e+005
4940	-3.013e+006
4941	-2.1776e+006
4942	-4.1114e+006
4943	-5.8129e+005
4944	-3.0593e+006
4945	-4.3325e+006
4946	-4.0727e+006
4947	-8.0233e+005
4948	-9.7135e+005
4949	-3.4861e+006
4950	-4.9146e+006
4951	-1.7326e+006
4952	-1.6444e+006
4953	-1.2176e+006
4954	-7.898e+006
4955	-3.7097e+006
4956	-5.1713e+006
4957	-5.8965e+006
4958	-7.1222e+006
4959	-6.4839e+006
4960	-5.3897e+006
4961	-9.3861e+006
4962	-5.9545e+006
4963	-7.9054e+006
4964	-7.2671e+006
4965	-6.173e+006
4966	-8.4218e+006
4967	-1.0165e+007
4968	-6.6594e+006
4969	-7.5543e+006
4970	-8.6103e+006
4971	-9.3483e+006
4972	-9.1267e+006
4973	-1.0089e+007
4974	-7.628e+006
4975	-9.422e+006
4976	-9.5473e+006
4977	-9.5179e+006
4978	-9.2004e+006
4979	-8.539e+006
4980	-9.6662e+006
4981	-7.4789e+006
4982	-7.4308e+006
4983	-6.0339e+006
4984	-9.3981e+006
4985	-9.2987e+006
4986	-9.3687e+006
4987	-8.3898e+006
4988	-8.8412e+006
4989	-7.1569e+006
4990	-8.6306e+006
4991	-9.0248e+006
4992	-9.0948e+006
4993	-8.1159e+006
4994	-8.2303e+006
4995	-7.7417e+006
4996	-6.6058e+006
4997	-5.4189e+006
4998	-4.2853e+006
4999	-8.0795e+006
5000	-7.5658e+006
5001	-6.1378e+006
5002	-7.6792e+006
5003	-7.0343e+006
5004	-4.8705e+006
5005	-5.7924e+006
5006	-7.0174e+006
5007	-5.2981e+006
5008	-4.9906e+006
5009	-5.5894e+006
5010	-7.1308e+006
5011	-3.6932e+006
5012	-3.605e+006
5013	-4.7114e+006
5014	-5.6333e+006
5015	-3.1782e+006
5016	-4.8315e+006
5017	-1.7931e+006
5018	-2.7527e+006
5019	-1.0564e+006
5020	-1.6019e+005
5021	-8.1001e+005
5022	-2.4513e+006
5023	3749.2
5024	-1.0931e+005
5025	-1.2685e+006
5026	-2.7502e+006
5027	-3.3641e+005
5028	-4.0813e+005
5029	-2.308e+006
5030	-1.3354e+006
5031	-2.9098e+006
5032	-2.7449e+006
5033	-4.9604e+005
5034	-2.4676e+006
5035	-1.3374e+006
5036	-2.6522e+006
5037	-3.4182e+006
5038	-1.3372e+005
5039	-4.0334e+005
5040	-2.2064e+006
5041	-1.5989e+006
5042	-3.1358e+006
5043	-3.5129e+006
5044	-2.2845e+005
5045	-2.3011e+006
5046	-1.8787e+006
5047	-3.3026e+006
5048	-4.0498e+006
5049	-3.9522e+005
5050	-2.0119e+006
5051	-3.9344e+006
5052	-4.1629e+006
5053	-5.0827e+005
5054	-4.5079e+005
5055	-2.5633e+006
5056	-2.1706e+006
5057	-3.9545e+006
5058	-4.3537e+006
5059	-4.7091e+005
5060	-2.5834e+006
5061	-2.4146e+006
5062	-4.0421e+006
5063	-4.4923e+006
5064	-6.0952e+005
5065	-5.5487e+005
5066	-2.722e+006
5067	-2.745e+006
5068	-2.3202e+006
5069	-4.1475e+006
5070	-4.633e+006
5071	-6.6025e+005
5072	-2.8504e+006
5073	-2.5577e+006
5074	-2.1878e+006
5075	-4.1093e+006
5076	-4.4332e+006
5077	-4.8798e+005
5078	-4.6046e+005
5079	-2.6497e+006
5080	-2.3579e+006
5081	-2.2167e+006
5082	-4.1767e+006
5083	-4.3763e+006
5084	-5.5535e+005
5085	-2.7171e+006
5086	-2.7181e+006
5087	-4.1621e+006
5088	-4.3378e+006
5089	-5.1687e+005
5090	-7.2008e+005
5091	-2.6786e+006
5092	-2.7648e+006
5093	-4.702e+006
5094	-4.6422e+006
5095	-1.2599e+006
5096	-3.2313e+006
5097	-4.1491e+006
5098	-6.3881e+005
5099	-7.6685e+005
5100	-3.7922e+006
5101	-2.4242e+006
5102	-4.7333e+006
5103	-1.632e+006
5104	-3.233e+006
5105	-2.5689e+006
5106	-4.1468e+006
5107	-3.8154e+006
5108	-3.9999e+006
5109	-4.8057e+006
5110	-3.3053e+006
5111	-4.2191e+006
5112	-3.8877e+006
5113	-4.0658e+006
5114	-4.941e+006
5115	-4.6446e+006
5116	-4.9014e+006
5117	-3.4406e+006
5118	-5.3137e+006
5119	-4.3545e+006
5120	-4.082e+006
5121	-4.0231e+006
5122	-3.9292e+006
5123	-4.5752e+006
5124	-4.5658e+006
5125	-3.0516e+006
5126	-3.3712e+006
5127	-4.7333e+006
5128	-5.2443e+006
5129	-4.0126e+006
5130	-3.8974e+006
5131	-4.4329e+006
5132	-4.4986e+006
5133	-2.9844e+006
5134	-4.6661e+006
5135	-3.9453e+006
5136	-3.7068e+006
5137	-3.9139e+006
5138	-4.4683e+006
5139	-4.5633e+006
5140	-3.0199e+006
5141	-3.0812e+006
5142	-4.7015e+006
5143	-4.2194e+006
5144	-3.7423e+006
5145	-3.7815e+006
5146	-4.6951e+006
5147	-4.5443e+006
5148	-3.0622e+006
5149	-3.2388e+006
5150	-4.2004e+006
5151	-3.7233e+006
5152	-3.9295e+006
5153	-4.5816e+006
5154	-2.9488e+006
5155	-3.2517e+006
5156	-3.1254e+006
5157	-2.4946e+006
5158	-4.8431e+006
5159	-5.1087e+006
5160	-1.5984e+006
5161	-1.7264e+006
5162	-3.5131e+006
5163	-3.3868e+006
5164	-1.2819e+005
5165	-9.1618e+005
5166	-6.4106e+005
5167	-1.8127e+005
5168	-6.0182e+005
5169	6.8057e+005
5170	2.359e+006
5171	9.3096e+005
5172	2.7949e+005
5173	2.8908e+005
5174	1.7345e+006
5175	-85684
5176	-7.7361e+005
5177	-5.4543e+005
5178	68263
5179	-38706
5180	-4.5925e+005
5181	-1.5849e+005
5182	-6.4549e+005
5183	-7.714e+005
5184	-31797
5185	-5.5931e+005
5186	-2.4523e+005
5187	-7.4414e+005
5188	-9.7067e+005
5189	-4544.6
5190	-73334
5191	-6.5395e+005
5192	-3.743e+005
5193	-1.0847e+006
5194	-1.3077e+006
5195	-1.8733e+005
5196	-1.1669e+005
5197	-7.6794e+005
5198	-4.7767e+005
5199	-1.0967e+006
5200	-1.3228e+006
5201	-1.3176e+005
5202	-5.2215e+005
5203	-1.185e+006
5204	-1.4094e+006
5205	-1.4216e+005
5206	-2.2006e+005
5207	-7.6732e+005
5208	-4.5881e+005
5209	-1.0553e+006
5210	-1.3655e+006
5211	-98345
5212	-4.9861e+005
5213	-3.5671e+005
5214	-1.0357e+006
5215	-1.1424e+006
5216	-78812
5217	-1.8429e+005
5218	-4.7908e+005
5219	-4.8469e+005
5220	-2.8509e+005
5221	-5.9775e+005
5222	-1.0598e+006
5223	-1.0173e+005
5224	-4.0213e+005
5225	-2.4226e+005
5226	-6.087e+005
5227	-5.888e+005
5228	-1.1267e+005
5229	-34898
5230	-4.1307e+005
5231	-1.2129e+005
5232	-1.2529e+005
5233	-5.3502e+005
5234	-40021
5235	-58896
5236	18881
5237	-33297
5238	-58092
5239	1.7007e+005
5240	27174
5241	51320
5242	3.875e+005
5243	1.9086e+005
5244	47969
5245	-1488.7
5246	3.7525e+005
5247	1.6717e+005
5248	4.5133e+005
5249	8.6418e+005
5250	62333
5251	4.3907e+005
5252	2.2135e+005
5253	8.8017e+005
5254	9.162e+005
5255	1.1436e+005
5256	2.7686e+005
5257	8.8233e+005
5258	1.5542e+006
5259	97241
5260	1.1652e+005
5261	8.9412e+005
5262	4.3639e+005
5263	1.3156e+006
5264	1.6075e+006
5265	1.5058e+005
5266	9.4747e+005
5267	5.945e+005
5268	1.4218e+006
5269	2.0115e+006
5270	2.5678e+005
5271	1.5303e+006
5272	6.3931e+005
5273	1.9464e+006
5274	2.0634e+006
5275	2.3824e+005
5276	3.0869e+005
5277	1.5822e+006
5278	2.3107e+006
5279	1.9393e+006
5280	2.3114e+005
5281	1.6862e+006
5282	2.2474e+006
5283	6.9875e+005
5284	1.2239e+006
5285	5.2717e+005
5286	4.5829e+006
5287	2.2194e+006
5288	2.7445e+006
5289	3.903e+006
5290	2.0478e+006
5291	5.064e+006
5292	3.3512e+006
5293	2.7163e+006
5294	5.7865e+006
5295	4.7179e+006
5296	5.6627e+006
5297	5.8789e+006
5298	4.1661e+006
5299	4.5142e+006
5300	6.3992e+006
5301	6.0514e+006
5302	6.2677e+006
5303	5.0575e+006
5304	4.5548e+006
5305	4.9029e+006
5306	6.7446e+006
5307	6.2754e+006
5308	6.6026e+006
5309	6.9824e+006
5310	6.4917e+006
5311	5.2815e+006
5312	5.1269e+006
5313	5.7896e+006
5314	6.8614e+006
5315	6.724e+006
5316	7.1038e+006
5317	5.4029e+006
5318	5.911e+006
5319	6.6739e+006
5320	6.7194e+006
5321	6.7193e+006
5322	6.7239e+006
5323	7.0991e+006
5324	6.9576e+006
5325	5.3982e+006
5326	4.1911e+006
5327	5.9063e+006
5328	4.6498e+006
5329	6.1647e+006
5330	6.5366e+006
5331	5.8881e+006
5332	6.7749e+006
5333	4.1513e+006
5334	4.0083e+006
5335	4.9197e+006
5336	4.6157e+006
5337	4.467e+006
5338	4.9137e+006
5339	5.5616e+006
5340	6.4484e+006
5341	5.6739e+006
5342	3.8248e+006
5343	4.2892e+006
5344	4.1406e+006
5345	2.5611e+006
5346	3.6177e+006
5347	4.6371e+006
5348	1.9192e+006
5349	4.7493e+006
5350	2.9003e+006
5351	3.3646e+006
5352	-2.8369e+005
5353	-8.6486e+005
5354	-7.3908e+005
5355	-1.419e+005
5356	-5.1173e+005
5357	-2.057e+005
5358	-7.1498e+005
5359	-8.4849e+005
5360	-6.1526e+005
5361	-69493
5362	7979.4
5363	-3.6185e+005
5364	-3.415e+005
5365	-9.2038e+005
5366	-1.4138e+005
5367	-4.4921e+005
5368	-9.8429e+005
5369	-1.4047e+006
5370	-2.0529e+005
5371	-8.1096e+005
5372	-4.9823e+005
5373	-1.4485e+006
5374	-1.8667e+006
5375	-2.0712e+005
5376	-2.4909e+005
5377	-1.0541e+006
5378	-8.5476e+005
5379	-4.6455e+005
5380	-1.4828e+006
5381	-1.872e+006
5382	-2.1234e+005
5383	-1.0593e+006
5384	-4.3471e+005
5385	-1.4439e+006
5386	-1.877e+006
5387	-1.7344e+005
