Node Number	Shear Stress (Pa)
1379	-4.8371e+005
1380	1.4624e+006
1381	9.2647e+005
1382	46641
1383	9.9243e+005
1384	1.7046e+006
1385	1.5224e+006
1386	1.3979e+006
1387	1.0372e+006
1388	-2.2476e+005
1389	6.4282e+005
1390	1.0492e+006
1391	1.4332e+006
1392	1.251e+006
1393	1.1265e+006
1394	8.6679e+005
1395	8.5645e+005
1396	8.9541e+005
1397	1.2794e+006
1398	1.0034e+006
1399	7.4129e+005
1400	9.7277e+005
1401	7.1303e+005
1402	8.2603e+005
1403	8.6841e+005
1404	9.764e+005
1405	7.1429e+005
1406	5.8936e+005
1407	9.4576e+005
1408	7.9512e+005
1409	4.0892e+005
1410	8.6499e+005
1411	7.4825e+005
1412	8.8707e+005
1413	9.7299e+005
1414	5.8595e+005
1415	6.7891e+005
1416	7.7124e+005
1417	7.2076e+005
1418	8.5958e+005
1419	6.4084e+005
1420	5.5845e+005
1421	6.5142e+005
1422	4.7712e+005
1423	7.6414e+005
1424	5.2096e+005
1425	7.2437e+005
1426	8.6599e+005
1427	6.4445e+005
1428	5.4294e+005
1429	7.3652e+005
1430	6.5503e+005
1431	4.5872e+005
1432	4.8073e+005
1433	7.9975e+005
1434	5.1026e+005
1435	8.5529e+005
1436	5.3224e+005
1437	7.2582e+005
1438	4.4801e+005
1439	5.5657e+005
1440	3.8887e+005
1441	9.016e+005
1442	4.6503e+005
1443	8.665e+005
1444	7.7213e+005
1445	4.9433e+005
1446	-1.8976e+006
1447	-1.4692e+006
1448	7.4669e+005
1449	-1.4056e+006
1450	-1.47e+006
1451	-1.3771e+006
1452	-2.8949e+006
1453	5.771e+005
1454	-1.6396e+006
1455	-1.5467e+006
1456	-1.5347e+006
1457	-4.0327e+006
1458	-1.8516e+006
1459	-2.8957e+006
1460	-2.7908e+006
1461	-1.7333e+006
1462	-2.7774e+006
1463	-1.8316e+006
1464	-2.6725e+006
1465	6.4066e+005
1466	-9.5307e+005
1467	-6.319e+005
1468	-5.1336e+005
1469	-8.4053e+005
1470	23537
1471	3.0858e+005
1472	-4.8354e+005
1473	-1.3583e+006
1474	-7.449e+005
1475	-9.5353e+005
1476	-89461
1477	-8.6457e+005
1478	-5.9653e+005
1479	-1.5287e+006
1480	-1.2457e+006
1481	-1.6688e+006
1482	-2.126e+006
1483	-3.8167e+005
1484	-4.1485e+005
1485	-1.1568e+006
1486	-9.8956e+005
1487	-9.0449e+005
1488	-1.4055e+006
1489	-2.0042e+006
1490	-2.9303e+005
1491	-1.035e+006
1492	-7.8941e+005
1493	-8.6774e+005
1494	-7.8267e+005
1495	-1.4374e+006
1496	-2.0029e+006
1497	-2.1791e+005
1498	-2.9168e+005
1499	-7.8806e+005
1500	-6.2691e+005
1501	-8.664e+005
1502	-1.5709e+006
1503	-2.0361e+006
1504	-2.111e+006
1505	-2.5118e+005
1506	-6.6018e+005
1507	-8.9967e+005
1508	-1.6223e+006
1509	-2.2111e+006
1510	-3.5135e+005
1511	-6.5034e+005
1512	-7.6035e+005
1513	-1.7874e+005
1514	-1.4575e+006
1515	-1.7571e+006
1516	-2.1624e+006
1517	-6.0164e+005
1518	-7.1165e+005
1519	-4.6927e+005
1520	-1.3004e+005
1521	-1.4265e+006
1522	-1.641e+006
1523	-4.8554e+005
1524	-3.5316e+005
1525	-13941
1526	-1.7261e+006
1527	-1.5761e+006
1528	-1.4832e+006
1529	-5.7064e+005
1530	-4.3826e+005
1531	-1.5296e+006
1532	-3.0519e+005
1533	-3.2151e+005
1534	-1.457e+005
1535	-5.4462e+005
1536	-1.5993e+005
1537	-5.0172e+005
1538	8.2061e+005
1539	2.3133e+005
1540	-76109
1541	-5.2786e+005
1542	45656
1543	-4.8496e+005
1544	6.6415e+005
1545	2.4809e+005
1546	-1.0497e+005
1547	98486
1548	-1.2128e+005
1549	-4.3213e+005
1550	7.1698e+005
1551	-2.0297e+005
1552	-5.1382e+005
1553	6.3529e+005
1554	-1.5682e+005
1555	-5.4209e+005
1556	-8.2367e+005
1557	-16066
1558	-64361
1559	4.9233e+005
1560	34829
1561	3.8741e+005
1562	-4.6733e+005
1563	1.2138e+005
1564	56212
1565	-20025
1566	-1.1029e+005
1567	-86881
1568	8.015e+005
1569	5.3667e+005
1570	6.2764e+005
1571	79165
1572	4.3175e+005
1573	-4.2299e+005
1574	77933
1575	-58940
1576	8.2944e+005
1577	1.0711e+005
1578	1.706e+005
1579	5.6728e+005
1580	4.5969e+005
1581	-3.9505e+005
1582	60271
1583	-65160
1584	8.4559e+005
1585	1.6438e+005
1586	2.2948e+005
1587	5.6106e+005
1588	32011
1589	-76602
1590	-1.275e+005
1591	8.3415e+005
1592	8.4463e+005
1593	2.1803e+005
1594	5.4962e+005
1595	2.9019e+005
1596	-18154
1597	-1.4432e+005
1598	8.2781e+005
1599	2.0122e+005
1600	-3.7295e+005
1601	-63417
1602	-3.9078e+005
1603	-1.7766e+005
1604	8.4717e+005
1605	7.9446e+005
1606	1.6787e+005
1607	1.5649e+005
1608	-4.0629e+005
1609	-1.1637e+005
1610	-4.027e+005
1611	8.3525e+005
1612	1.4457e+005
1613	-3.9795e+005
1614	-4.1821e+005
1615	-4.4373e+005
1616	-4.9919e+005
1617	7.9422e+005
1618	8.2314e+005
1619	1.0354e+005
1620	-4.3898e+005
1621	2.3386e+005
1622	-4.4913e+005
1623	14177
1624	-5.2476e+005
1625	-1.1637e+006
1626	-1.4613e+005
1627	-77162
1628	3.3588e+005
1629	-2.5805e+005
1630	-5.8698e+005
1631	-3.6239e+005
1632	-2.0834e+005
1633	1.9801e+005
1634	2.7366e+005
1635	1.921e+005
1636	-1.091e+005
1637	3.1811e+005
1638	4.513e+005
1639	3.3456e+005
1640	6.4954e+005
1641	4.7338e+005
1642	5.2695e+005
1643	98898
1644	5.1498e+005
1645	1.3685e+005
1646	3.2803e+005
1647	5.3143e+005
1648	8.4641e+005
1649	-1.5322e+005
1650	37954
1651	-2.2001e+005
1652	5.5634e+005
1653	6.3081e+005
1654	4.8377e+005
1655	-1.2368e+005
1656	-4.3802e+005
1657	2.1378e+005
1658	2.6286e+005
1659	-6.0674e+005
1660	-8.7855e+005
1661	-3.0883e+005
1662	-4.0666e+005
1663	-4.8137e+005
1664	-2.1712e+005
1665	-6.9273e+005
1666	-5.0592e+005
1667	-4.0487e+005
1668	-5.0177e+005
1669	-8.8049e+005
1670	-63339
1671	-59946
1672	-6.9696e+005
1673	-7.9057e+005
1674	-1.6024e+005
1675	-1.5684e+005
1676	-7.9386e+005
1677	-6.7847e+005
1678	2.7748e+005
1679	26575
1680	-6.0705e+005
1681	2.0277e+005
1682	-6.8176e+005
1683	480.55
1684	-1.7314e+005
1685	44386
1686	-2.1997e+005
1687	2.1012e+005
1688	-1.4566e+005
1689	-6534.1
1690	1.3376e+005
1691	-4.9143e+005
1692	-7.8552e+005
1693	-1.2086e+006
1694	-5.1694e+005
1695	1.9693e+005
1696	5.0789e+005
1697	4.5518e+005
1698	4.0926e+005
1699	-52467
1700	-1.7905e+006
1701	-9.2296e+005
1702	-2.3459e+006
1703	-8.5399e+005
1704	-1.0679e+006
1705	-7.851e+005
1706	-1.744e+006
1707	99381
1708	9119.1
1709	4.7049e+005
1710	7.8547e+005
1711	8.5993e+005
1712	6.1211e+005
1713	5.7701e+005
1714	-1.5858e+005
1715	4.8837e+005
1716	5.7935e+005
1717	-3.1451e+005
1718	7837.2
1719	4.093e+005
1720	1.1742e+005
1721	-7.7292e+005
1722	-9.1789e+005
1723	-1.5476e+006
1724	-6.9471e+005
1725	17453
1726	-1.5356e+006
1727	-1.594e+006
1728	-1.264e+006
1729	23084
1730	3.0813e+005
1731	3.538e+005
1732	-1.0793e+005
1733	-2.1443e+006
1734	-2.8158e+005
1735	-3.9997e+005
1736	-4.3315e+005
1737	-5.117e+005
1738	-69259
1739	5.0101e+005
1740	1.6362e+005
1741	-50315
1742	5.7666e+005
1743	8.8503e+005
1744	-2.2544e+005
1745	6.0197e+005
1746	6.6294e+005
1747	4.8908e+005
1748	3.1904e+005
1749	6.2538e+005
1750	7.0872e+005
1751	6.8635e+005
1752	4.2419e+005
1753	1.6476e+005
1754	9.2944e+005
1755	9.8301e+005
1756	1.2914e+006
1757	1.0154e+006
1758	-8.1662e+005
1759	-8.904e+005
1760	-9.6895e+005
1761	4.2745e+005
1762	6.683e+005
1763	1.1386e+005
1764	-1.2593e+006
1765	-8.9144e+005
1766	-1.1904e+006
1767	9.8887e+005
1768	8.1271e+005
1769	8.1551e+005
1770	5.9397e+005
1771	1.1413e+006
1772	1.0055e+006
1773	1.4349e+006
1774	9.7236e+005
1775	1.3822e+006
1776	8.9381e+005
1777	1.3363e+006
1778	1.3783e+006
1779	1.2313e+006
1780	1.1277e+006
1781	1.1305e+006
1782	9.8038e+005
1783	1.1813e+006
1784	3.4676e+005
1785	18650
1786	6.0047e+005
1787	4.4475e+005
1788	6.4563e+005
1789	3.0148e+005
1790	4.4814e+005
1791	1.3058e+006
1792	1.205e+006
1793	1.5361e+006
1794	1.5138e+006
1795	1.3399e+006
1796	1.1699e+006
1797	9.9217e+005
1798	-8.2499e+005
1799	4.3169e+005
1800	27897
1801	87538
1802	7.4006e+005
1803	-8.7137e+005
1804	9.0782e+005
1805	1.3891e+006
1806	1.3996e+006
1807	9.1121e+005
1808	2.7419e+005
1809	8.4514e+005
1810	8.5397e+005
1811	1.1722e+006
1812	1.2179e+006
1813	3.8008e+005
1814	-6.018e+005
1815	-5.4216e+005
1816	-1.4427e+006
1817	-1.5011e+006
1818	9.5433e+005
1819	1.0051e+006
1820	1.0374e+006
1821	7.3279e+005
1822	7.4337e+005
1823	5.2056e+005
1824	9.2203e+005
1825	7.3559e+005
1826	8.2767e+005
1827	8.9457e+005
1828	6.6936e+005
1829	8.1602e+005
1830	3.1986e+005
1831	1.6931e+006
1832	1.6472e+006
1833	1.7748e+006
1834	1.1855e+006
1835	8.5779e+005
1836	6.6031e+005
1837	23287
1838	7.4225e+005
1839	2.4608e+005
1840	1.5971e+006
1841	1.63e+006
1842	1.3349e+006
1843	1.0755e+006
1844	1.367e+006
1845	1.091e+006
1846	1.5029e+006
1847	1.6305e+006
1848	6.6512e+005
1849	1.0412e+006
1850	9.6324e+005
1851	-5.8982e+005
1852	-5.8855e+005
1853	1.3994e+006
1854	1.3687e+006
1855	1.3099e+006
1856	1.4009e+006
1857	1.3126e+006
1858	1.205e+006
1859	1.086e+006
1860	1.136e+006
1861	2.4218e+005
1862	9.4015e+005
1863	6.7411e+005
1864	3.3316e+005
1865	1.057e+006
1866	-2.3835e+005
1867	1.6312e+005
1868	-2.7089e+005
1869	-1.2877e+005
1870	4.8546e+005
1871	3.911e+005
1872	1.0927e+006
1873	1.6761e+006
1874	1.0869e+006
1875	1.2144e+006
1876	6.0612e+005
1877	5.2463e+005
1878	9.5507e+005
1879	1.1865e+006
1880	9.268e+005
1881	4.742e+005
1882	8.306e+005
1883	5.7086e+005
1884	3.3016e+005
1885	4.4224e+005
1886	2.6795e+005
1887	5.0462e+005
1888	4.2312e+005
1889	2.2681e+005
1890	2.4883e+005
1891	-4.1751e+005
1892	-4.9584e+005
1893	-4.1077e+005
1894	-10807
1895	-2.5029e+005
1896	-1.6522e+005
1897	3.9273e+005
1898	-89141
1899	7.3195e+005
1900	9.7434e+005
1901	1.9355e+005
1902	5.9023e+005
1903	4.8264e+005
1904	-3.721e+005
1905	3.2214e+005
1906	6.5372e+005
1907	-3.0861e+005
1908	3.7586e+005
1909	7.1882e+005
1910	-1.8692e+005
1911	-1.7804e+005
1912	-1.983e+005
1913	6.1671e+005
1914	4.2039e+005
1915	9.4282e+005
1916	3.6092e+005
1917	1.646e+005
1918	1.6104e+005
1919	8.0234e+005
1920	-7.4083e+005
