Node Number	Shear Stress (MPa)
5545	1.7269
5546	1.7257
5547	2.0297
5548	1.7906
5549	1.8179
5550	1.7893
5551	1.69
5552	2.1051
5553	1.862
5554	1.8154
5555	1.8427
5556	1.7148
5557	2.1947
5558	1.9126
5559	1.8933
5560	2.2754
5561	1.9516
5562	2.1034
5563	1.898
5564	1.9322
5565	1.8425
5566	2.3331
5567	2.1451
5568	1.9397
5569	2.1499
5570	2.0265
5571	2.3821
5572	2.1611
5573	2.2148
5574	2.1659
5575	2.0425
5576	2.4003
5577	2.2478
5578	2.1533
5579	2.1989
5580	2.4047
5581	2.2219
5582	2.179
5583	2.2329
5584	2.1384
5585	1.9283
5586	2.4396
5587	2.2411
5588	2.1576
5589	2.4726
5590	2.2875
5591	2.2569
5592	2.0998
5593	2.1734
5594	2.4986
5595	2.3047
5596	2.3959
5597	2.1171
5598	2.2902
5599	2.4942
5600	2.4047
5601	2.299
5602	2.4842
5603	2.307
5604	2.3915
5605	2.2139
5606	2.2858
5607	1.997
5608	2.4777
5609	2.3102
5610	2.2171
5611	2.4731
5612	2.3101
5613	2.3004
5614	2.2074
5615	2.0461
5616	2.4659
5617	2.3152
5618	2.0996
5619	2.2125
5620	2.0512
5621	2.4444
5622	2.3029
5623	2.3081
5624	2.0873
5625	2.2421
5626	2.4236
5627	2.299
5628	2.233
5629	2.4002
5630	2.2804
5631	2.2873
5632	2.0711
5633	2.2213
5634	2.3677
5635	2.2687
5636	2.0594
5637	2.3273
5638	2.248
5639	2.2267
5640	1.9706
5641	2.0386
5642	2.2795
5643	2.2071
5644	1.951
5645	2.2229
5646	2.1536
5647	2.1789
5648	1.9228
5649	2.0253
5650	2.1552
5651	2.1253
5652	1.997
5653	2.0795
5654	2.0859
5655	2.0421
5656	1.8998
5657	1.9576
5658	1.7561
5659	1.9948
5660	2.0057
5661	1.8634
5662	1.8914
5663	1.9025
5664	1.9575
5665	1.6312
5666	1.6038
5667	1.8151
5668	1.6841
5669	1.7711
5670	1.8474
5671	1.5761
5672	1.629
5673	1.6287
5674	1.6263
5675	1.7823
5676	1.7406
5677	1.511
5678	1.4244
5679	1.5636
5680	1.2988
5681	1.5964
5682	1.6609
5683	1.3447
5684	1.3835
5685	1.4839
5686	-0.43374
5687	-0.65606
5688	-0.47428
5689	-0.9018
5690	-0.52853
5691	-0.65182
5692	-0.22233
5693	-0.53042
5694	-0.34863
5695	-0.20635
5696	-0.38665
5697	-0.40289
5698	-0.52617
5699	-7.527e-002
5700	-0.12059
5701	-6.0839e-002
5702	-0.30088
5703	-0.12471
5704	-0.31712
5705	-0.24963
5706	-0.44041
5707	6.3915e-002
5708	4.3421e-002
5709	4.6095e-004
5710	-6.3409e-002
5711	-0.18833
5712	5.2183e-002
5713	-4.3267e-002
5714	0.20981
5715	0.12131
5716	0.18528
5717	0.21666
5718	1.4477e-002
5719	0.13007
5720	3.4619e-002
5721	0.36456
5722	0.25329
5723	0.28997
5724	0.28467
5725	0.19808
5726	0.55006
5727	0.46833
5728	0.37671
5729	0.37141
5730	0.60403
5731	0.56341
5732	0.28482
5733	0.45469
5734	0.74803
5735	0.56709
5736	0.65169
5737	0.70279
5738	0.66217
5739	0.55345
5740	0.78627
5741	0.94907
5742	0.8587
5743	0.7509
5744	0.802
5745	0.99502
5746	0.76139
5747	0.90966
5748	1.0338
5749	0.88549
5750	1.1152
5751	0.96052
5752	1.3485
5753	1.0968
5754	1.1356
5755	-1.0709
5756	-0.98801
5757	-0.83506
5758	-0.75356
5759	-0.70436
5760	-1.2756
5761	-1.1226
5762	-1.1232
5763	-0.88812
5764	-1.4314
5765	-1.1927
5766	-1.3002
5767	-1.1934
5768	-1.5489
5769	-1.3858
5770	-1.279
5771	-1.404
5772	-1.6366
5773	-1.5104
5774	-1.4177
5775	-1.4358
5776	-1.7054
5777	-1.5663
5778	-1.4917
5779	-1.4628
5780	-1.5374
5781	-1.7423
5782	-1.5792
5783	-1.6459
5784	-1.4757
5785	-1.5503
5786	-1.7746
5787	-1.6699
5788	-1.4997
5789	-1.5845
5790	-1.5565
5791	-1.5743
5792	-1.7882
5793	-1.7395
5794	-1.6783
5795	-1.5897
5796	-1.5929
5797	-1.5649
5798	-1.5677
5799	-1.7929
5800	-1.7447
5801	-1.5949
5802	-1.5729
5803	-1.7919
5804	-1.7441
5805	-1.7804
5806	-1.5637
5807	-1.5943
5808	-1.5723
5809	-1.7902
5810	-1.78
5811	-1.5633
5812	-1.5522
5813	-1.5719
5814	-1.7855
5815	-1.7914
5816	-1.7786
5817	-1.562
5818	-1.5527
5819	-1.5509
5820	-1.7751
5821	-1.7881
5822	-1.5494
5823	-1.7664
5824	-1.781
5825	-1.7807
5826	-1.5356
5827	-1.5423
5828	-1.6342
5829	-1.7573
5830	-1.779
5831	-1.5339
5832	-1.6325
5833	-1.6031
5834	-1.7391
5835	-1.7772
5836	-1.7716
5837	-1.4981
5838	-1.5265
5839	-1.5957
5840	-1.7229
5841	-1.7665
5842	-1.7612
5843	-1.4873
5844	-1.4384
5845	-1.5849
5846	-1.7038
5847	-1.7557
5848	-1.4818
5849	-1.464
5850	-1.433
5851	-1.6823
5852	-1.7402
5853	-1.7421
5854	-1.4504
5855	-1.6644
5856	-1.7323
5857	-1.721
5858	-1.434
5859	-1.4425
5860	-1.4647
5861	-1.6405
5862	-1.711
5863	-1.4239
5864	-1.4547
5865	-1.6102
5866	-1.685
5867	-1.6971
5868	-1.3775
5869	-1.4101
5870	-1.3692
5871	-1.4408
5872	-1.58
5873	-1.6685
5874	-1.6469
5875	-1.361
5876	-1.3527
5877	-1.5433
5878	-1.6332
5879	-1.3474
5880	-1.3162
5881	-1.339
5882	-1.4979
5883	-1.5955
5884	-1.6101
5885	-1.2932
5886	-1.4477
5887	-1.5732
5888	-1.2482
5889	-1.2708
5890	-1.2838
5891	-1.3906
5892	-1.5454
5893	-1.5086
5894	-1.2204
5895	-1.256
5896	-1.3255
5897	-1.4793
5898	-1.1911
5899	-1.1289
5900	-1.2267
5901	-1.2365
5902	-1.3928
5903	-1.4435
5904	-1.0932
5905	-1.191
5906	-1.1318
5907	-1.3396
5908	-0.88168
5909	-0.86962
5910	-1.0399
5911	-1.0347
5912	-1.0032
5913	-1.2882
5914	-1.2887
5915	-0.83025
5916	-0.98328
5917	-0.83936
5918	-1.0851
5919	-1.2115
5920	-0.75304
5921	-0.69559
5922	-0.90607
5923	-0.83512
5924	-0.99848
5925	-0.60897
5926	-0.74849
5927	-0.84192
5928	-1.3396
5929	-1.2281
5930	-0.52111
5931	1.1579
5932	1.0248
5933	1.4128
5934	1.0835
5935	1.0032
5936	0.99968
5937	1.3913
5938	1.23
5939	1.0542
5940	0.98388
5941	0.9468
5942	0.91195
5943	1.1771
5944	0.86897
5945	0.86525
5946	0.78782
5947	1.0005
5948	1.1304
5949	0.91187
5950	0.73089
5951	0.69224
5952	0.7196
5953	0.93225
5954	0.84366
5955	0.59114
5956	0.62238
5957	0.54805
5958	0.86239
5959	0.62349
5960	0.66032
5961	0.44694
5962	0.42241
5963	0.47816
5964	0.7925
5965	0.68981
5966	0.5536
5967	0.30398
5968	0.3481
5969	0.27936
5970	0.6155
5971	0.17184
5972	0.1654
5973	0.21071
5974	0.45861
5975	0.54684
5976	0.30268
5977	7.197e-002
5978	0.10191
5979	5.3864e-002
5980	0.39512
5981	0.2392
5982	0.13369
5983	8.0219e-003
5984	-1.7568e-002
5985	1.7482e-002
5986	0.35874
5987	0.36764
5988	9.7303e-002
5989	-4.6823e-002
5990	-4.5134e-002
5991	-6.939e-002
5992	0.34008
5993	3.4233e-002
5994	-8.6083e-002
5995	-0.11032
5996	-9.6669e-002
5997	0.27788
5998	0.3128
5999	6.9544e-003
6000	-0.10143
6001	-0.12231
6002	-0.13494
6003	0.2659
6004	0.10798
6005	-5.0259e-003
6006	-0.10415
6007	-0.1299
6008	-0.13831
6009	0.10461
6010	-8.3979e-003
6011	-2.3475e-002
6012	-9.4537e-002
6013	-0.12924
6014	-0.1473
6015	9.1595e-002
6016	0.10527
6017	-6.7547e-002
6018	-9.7348e-002
6019	-0.13038
6020	-0.13836
6021	0.10054
6022	-5.8597e-002
6023	-0.13479
6024	-0.14214
6025	-0.17731
6026	8.8785e-002
6027	6.985e-002
6028	-0.13249
6029	-0.12926
6030	-0.2585
6031	-0.25749
6032	-0.20299
6033	4.4172e-002
6034	-0.15494
6035	-0.85422
6036	-0.35552
6037	-5.3866e-002
6038	-3.5728e-002
6039	-0.25298
6040	-1.8785
6041	-1.3838
6042	-1.7763
6043	-0.95114
6044	-1.944
6045	-1.4473
6046	-1.8398
6047	-1.4298
6048	-1.0146
6049	-1.7814
6050	-1.4554
6051	-1.2593
6052	-2.1542
6053	-1.4319
6054	-1.4895
6055	-1.7835
6056	-1.4575
6057	-1.2614
6058	-1.4231
6059	-2.1585
6060	-1.6975
6061	-1.9915
6062	-1.6311
6063	-2.1483
6064	-1.4938
6065	-1.5029
6066	-1.7169
6067	-1.7878
6068	-1.2813
6069	-1.4211
6070	-1.4274
6071	-2.106
6072	-1.6964
6073	-1.9104
6074	-1.6146
6075	-1.7573
6076	-1.4605
6077	-1.3834
6078	-1.3223
6079	-1.6746
6080	-1.713
6081	-1.1168
6082	-1.3787
6083	-1.5964
6084	-1.2705
6085	-1.0919
6086	-1.6002
6087	-1.0039
6088	-1.4501
6089	-1.0438
6090	-1.5521
6091	-1.3651
6092	-0.79662
6093	-0.95587
6094	-1.2404
6095	-0.85321
6096	-0.94562
6097	-0.53341
6098	-1.2669
6099	-0.69841
6100	-0.75066
6101	-0.33273
6102	-0.24185
6103	-0.24689
6104	-0.5523
6105	-0.81669
6106	-0.44342
6107	-0.23176
6108	-0.18542
6109	-0.49586
6110	-0.16005
6111	-0.14088
6112	-8.6351e-002
6113	-0.45133
6114	-0.10543
6115	-5.917e-002
6116	-2.2772e-002
6117	-0.42415
6118	-0.38346
6119	-0.14764
6120	-8.3215e-002
6121	-1.3797e-002
6122	4.666e-003
6123	-0.35602
6124	-0.1202
6125	-9.3279e-002
6126	-1.9023e-002
6127	9.3606e-003
6128	-0.36125
6129	-9.8112e-002
6130	-0.11041
6131	-2.6625e-002
6132	4.5222e-003
6133	-0.36609
6134	-0.5228
6135	-0.17902
6136	-0.10295
6137	-0.13616
6138	-3.892e-002
6139	-2.3005e-002
6140	-0.5351
6141	-0.19132
6142	-0.14446
6143	-7.4116e-002
6144	-3.6459e-002
6145	-0.58548
6146	-0.54855
6147	-0.20477
6148	-0.2269
6149	-0.15251
6150	-6.8961e-002
6151	-5.3477e-002
6152	-0.58032
6153	-0.22175
6154	-0.18198
6155	-0.10923
6156	-6.6682e-002
6157	-0.59353
6158	-0.24429
6159	-0.23495
6160	-0.20222
6161	-0.12549
6162	-0.11489
6163	-0.60979
6164	-0.59153
6165	-0.29286
6166	-0.26055
6167	-0.21574
6168	-0.16471
6169	-0.11888
6170	-0.59552
6171	-0.29685
6172	-0.24338
6173	-0.17424
6174	-0.17207
6175	-0.4522
6176	-0.60505
6177	-0.30638
6178	-0.28644
6179	-0.28003
6180	-0.2445
6181	-0.19019
6182	-0.47031
6183	-0.30456
6184	-0.36435
6185	-0.26303
6186	-0.29531
6187	-0.48885
6188	-0.37864
6189	-0.47651
6190	-0.45333
6191	-0.3611
6192	-0.44614
6193	-0.55464
6194	-0.44443
6195	-0.59672
6196	-0.4997
6197	-0.49251
6198	-0.81156
6199	-0.57353
6200	-0.79409
6201	-0.56634
6202	-0.62356
6203	-0.9351
6204	-0.70736
6205	-0.51995
6206	-0.76457
6207	-0.86639
6208	-3.0335e-002
6209	-0.37168
6210	-0.63418
6211	-0.49288
6212	-0.58376
6213	-0.86567
6214	-0.7618
6215	-0.4219
6216	-1.1554
6217	-0.5869
6218	-0.51445
6219	-0.49859
6220	-0.64795
6221	-0.89216
6222	-0.54103
6223	-0.29168
6224	-0.2205
6225	-0.14812
6226	-0.41058
6227	-0.55994
6228	-0.32706
6229	-0.45301
6230	-6.8979e-002
6231	-8.5753e-002
6232	-0.19232
6233	0.10361
6234	2.2061e-003
6235	5.1522e-002
6236	1.7986e-002
6237	-0.10436
6238	0.25594
6239	0.13616
6240	0.10262
6241	0.36233
6242	0.33788
6243	0.20385
6244	0.17032
6245	0.43543
6246	0.37656
6247	0.24548
6248	0.209
6249	0.50838
6250	0.5152
6251	0.41098
6252	0.2799
6253	0.39937
6254	0.56612
6255	0.55374
6256	0.4379
6257	0.58899
6258	0.64811
6259	0.57294
6260	0.45991
6261	0.45711
6262	0.39698
6263	0.61077
6264	0.65177
6265	0.46357
6266	0.61986
6267	0.72932
6268	0.66989
6269	0.48169
6270	0.60311
6271	0.72029
6272	0.4473
6273	0.47266
6274	0.59751
6275	0.76185
6276	0.71258
6277	0.43959
6278	0.45871
6279	0.58983
6280	0.76395
6281	0.46081
6282	0.55838
6283	0.75417
6284	0.75869
6285	0.42585
6286	0.45103
6287	0.4728
6288	0.51493
6289	0.73703
6290	0.40419
6291	0.44155
6292	0.7159
6293	0.71524
6294	0.3824
6295	0.36517
6296	0.37935
6297	0.66431
6298	0.26365
6299	0.33081
6300	0.31358
6301	0.31811
6302	0.6537
6303	0.64689
6304	0.25303
6305	0.16878
6306	0.21165
6307	0.59626
6308	0.11816
6309	8.5978e-002
6310	0.40706
6311	0.54044
6312	-5.0121e-003
6313	6.2331e-002
6314	0.16434
6315	-3.7056e-002
6316	0.33721
6317	-7.4863e-002
6318	-0.16171
6319	0.28403
6320	0.15272
6321	-0.21884
6322	-0.12805
6323	-0.27891
6324	8.1251e-002
6325	-0.29031
6326	-0.46758
6327	-4.947e-002
6328	3.5523e-002
6329	-0.33604
6330	-0.48036
6331	-0.22076
6332	-0.69039
6333	-0.19241
6334	-0.62329
6335	-0.82781
6336	-0.27228
6337	-0.87741
6338	-0.70316
6339	-0.99014
6340	-0.50485
6341	-0.32983
6342	-0.93497
6343	-0.65992
6344	-1.1371
6345	-0.60962
6346	-1.003
6347	-0.87864
6348	-1.0397
6349	-0.76469
6350	-1.2473
6351	-0.65186
6352	-0.77856
6353	-1.0453
6354	-1.2771
6355	-0.84646
6356	-1.1131
6357	-1.0748
6358	-0.40294
6359	-1.0068
6360	-0.80837
6361	-1.0367
6362	-0.95637
6363	1.3414
6364	0.99237
6365	0.79678
6366	-0.82466
6367	-3.7122e-002
6368	0.37231
6369	1.7361
6370	1.4309
6371	1.2353
6372	0.87079
6373	1.2059
6374	1.6175
6375	0.81085
6376	1.4971
6377	1.1621
6378	1.5737
6379	1.4001
6380	0.76703
6381	1.2562
6382	0.96687
6383	1.15
6384	1.2049
6385	0.55299
6386	0.57184
6387	0.79441
6388	1.0758
6389	1.1042
6390	0.86857
6391	0.85094
6392	1.1591
6393	0.50726
6394	0.74868
6395	0.62199
6396	0.90505
6397	0.89425
6398	0.73391
6399	0.71628
6400	0.61401
6401	0.48732
6402	0.22172
6403	0.93455
6404	0.85818
6405	0.71607
6406	0.68021
6407	0.27166
6408	0.18566
6409	0.26983
6410	0.74414
6411	0.64468
6412	0.78163
6413	0.33723
6414	0.33539
6415	0.46064
6416	0.38871
6417	0.25172
6418	8.1256e-002
6419	-0.17308
6420	2.2936e-003
6421	-9.2782e-002
6422	7.9425e-002
6423	9.1767e-002
6424	0.22419
6425	-0.20061
6426	-0.12031
6427	-1.5718
6428	-0.91248
6429	-1.1284
6430	-1.6793
6431	-1.3532
6432	-1.3276
6433	-0.96263
6434	-1.2033
6435	-1.5135
6436	-1.1874
6437	-1.1086
6438	-0.96046
6439	-0.88415
6440	-1.1248
6441	-1.1089
6442	-0.87956
6443	-0.81992
6444	-0.84896
6445	-0.98431
6446	-0.78206
6447	-0.74081
6448	-0.7605
6449	-0.6936
6450	-0.61753
6451	-0.73295
6452	-0.71021
6453	-0.64331
6454	-0.48744
6455	-0.51176
6456	-0.65996
6457	-0.41444
6458	-0.43263
6459	-0.62717
6460	-0.58884
6461	-0.38166
6462	-0.31611
6463	-0.45614
6464	-0.32797
6465	-0.51291
6466	-0.5425
6467	-0.21542
6468	-0.26977
6469	-0.4098
6470	-0.23667
6471	-0.4546
6472	-0.15711
6473	-0.15167
6474	-0.4216
6475	-0.38295
6476	-1.6188e-002
6477	-0.12411
6478	-0.2325
6479	-5.2874e-002
6480	-0.33095
6481	3.5809e-002
6482	2.4528e-002
6483	-0.22048
6484	-0.28415
6485	8.2613e-002
6486	0.17005
6487	3.4974e-002
6488	-2.3411e-002
6489	0.13373
6490	-0.18988
6491	-0.14173
6492	0.20065
6493	6.5573e-002
6494	0.21531
6495	-6.3127e-002
6496	0.34376
6497	0.27926
6498	0.14418
6499	0.30836
6500	6.9299e-003
6501	-6.0159e-002
6502	0.34673
6503	0.4046
6504	9.7018e-002
6505	0.58412
6506	0.43682
6507	0.54793
6508	0.10316
6509	0.19377
6510	0.59027
6511	0.48138
6512	0.70801
6513	0.33096
6514	0.72746
6515	0.8475
6516	0.61857
6517	0.83926
6518	0.4419
6519	0.35385
6520	0.87039
6521	0.71967
6522	0.64146
6523	0.97237
6524	0.55026
6525	1.0916
6526	0.97875
6527	0.82803
6528	1.1128
6529	0.575
6530	0.6524
6531	1.1164
6532	0.85277
6533	1.2343
6534	0.76805
6535	1.4252
6536	1.232
6537	1.3493
6538	0.82487
6539	0.77397
6540	1.4312
6541	1.4554
6542	0.93392
6543	1.5402
6544	1.628
6545	1.6124
6546	0.93093
6547	0.91934
6548	1.625
6549	1.7744
6550	1.0793
6551	1.9346
6552	1.785
6553	1.5228
6554	1.8732
6555	1.1047
6556	1.0814
6557	1.9367
6558	1.5249
6559	1.6393
6560	1.897
6561	1.2015
6562	2.0334
6563	2.1366
6564	1.736
6565	1.8526
6566	1.1285
6567	1.1089
6568	2.0636
6569	1.663
6570	1.8079
6571	1.0385
6572	1.1375
6573	1.9072
6574	1.8412
6575	2.0922
6576	1.5039
6577	1.6917
6578	1.5653
6579	0.9652
6580	1.8339
6581	1.4306
6582	1.239
6583	0.79599
6584	0.20952
6585	1.6647
6586	1.4256
6587	1.2614
6588	1.191
6589	5.2393e-002
6590	1.2685
6591	0.46183
6592	0.45993
6593	0.32618
6594	-0.93074
6595	-0.34418
6596	0.26624
6597	-5.9334e-002
6598	9.54e-002
6599	-0.57496
6600	-0.45533
6601	-0.19308
6602	-1.4368
6603	-0.86344
6604	-0.49099
6605	-0.3006
6606	-0.39078
6607	-1.5443
6608	-0.69847
6609	-0.31893
6610	-1.4725
6611	-0.62662
6612	-0.43044
6613	-0.11715
6614	-0.37077
6615	-0.46165
6616	-0.56153
6617	-0.44977
6618	-0.29802
6619	-0.55164
6620	-0.44222
6621	-0.4
6622	-0.29456
6623	-0.50187
6624	-0.48582
6625	-0.28598
6626	-0.33046
6627	-0.27051
6628	-0.22502
6629	-0.26701
6630	-0.41628
6631	-0.18382
6632	-3.9285e-002
6633	-0.13832
6634	-0.18031
6635	-2.6665
6636	-2.5832
6637	-1.19
6638	-2.4777
6639	-3.2809
6640	-1.3901
6641	-0.34103
6642	-0.88495
6643	-1.6287
6644	-0.38946
6645	-0.56915
6646	5.5341e-002
6647	8.6364e-002
6648	-0.45755
6649	-0.33897
6650	3.793e-002
6651	-3.0084e-003
6652	0.44889
6653	5.4577e-002
6654	0.43148
6655	0.25803
6656	0.62148
6657	0.46167
6658	0.42286
6659	0.22717
6660	0.6891
6661	0.42007
6662	0.55011
6663	0.5113
6664	0.54675
6665	0.84826
6666	0.62372
6667	0.72922
6668	0.58491
6669	0.79376
6670	0.60118
6671	0.78228
6672	0.67914
6673	0.63797
6674	0.84683
6675	0.66412
6676	0.77877
6677	0.78365
6678	0.68052
6679	0.63199
6680	0.8482
6681	0.74781
6682	0.66185
6683	0.7625
6684	0.84033
6685	0.69355
6686	0.80937
6687	0.57386
6688	0.69867
6689	0.60566
6690	0.62972
6691	0.50709
6692	0.67452
6693	0.71175
6694	0.61471
6695	0.58151
6696	0.46685
6697	0.57209
6698	0.53889
6699	0.45047
6700	0.55394
6701	0.57447
6702	0.50097
6703	0.54127
6704	0.5543
6705	0.42606
6706	0.53518
6707	0.4822
6708	0.44159
6709	0.53554
6710	0.37133
6711	0.4925
6712	0.52954
6713	0.43595
6714	0.5299
6715	0.31184
6716	0.44341
6717	0.41785
6718	0.35728
6719	0.38686
6720	0.43563
6721	0.28033
6722	0.40745
6723	0.34688
6724	0.42523
6725	0.25856
6726	0.39216
6727	0.38634
6728	0.32577
6729	0.39075
6730	0.40412
6731	0.23902
6732	0.3915
6733	0.35661
6734	0.3141
6735	0.32511
6736	0.3901
6737	0.20734
6738	0.33772
6739	0.29521
6740	0.26811
6741	0.18844
6742	0.29371
6743	0.32493
6744	0.25532
6745	0.17987
6746	0.28761
6747	0.2801
6748	0.24922
6749	0.19136
6750	0.28513
6751	0.29206
6752	0.27763
6753	0.20866
6754	0.30603
6755	0.31968
6756	0.2916
6757	0.24782
6758	0.32863
6759	0.30936
6760	0.32301
6761	0.29065
6762	0.36446
6763	0.35884
6764	0.38848
6765	0.34756
6766	0.37146
6767	0.42351
6768	0.39548
6769	0.46475
6770	0.55156
6771	0.47342
6772	0.50241
6773	0.44539
6774	0.62843
6775	0.60446
6776	0.61884
6777	0.56969
6778	0.6957
6779	0.82489
6780	0.69128
6781	0.82688
6782	0.75054
6783	0.64213
6784	0.76814
6785	1.2236
6786	1.0098
6787	0.97487
6788	0.89852
6789	1.2457
6790	2.1214
6791	1.2605
6792	1.1493
6793	1.1427
6794	1.4964
6795	1.9076
6796	0.39111
6797	1.7897
6798	-0.77792
6799	2.1435
6800	1.4515
6801	0.22471
6802	2.6991
6803	0.96648
6804	2.3397
6805	1.8231
6806	2.9039
6807	1.9129
6808	1.1712
6809	2.5444
6810	2.1573
6811	2.7841
6812	3.0708
6813	2.0798
6814	2.7113
6815	2.2375
6816	2.9514
6817	2.446
6818	2.2471
6819	2.1101
6820	2.3638
6821	2.0175
6822	2.3588
6823	2.0229
6824	2.2766
6825	1.7397
6826	1.6715
6827	2.226
6828	1.8901
6829	1.6285
6830	2.1438
6831	1.4202
6832	1.5265
6833	1.4835
6834	1.1369
6835	1.352
6836	1.0723
6837	1.309
6838	1.1619
6839	1.0508
6840	0.91853
6841	0.80661
6842	0.96345
6843	0.90326
6844	1.053
6845	0.94193
6846	0.72971
6847	0.69711
6848	0.79375
6849	0.83243
6850	0.69804
6851	0.58432
6852	0.61779
6853	0.52203
6854	0.5866
6855	0.71443
6856	0.61872
6857	0.47567
6858	0.45597
6859	0.52054
6860	0.46607
6861	0.55265
6862	0.40849
6863	0.364
6864	0.41338
6865	0.47795
6866	0.40944
6867	0.42348
6868	0.35448
6869	0.33942
6870	0.32334
6871	0.38485
6872	0.33945
6873	0.39889
6874	0.32101
6875	0.29392
6876	0.30853
6877	0.35543
6878	0.31003
6879	0.28995
6880	0.27224
6881	0.28987
6882	0.30448
6883	0.30598
6884	0.23469
6885	0.24522
6886	0.26015
6887	0.27746
6888	0.21985
6889	0.21699
6890	0.20566
6891	0.23192
6892	0.21742
6893	0.23007
6894	0.21603
6895	0.21905
6896	0.24531
6897	0.22665
6898	0.23081
6899	0.21415
6900	0.21285
6901	0.22348
6902	0.20401
6903	0.20011
6904	0.1927
6905	0.20487
6906	0.21074
6907	0.20631
6908	0.20558
6909	0.1953
6910	0.20747
6911	0.20891
6912	0.20438
6913	0.19878
6914	0.1835
6915	0.19428
6916	0.19504
6917	0.20645
6918	0.20336
6919	0.18657
6920	0.17771
6921	0.17817
6922	0.18925
6923	0.17187
6924	0.17175
6925	0.18284
6926	0.16729
6927	0.13222
6928	0.15435
6929	0.16347
6930	0.15901
6931	8.3747e-002
6932	0.12298
6933	9.5009e-002
6934	0.12764
6935	9.2584e-002
6936	3.3989e-002
6937	0.10588
6938	7.4455e-002
6939	7.7905e-002
6940	7.548e-002
6941	-3.1602e-002
6942	4.18e-002
6943	4.525e-002
6944	-3.1676e-003
6945	4.2825e-002
6946	-0.15553
6947	-4.71e-002
6948	8.8638e-003
6949	-3.6104e-002
6950	9.8888e-003
6951	-0.33182
6952	-0.13809
6953	-0.15521
6954	-0.23096
6955	-0.11641
6956	-0.12709
6957	-0.15947
6958	-0.54801
6959	-0.24052
6960	-0.31627
6961	-0.24477
6962	-1.1775
6963	-0.29333
6964	-0.3714
6965	-0.44715
6966	-0.60545
6967	-0.37566
6968	-0.79189
6969	-2.6262e-002
6970	-1.104
6971	-0.45276
6972	-1.7008
6973	-1.8348
6974	-1.6404
6975	-1.5092
6976	-1.4715
6977	-1.697
6978	-1.2244
6979	-1.467
6980	-1.6477
6981	-1.3593
6982	-1.2063
6983	-1.4489
6984	-1.6593
6985	-1.3281
6986	-1.4356
6987	-1.4178
6988	-1.5148
6989	-1.4589
6990	-1.7128
6991	-1.4784
6992	-1.5575
6993	-1.5016
6994	-1.7181
6995	-1.5818
6996	-1.4891
6997	-1.2981
6998	-1.5682
6999	-1.5425
7000	-1.5123
7001	-1.7463
7002	-1.5765
7003	-1.5372
7004	-1.8022
7005	-1.6099
7006	-1.6766
7007	-1.5707
7008	-1.5216
7009	-1.8468
7010	-1.6991
7011	-1.3591
7012	-1.5931
7013	-1.6286
7014	-1.5307
7015	-1.5441
7016	-1.8896
7017	-1.7824
7018	-1.7212
7019	-1.6507
7020	-1.5528
7021	-1.9248
7022	-1.803
7023	-1.6713
7024	-1.9486
7025	-1.8177
7026	-1.8539
7027	-1.4538
7028	-1.7163
7029	-1.686
7030	-1.6089
7031	-1.9772
7032	-1.8631
7033	-1.7255
7034	-2.0024
7035	-1.8953
7036	-1.8825
7037	-1.7448
7038	-2.0086
7039	-1.9011
7040	-1.5069
7041	-1.77
7042	-1.7507
7043	-2.0235
7044	-1.9015
7045	-1.9012
7046	-1.7704
7047	-1.7513
7048	-2.0361
7049	-1.9156
7050	-1.7848
7051	-1.7657
7052	-2.0291
7053	-1.9195
7054	-1.9138
7055	-1.5245
7056	-1.783
7057	-1.7765
7058	-1.7639
7059	-2.0234
7060	-1.9142
7061	-1.909
7062	-1.7712
7063	-1.7394
7064	-2.0169
7065	-1.9085
7066	-1.7611
7067	-1.7708
7068	-1.7389
7069	-2.0013
7070	-1.9005
7071	-1.9024
7072	-1.755
7073	-1.7329
7074	-1.9794
7075	-1.891
7076	-1.8797
7077	-1.7455
7078	-1.6761
7079	-1.9561
7080	-1.8674
7081	-1.4718
7082	-1.6972
7083	-1.7332
7084	-1.6638
7085	-1.9303
7086	-1.8442
7087	-1.8563
7088	-1.6862
7089	-1.6528
7090	-1.7325
7091	-1.8939
7092	-1.8294
7093	-1.8078
7094	-1.6714
7095	-1.7177
7096	-1.8546
7097	-1.7862
7098	-1.385
7099	-1.6498
7100	-1.6961
7101	-1.8158
7102	-1.7539
7103	-1.7685
7104	-1.3673
7105	-1.5681
7106	-1.4931
7107	-1.6784
7108	-1.7741
7109	-1.7328
7110	-1.547
7111	-1.7263
7112	-1.7122
7113	-1.6754
7114	-1.5264
7115	-1.5301
7116	-1.6862
7117	-1.6482
7118	-1.2649
7119	-1.4514
7120	-1.4992
7121	-1.5029
7122	-1.6525
7123	-1.5847
7124	-1.6353
7125	-1.4386
7126	-1.4901
7127	-1.6
7128	-1.5638
7129	-1.5643
7130	-1.4177
7131	-1.3782
7132	-1.578
7133	-1.5327
7134	-1.185
7135	-1.2938
7136	-1.3861
7137	-1.3466
7138	-1.6076
7139	-1.416
7140	-1.5424
7141	-1.3035
7142	-1.2825
7143	-1.3563
7144	-1.567
7145	-1.4358
7146	-1.3233
7147	-1.3981
7148	-1.3024
7149	0.52514
7150	0.37928
7151	0.23783
7152	1.0701
7153	0.38337
7154	0.24622
7155	0.20325
7156	1.0785
7157	1.0669
7158	0.71603
7159	0.44203
7160	5.3084e-002
