Node Number	Normal Stress (Pa)
1362	6.6708e+005
1363	-1.6942e+006
1364	-3.5231e+006
1365	5.8336e+005
1366	1.3481e+005
1367	53962
1368	6.811e+005
1369	-1.6802e+006
1370	-5.9432e+005
1371	5.9738e+005
1372	-7.8304e+005
1373	1.0058e+006
1374	70373
1375	1.2235e+007
1376	7.555e+006
1377	1.0496e+007
1378	1.4492e+007
1379	9.0526e+006
1380	1.0432e+007
1381	5.4342e+006
1382	1.2371e+007
1383	6.9317e+006
1384	4.8435e+006
1385	7.4375e+006
1386	7.7486e+006
1387	9.6673e+006
1388	1.2689e+007
1389	1.131e+007
1390	1.1304e+007
1391	5.161e+006
1392	7.755e+006
1393	8.0661e+006
1394	5.7851e+006
1395	7.4855e+006
1396	1.0222e+007
1397	4.0787e+006
1398	2.9513e+006
1399	6.1128e+006
1400	6.9838e+006
1401	4.7028e+006
1402	6.6105e+006
1403	9.1227e+006
1404	1.8519e+006
1405	5.0134e+006
1406	4.4419e+006
1407	5.8844e+006
1408	5.9783e+006
1409	6.8633e+006
1410	9.3471e+006
1411	7.0921e+006
1412	1.4211e+006
1413	2.0763e+006
1414	4.6663e+006
1415	3.6642e+006
1416	4.5977e+006
1417	6.2354e+006
1418	5.6438e+005
1419	2.6544e+005
1420	3.8096e+006
1421	2.8075e+006
1422	3.0053e+006
1423	3.5995e+006
1424	3.903e+006
1425	5.7115e+006
1426	-6.5611e+005
1427	-2.5845e+005
1428	2.6681e+006
1429	1.8302e+006
1430	2.2836e+006
1431	2.1758e+006
1432	2.4814e+006
1433	2.6369e+006
1434	3.4287e+006
1435	-1.1304e+006
1436	2.1937e+006
1437	1.3559e+006
1438	1.7015e+006
1439	2.9404e+006
1440	1.7226e+006
1441	-1.6187e+006
1442	-2.4676e+006
1443	-1.5113e+006
1444	8.6767e+005
1445	1.2132e+006
1446	3.6944e+006
1447	8.0153e+006
1448	9.8899e+006
1449	8.2807e+006
1450	1.1558e+007
1451	4.1942e+006
1452	7.8684e+006
1453	9.4178e+006
1454	1.1086e+007
1455	3.722e+006
1456	3.4087e+006
1457	7.4144e+006
1458	3.6299e+006
1459	1.1411e+007
1460	3.7339e+006
1461	2.8507e+006
1462	1.0632e+007
1463	5.192e+006
1464	2.9546e+006
1465	9.6832e+006
1466	1.6076e+006
1467	1.7493e+005
1468	9.8503e+005
1469	1.7739e+006
1470	1.1538e+006
1471	7.7303e+005
1472	1.0575e+006
1473	2.9872e+006
1474	3.9043e+005
1475	1.9894e+006
1476	1.3693e+006
1477	2.9973e+006
1478	1.273e+006
1479	4.4424e+006
1480	3.1535e+006
1481	4.5135e+006
1482	5.5234e+006
1483	2.5334e+006
1484	2.8604e+006
1485	4.1614e+006
1486	4.4658e+006
1487	2.9668e+006
1488	5.5743e+006
1489	5.8144e+006
1490	3.1515e+006
1491	4.4525e+006
1492	4.8721e+006
1493	4.7569e+006
1494	3.2579e+006
1495	6.4149e+006
1496	6.6553e+006
1497	3.9426e+006
1498	3.9923e+006
1499	5.7129e+006
1500	5.9422e+006
1501	5.5977e+006
1502	7.0404e+006
1503	6.655e+006
1504	8.0171e+006
1505	3.9424e+006
1506	5.9419e+006
1507	5.5974e+006
1508	7.9118e+006
1509	8.6429e+006
1510	4.5682e+006
1511	4.3224e+006
1512	6.5678e+006
1513	6.0356e+006
1514	8.127e+006
1515	9.6634e+006
1516	8.8884e+006
1517	4.5679e+006
1518	6.8133e+006
1519	6.8657e+006
1520	6.2811e+006
1521	8.0853e+006
1522	9.633e+006
1523	4.5376e+006
1524	6.8353e+006
1525	6.2508e+006
1526	9.6217e+006
1527	1.1351e+007
1528	3.9874e+006
1529	4.5262e+006
1530	6.824e+006
1531	7.2413e+006
1532	-2.3215e+005
1533	-5.7284e+005
1534	-22538
1535	6.2968e+005
1536	-15695
1537	1.0425e+006
1538	-8.6684e+005
1539	-1.0624e+005
1540	1.0938e+005
1541	6.7781e+005
1542	-31367
1543	1.0907e+006
1544	89773
1545	-58105
1546	3.8556e+005
1547	52422
1548	44870
1549	1.1745e+006
1550	1.7356e+005
1551	2.3726e+005
1552	1.3669e+006
1553	3.6595e+005
1554	6.5046e+005
1555	6.8465e+005
1556	1.2468e+006
1557	92984
1558	6.5588e+005
1559	-1.9475e+006
1560	-1.5486e+005
1561	-9.4653e+005
1562	7.8167e+005
1563	-8.0827e+005
1564	1.1199e+005
1565	7.3368e+005
1566	1.1362e+006
1567	6.9296e+005
1568	-1.9027e+006
1569	-1.8697e+006
1570	-2.0496e+006
1571	-77056
1572	-8.6872e+005
1573	8.5948e+005
1574	54075
1575	6.3415e+005
1576	-1.9615e+006
1577	-1.3586e+005
1578	-2.5037e+005
1579	-9.8055e+005
1580	-9.2753e+005
1581	8.0067e+005
1582	1.3314e+005
1583	6.3505e+005
1584	-1.7182e+006
1585	-2.4948e+005
1586	-3.0577e+005
1587	-9.7966e+005
1588	1.7427e+005
1589	7.1322e+005
1590	9.9239e+005
1591	-1.64e+006
1592	-1.4665e+006
1593	-2.276e+005
1594	-9.0148e+005
1595	-59236
1596	1.425e+005
1597	9.5534e+005
1598	-1.5035e+006
1599	-2.6465e+005
1600	7.3853e+005
1601	89067
1602	1.2775e+006
1603	9.6062e+005
1604	-1.0645e+006
1605	-1.4982e+006
1606	-2.5936e+005
1607	-2.4237e+005
1608	7.4381e+005
1609	34815
1610	1.2188e+006
1611	-1.1232e+006
1612	-3.0109e+005
1613	5.9696e+005
1614	6.8509e+005
1615	1.2233e+006
1616	1.0975e+006
1617	-1.1187e+006
1618	-8.1186e+005
1619	-2.9662e+005
1620	6.0143e+005
1621	-51262
1622	6.8528e+006
1623	2.4005e+006
1624	2.543e+006
1625	8.7679e+006
1626	9.1182e+006
1627	3.8929e+006
1628	2.9946e+006
1629	7.1155e+006
1630	3.0294e+006
1631	2.5444e+006
1632	9.6046e+006
1633	9.5992e+006
1634	3.481e+006
1635	5.8083e+006
1636	2.3207e+006
1637	2.8499e+006
1638	9.3755e+006
1639	7.1205e+006
1640	2.3153e+006
1641	1.4495e+006
1642	3.2573e+006
1643	3.9159e+006
1644	1.7665e+006
1645	2.1213e+006
1646	4.2285e+006
1647	6.0371e+006
1648	1.2319e+006
1649	1.3123e+006
1650	3.4195e+006
1651	2.6042e+006
1652	4.2292e+005
1653	-2.3634e+005
1654	6.6113e+005
1655	-1.4229e+006
1656	-1.7653e+006
1657	-1.7211e+006
1658	-8.3713e+005
1659	2.2162e+005
1660	1.8107e+006
1661	-1.6764e+006
1662	7.9052e+005
1663	4.7216e+005
1664	-1.9621e+006
1665	5.7847e+005
1666	2.3101e+005
1667	1.3614e+006
1668	8.5224e+005
1669	3.902e+006
1670	2.2513e+006
1671	2.3174e+006
1672	4.734e+006
1673	3.0454e+006
1674	1.7422e+006
1675	1.8083e+006
1676	4.2249e+006
1677	2.3796e+006
1678	4.5665e+005
1679	1.3948e+006
1680	3.8774e+006
1681	1.3829e+005
1682	3.5591e+006
1683	-95882
1684	3.0977e+005
1685	1.2314e+005
1686	-1.611e+006
1687	6.6656e+005
1688	8.6543e+005
1689	-6.0599e+005
1690	5.8571e+005
1691	-8.2981e+005
1692	2.2815e+006
1693	3.6414e+006
1694	2.0904e+006
1695	5.417e+005
1696	65277
1697	-3.6851e+005
1698	6.6381e+005
1699	1.1327e+006
1700	1.2899e+007
1701	1.152e+007
1702	1.0395e+007
1703	6.2944e+006
1704	6.5239e+006
1705	6.074e+006
1706	8.7891e+006
1707	2.5144e+006
1708	2.9169e+006
1709	5.5407e+006
1710	7.3556e+005
1711	76299
1712	-8.2692e+005
1713	-7.1949e+005
1714	1.6991e+006
1715	-1.3068e+006
1716	-1.4868e+006
1717	-1.0647e+006
1718	-2.8936e+006
1719	-1.9373e+006
1720	-1.6757e+005
1721	1.3249e+007
1722	8.2534e+006
1723	7.2646e+006
1724	9.1886e+006
1725	7.1004e+006
1726	6.9513e+006
1727	1.0519e+007
1728	3.5157e+006
1729	1.5357e+006
1730	1.1549e+006
1731	5.3806e+005
1732	1.007e+006
1733	5.8855e+006
1734	1.7759e+006
1735	2.8956e+006
1736	3.2225e+006
1737	2.5497e+006
1738	1.898e+006
1739	1.1865e+007
1740	6.6447e+006
1741	6.8742e+006
1742	5.7464e+006
1743	5.7212e+006
1744	1.6583e+006
1745	-7.3901e+005
1746	-9.3733e+005
1747	-1.0843e+006
1748	-1.5348e+006
1749	-1.1822e+006
1750	-1.1381e+006
1751	-1.3805e+006
1752	-3.9958e+005
1753	4.4267e+005
1754	3.9332e+006
1755	5.7411e+006
1756	5.7159e+006
1757	4.5884e+006
1758	4.1828e+006
1759	4.2324e+006
1760	3.5596e+006
1761	-5584.6
1762	-6.854e+005
1763	7.2184e+005
1764	5.5195e+006
1765	5.5449e+006
1766	5.2991e+006
1767	2.5441e+006
1768	1.6782e+006
1769	9.8164e+005
1770	1.3793e+006
1771	-1.5542e+006
1772	-2.0414e+005
1773	-1.8003e+006
1774	1.228e+005
1775	-2.2341e+006
1776	-5.5007e+005
1777	-1.2017e+006
1778	-2.9203e+006
1779	-2.0228e+006
1780	-3.1269e+006
1781	-3.8235e+006
1782	-1.0847e+006
1783	-1.3191e+006
1784	1.398e+006
1785	1.6489e+006
1786	1.4447e+006
1787	7.5548e+005
1788	5.2111e+005
1789	1.199e+006
1790	8.2156e+005
1791	-2.6821e+006
1792	-4.4828e+006
1793	-3.5355e+006
1794	-3.7779e+006
1795	-3.9248e+006
1796	-4.3754e+006
1797	-1.9547e+006
1798	8.8959e+005
1799	7.5057e+005
1800	2.8135e+006
1801	1.4284e+006
1802	7.2539e+005
1803	4.1435e+006
1804	-8.4653e+005
1805	-2.638e+006
1806	-2.4644e+006
1807	-7.8045e+005
1808	1.6362e+006
1809	-1.0572e+006
1810	1.2425e+006
1811	5.3476e+005
1812	-82029
1813	8.1928e+005
1814	1.8248e+006
1815	4.397e+005
1816	-4.1251e+005
1817	3.1548e+006
1818	-4.6894e+006
1819	-2.185e+006
1820	-3.3376e+006
1821	-4.2917e+006
1822	-1.7497e+006
1823	-6.2349e+006
1824	-5.2786e+006
1825	-4.9883e+006
1826	-2.8997e+006
1827	1.5198e+006
1828	1.2243e+006
1829	8.4691e+005
1830	3.1252e+006
1831	-2.7105e+006
1832	-1.6782e+006
1833	-1.9699e+006
1834	-1.2093e+006
1835	-1.428e+005
1836	1.5765e+005
1837	2.5743e+006
1838	8.9659e+005
1839	3.1749e+006
1840	-3.7338e+006
1841	-3.3178e+006
1842	-2.7528e+006
1843	-1.9106e+006
1844	-4.0236e+005
1845	-1.5298e+006
1846	-4.6284e+005
1847	-7.5453e+005
1848	4.3846e+005
1849	6073.5
1850	1.6606e+006
1851	1.5115e+006
1852	3.6936e+006
1853	-1.555e+006
1854	2.4776e+006
1855	-3.9432e+006
1856	-4.1231e+006
1857	-2.9952e+006
1858	-2.9422e+006
1859	-1.737e+006
1860	-4.0901e+006
1861	-3.6681e+006
1862	-2.9092e+006
1863	-2.771e+006
1864	-3.848e+006
1865	-4.7206e+006
1866	-5.2549e+006
1867	-4.2986e+006
1868	-2.3401e+006
1869	-2.5289e+006
1870	-6.1275e+006
1871	-3.7486e+006
1872	1.3501e+006
1873	-1.3713e+006
1874	-6.1072e+005
1875	-9.0241e+005
1876	-2.502e+006
1877	-2.0487e+006
1878	4.2005e+006
1879	5.0716e+006
1880	2.7905e+006
1881	3.0691e+006
1882	4.5116e+006
1883	2.2306e+006
1884	1.88e+006
1885	1.4955e+006
1886	1.6933e+006
1887	4.2451e+005
1888	8.7785e+005
1889	7.7008e+005
1890	1.0756e+006
1891	4.5911e+006
1892	4.4759e+006
1893	2.9769e+006
1894	5.2399e+006
1895	4.8954e+006
1896	3.3964e+006
1897	5.5216e+006
1898	5.1248e+006
1899	4.9371e+006
1900	4.9895e+006
1901	-4.3941e+005
1902	-1.1696e+006
1903	-1.1166e+006
1904	6.1163e+005
1905	-6.1022e+005
1906	-1.2841e+006
1907	4.9712e+005
1908	-6.4952e+005
1909	-1.3404e+006
1910	3.3666e+005
1911	2.6552e+005
1912	3.5366e+005
1913	40043
1914	-67733
1915	-1.9613e+006
1916	6.9116e+005
1917	5.8338e+005
1918	-1.443e+006
1919	3.1016e+006
1920	1.2517e+006
