Node Number	Normal Stress (MPa)
7592	3.749
7593	4.7055
7594	5.5858
7595	4.9117
7596	6.8465
7597	3.9468
7598	5.563
7599	7.1488
7600	7.8654
7601	4.7509
7602	4.2491
7603	5.7324
7604	6.3581
7605	8.2143
7606	5.0998
7607	7.4548
7608	9.376
7609	8.6605
7610	6.2547
7611	5.546
7612	8.6892
7613	10.027
7614	10.648
7615	6.9053
7616	9.313
7617	9.8279
7618	11.232
7619	7.4891
7620	9.8969
7621	2.1365
7622	2.4206
7623	2.2015
7624	1.6942
7625	1.9071
7626	1.9893
7627	1.5185
7628	1.9023
7629	1.395
7630	1.5666
7631	1.4521
7632	0.93011
7633	1.5835
7634	0.95487
7635	1.2478
7636	1.1332
7637	0.50615
7638	0.68534
7639	0.41675
7640	0.63453
7641	0.97829
7642	0.62415
7643	0.24071
7644	0.19693
7645	0.26232
7646	0.4801
7647	0.30335
7648	0.46971
7649	5.1413e-002
7650	8.5927e-002
7651	0.10267
7652	0.3691
7653	0.19234
7654	-7.2252e-002
7655	7.632e-003
7656	-9.3237e-003
7657	-1.514e-002
7658	2.4371e-002
7659	-0.26055
7660	0.11405
7661	-5.3182e-002
7662	-0.18995
7663	-5.4693e-002
7664	-7.4968e-002
7665	-0.30592
7666	-0.2104
7667	-0.32233
7668	-0.25004
7669	-0.1473
7670	-0.37825
7671	-0.62758
7672	-0.28273
7673	-0.59523
7674	-0.31008
7675	-0.35316
7676	-0.68763
7677	-1.0424
7678	-0.75568
7679	-0.56603
7680	-1.0308
7681	-0.90049
7682	-0.83753
7683	-1.27
7684	-0.98999
7685	-1.2651
7686	-1.4463
7687	-1.0718
7688	1.3286
7689	0.75539
7690	1.6609
7691	1.3848
7692	0.22577
7693	0.76331
7694	7.3105e-002
7695	0.63016
7696	1.1331
7697	0.56573
7698	0.58264
7699	1.1952
7700	0.27828
7701	3.6114e-002
7702	-0.11655
7703	0.43712
7704	0.44051
7705	0.828
7706	0.57683
7707	0.51265
7708	1.1894
7709	1.0716
7710	1.0217
7711	0.27247
7712	0.43131
7713	0.36242
7714	0.21336
7715	0.72245
7716	-2.6819e-002
7717	0.17207
7718	0.22107
7719	0.13202
7720	7.6128e-003
7721	0.26476
7722	0.13598
7723	4.7065e-002
7724	0.15443
7725	0.53324
7726	0.55616
7727	0.14025
7728	5.7843e-003
7729	5.4783e-002
7730	-0.15868
7731	9.847e-002
7732	2.9485e-003
7733	0.19777
7734	9.4283e-002
7735	0.47309
7736	0.38364
7737	-9.288e-002
7738	0.15883
7739	8.0098e-002
7740	-0.16251
7741	-5.3675e-003
7742	-0.21883
7743	-0.11432
7744	-9.4211e-002
7745	0.12489
7746	0.4821
7747	0.31076
7748	8.5946e-002
7749	-0.23539
7750	-0.1872
7751	-0.33706
7752	0.64314
7753	0.45782
7754	0.24636
7755	0.28648
7756	0.14973
7757	6.1667e-002
7758	-0.34175
7759	-0.28499
7760	-0.25967
7761	-0.21148
7762	-0.35519
7763	0.42458
7764	2.7792e-002
7765	-6.8836e-002
7766	-0.50355
7767	0.625
7768	1.3158
7769	0.22822
7770	0.13159
7771	-0.30312
7772	0.60034
7773	-4.8362e-003
7774	0.89802
7775	9.457e-003
7776	-2.714e-002
7777	-9.7204e-002
7778	-4.8957e-003
7779	4.722e-004
7780	-0.13268
7781	-9.4667e-003
7782	-2.4522e-002
7783	-3.8394e-002
7784	-9.4586e-002
7785	0.14304
7786	-2.2779e-003
7787	3.09e-003
7788	1.8807e-002
7789	-7.9775e-002
7790	-5.2689e-002
7791	-3.177e-002
7792	-3.1369e-002
7793	-4.5642e-002
7794	0.13579
7795	1.1559e-002
7796	-0.11575
7797	0.6205
7798	-0.1087
7799	7.2732e-002
7800	0.12451
7801	-5.1501e-002
7802	24.235
7803	9.1567
7804	18.358
7805	21.594
7806	17.899
7807	18.425
7808	17.925
7809	23.015
7810	10.18
7811	22.617
7812	22.892
7813	10.775
7814	18.922
7815	19.448
7816	20.302
7817	19.483
7818	20.649
7819	8.5323
7820	16.709
7821	17.205
7822	18.059
7823	12.029
7824	20.411
7825	19.359
7826	7.2428
7827	8.0004
7828	15.42
7829	11.996
7830	15.184
7831	16.77
7832	10.74
7833	20.122
7834	20.185
7835	21.577
7836	10.219
7837	14.214
7838	17.402
7839	18.071
7840	17.678
7841	7.7111
7842	8.0068
7843	11.707
7844	14.895
7845	17.428
7846	18.134
7847	17.812
7848	8.4631
7849	13.3
7850	12.163
7851	15.351
7852	14.238
7853	16.072
7854	16.713
7855	7.3638
7856	12.201
7857	12.431
7858	14.252
7859	8.7608
7860	14.362
7861	13.981
7862	5.801
7863	5.273
7864	5.1169
7865	10.11
7866	9.205
7867	10.34
7868	8.9046
7869	6.67
7870	9.3494
7871	16.786
7872	16.196
7873	15.325
7874	7.3323
7875	11.42
7876	12.555
7877	11.12
7878	12.676
7879	14.224
7880	15.927
7881	15.533
7882	7.5407
7883	11.629
7884	12.885
7885	11.568
7886	13.157
7887	5.5097
7888	5.3831
7889	4.7702
7890	8.8583
7891	9.7314
7892	6.5911
7893	8.7861
7894	10.114
7895	12.115
7896	12.023
7897	13.271
7898	5.4971
7899	9.8454
7900	6.7052
7901	8.9001
7902	6.9948
7903	11.088
7904	12.538
7905	12.457
7906	5.9308
7907	10.279
7908	9.3338
7909	9.2424
7910	7.4285
7911	9.7544
7912	10.177
7913	11.077
7914	4.46
7915	4.4665
7916	4.4696
7917	7.7812
7918	5.9672
7919	10.887
7920	11.628
7921	5.0172
7922	7.1903
7923	8.3319
7924	6.5179
7925	9.9669
7926	11.787
7927	10.695
7928	5.1762
7929	6.2749
7930	7.3494
7931	7.5354
7932	8.4909
7933	9.7935
7934	8.6765
7935	9.6156
7936	9.1413
7937	4.3092
7938	4.0971
7939	4.3594
7940	5.1958
7941	4.8883
7942	6.2703
7943	6.4563
7944	6.4874
7945	8.7144
7946	8.3233
7947	8.9299
7948	4.148
7949	4.6769
7950	6.2449
7951	6.276
7952	9.2543
7953	8.5194
7954	8.7881
7955	3.7577
7956	4.0062
7957	4.5351
7958	5.9244
7959	6.1032
7960	6.1343
7961	9.1214
7962	9.5922
7963	9.7381
7964	4.8305
7965	6.9972
7966	6.7183
7967	7.207
7968	7.1828
7969	7.3955
7970	8.5325
7971	3.6248
7972	5.7915
7973	4.5831
7974	5.5126
7975	5.409
7976	7.1309
7977	8.0122
7978	7.2958
7979	3.2792
7980	2.9725
7981	3.1046
7982	4.0629
7983	4.9924
7984	5.457
7985	4.3258
7986	4.8887
7987	7.5074
7988	7.5514
7989	3.2282
7990	4.588
7991	5.2481
7992	4.9245
7993	5.7126
7994	4.5814
7995	5.1444
7996	6.9034
7997	7.1597
7998	7.6722
7999	3.349
8000	4.7088
8001	5.0453
8002	4.7022
8003	6.1372
8004	6.4349
8005	6.1434
8006	2.8163
8007	2.6242
8008	3.6587
8009	3.984
8010	4.3205
8011	3.9774
8012	4.8793
8013	4.3087
8014	5.8939
8015	5.4136
8016	6.102
8017	2.7749
8018	2.8535
8019	3.6174
8020	4.838
8021	4.2673
8022	6.0788
8023	5.2117
8024	2.6516
8025	3.4154
8026	3.7213
8027	3.3647
8028	4.6361
8029	4.0654
8030	5.5848
8031	5.5985
8032	5.3552
8033	3.0385
8034	4.1081
8035	3.7515
8036	3.683
8037	5.0229
8038	4.6917
8039	4.0796
8040	4.4743
8041	2.1849
8042	2.1911
8043	2.1576
8044	3.2273
8045	2.6089
8046	2.8707
8047	2.8022
8048	4.2515
8049	4.0673
8050	3.9159
8051	2.1788
8052	2.7929
8053	3.215
8054	2.5966
8055	2.7899
8056	3.5756
8057	3.4879
8058	1.7597
8059	1.7509
8060	1.5497
8061	2.3649
8062	2.1687
8063	2.362
8064	3.0413
8065	2.7786
8066	3.24
8067	1.5117
8068	1.3017
8069	0.69268
8070	2.117
8071	1.9207
8072	1.9287
8073	2.2793
8074	2.4923
8075	1.2254
8076	1.284
8077	1.0154
8078	0.40637
8079	0.84417
8080	1.6424
8081	1.5275
8082	2.0166
8083	0.80827
8084	-6.9386e-002
8085	0.36841
8086	0.90595
8087	0.21574
8088	1.1666
8089	-2.665
8090	4.303
8091	-2.5335
8092	-4.3028
8093	-0.74932
8094	4.37
8095	-0.86792
8096	-0.70034
8097	-0.30058
8098	-0.68162
8099	-0.49247
8100	-0.41224
8101	-2.0699
8102	1.4836
8103	1.365
8104	-0.72162
8105	-0.94989
8106	-0.68051
8107	1.2153
8108	1.0358
8109	1.0967
8110	-0.57632
8111	-0.7029
8112	1.7324
8113	-0.82497
8114	-0.43352
8115	1.4623
8116	1.2828
8117	-0.49121
8118	8.8126
8119	7.7826
8120	9.95
8121	9.7358
8122	10.538
8123	8.0636
8124	8.0996
8125	7.1924
8126	6.7926
8127	7.7425
8128	7.5285
8129	8.1486
8130	7.1833
8131	9.5669
8132	9.1365
8133	7.4643
8134	7.5003
8135	6.5931
8136	7.4688
8137	9.5022
8138	11.941
8139	9.0718
8140	7.3996
8141	7.3082
8142	6.5284
8143	5.8351
8144	6.3311
8145	10.233
8146	11.326
8147	8.4566
8148	7.8549
8149	6.7844
8150	6.693
8151	6.0852
8152	6.9272
8153	5.2199
8154	5.797
8155	9.7101
8156	7.3325
8157	5.5628
8158	6.4048
8159	4.6975
8160	4.5725
8161	5.6854
8162	9.6984
8163	9.6155
8164	7.3208
8165	5.443
8166	5.5511
8167	6.3931
8168	4.5608
8169	5.9409
8170	9.5155
8171	8.023
8172	7.2208
8173	5.343
8174	5.4511
8175	4.2541
8176	5.6399
8177	4.4608
8178	6.7474
8179	9.871
8180	7.1135
8181	9.8462
8182	8.3785
8183	5.6985
8184	6.2013
8185	4.6096
8186	5.9955
8187	5.0051
8188	7.7676
8189	7.5645
8190	8.8295
8191	5.6057
8192	5.0606
8193	8.1118
8194	6.4465
8195	5.4561
8196	9.3427
8197	8.1336
8198	5.3025
8199	6.8289
8200	9.3987
8201	11.07
8202	6.1748
8203	8.681
8204	6.13
8205	6.0253
8206	11.538
8207	6.3084
8208	5.0354
8209	12.076
8210	7.1808
8211	8.0654
8212	9.6869
8213	7.1359
8214	13.116
8215	6.2791
8216	6.2247
8217	16.352
8218	13.265
8219	7.6842
8220	12.683
8221	9.2547
8222	10.876
8223	9.7312
8224	6.6674
8225	16.74
8226	8.0724
8227	13.571
8228	13.071
8229	10.119
8230	8.3329
8231	7.0988
8232	8.3206
8233	8.5369
8234	9.6901
8235	4.5291
8236	6.4702
8237	7.1747
8238	6.1131
8239	8.7589
8240	10.636
8241	5.4748
8242	8.1204
8243	9.928
8244	14.709
8245	11.35
8246	14.557
8247	6.1892
8248	7.5892
8249	9.997
8250	8.8347
8251	10.861
8252	15.164
8253	8.044
8254	10.452
8255	11.315
8256	2.0249
8257	0.66028
8258	1.5769
8259	1.5831
8260	1.9122
8261	1.1412
8262	1.6186
8263	1.4616
8264	0.99436
8265	0.80938
8266	1.6355
8267	2.5278
8268	0.84427
8269	2.0961
8270	0.47262
8271	1.8026
8272	1.1784
8273	1.8195
8274	2.9628
8275	2.9065
8276	2.415
8277	0.7915
8278	2.0736
8279	2.1214
8280	2.638
8281	2.2992
8282	1.4972
8283	2.1384
8284	3.5989
8285	3.0226
8286	0.74002
8287	0.90761
8288	2.1897
8289	2.7541
8290	2.4153
8291	3.0564
8292	4.088
8293	3.5426
8294	4.1892
8295	1.26
8296	2.7097
8297	3.2742
8298	3.5764
8299	5.1381
8300	4.1583
8301	1.2291
8302	1.6273
8303	4.1773
8304	2.6788
8305	2.6359
8306	3.6646
8307	3.2432
8308	3.5455
8309	6.4156
8310	5.2393
8311	5.6837
8312	2.7084
8313	2.8703
8314	5.2584
8315	4.7457
8316	7.4699
8317	5.8801
8318	3.0667
8319	5.4548
8320	4.9421
8321	5.2214
8322	7.6776
8323	6.9381
8324	6.738
8325	3.9246
8326	6.3127
8327	6.7971
8328	6.0794
8329	7.5753
8330	6.2878
8331	2.7634
8332	3.2744
8333	5.7945
8334	6.1469
8335	5.4291
8336	4.7492
8337	8.073
8338	6.8357
8339	7.6466
8340	3.3113
8341	4.0562
8342	6.3424
8343	6.9062
8344	6.6948
8345	5.2971
8346	8.2401
8347	7.5964
8348	4.0061
8349	6.2922
8350	6.8561
8351	5.9671
8352	5.247
8353	8.0199
8354	7.8136
8355	8.255
8356	3.9632
8357	4.2233
8358	7.2539
8359	6.5356
8360	6.5094
8361	7.0733
8362	6.8517
8363	6.1842
8364	6.5597
8365	8.3142
8366	7.8177
8367	3.5259
8368	4.3483
8369	6.8165
8370	5.3923
8371	5.7469
8372	6.1223
8373	9.3947
8374	8.9278
8375	8.5493
8376	5.08
8377	7.5481
8378	6.1239
8379	7.0737
8380	6.8539
8381	7.8485
8382	9.5903
8383	9.2767
8384	5.4289
8385	8.4794
8386	6.6521
8387	8.1325
8388	7.4226
8389	8.1974
8390	9.6284
8391	9.1235
8392	9.2874
8393	4.8461
8394	5.2756
8395	5.2968
8396	8.3261
8397	6.4989
8398	7.9793
8399	10.937
8400	9.4787
8401	5.4881
8402	8.5174
8403	7.5312
8404	6.6902
8405	8.1706
8406	7.6508
8407	11.499
8408	11.099
8409	10.596
8410	6.6053
8411	9.6346
8412	9.8939
8413	9.4317
8414	8.768
8415	11.824
8416	10.544
8417	5.9063
8418	6.3879
8419	6.0501
8420	8.2668
8421	9.0636
8422	9.3387
8423	8.8765
8424	8.2128
8425	12.214
8426	11.424
8427	12.047
8428	7.2686
8429	9.1476
8430	9.9443
8431	9.6191
8432	12.249
8433	11.555
8434	6.777
8435	6.9234
8436	8.7077
8437	8.6559
8438	9.1275
8439	11.93
8440	11.497
8441	11.906
8442	12.081
8443	7.45
8444	10.063
8445	9.2343
8446	9.534
8447	9.654
8448	10.642
8449	11.061
8450	6.6049
8451	9.2181
8452	8.3892
8453	8.8089
8454	8.4271
8455	11.78
8456	10.677
8457	10.618
8458	6.0664
8459	6.3848
8460	6.162
8461	8.7752
8462	7.9463
8463	7.5785
8464	7.8301
8465	7.9841
8466	13.097
8467	12.258
8468	12.474
8469	7.9662
8470	10.357
8471	10.751
8472	9.4116
8473	10.631
8474	9.5656
8475	11.751
8476	12.209
8477	12.687
8478	7.7013
8479	10.486
8480	9.1467
8481	9.0305
8482	10.954
8483	11.606
8484	6.3458
8485	6.6207
8486	9.4058
8487	7.904
8488	7.9499
8489	11.508
8490	11.644
8491	11.889
8492	6.6287
8493	7.0371
8494	9.6886
8495	8.2718
8496	10.023
8497	8.1869
8498	8.2328
8499	9.3197
8500	11.562
8501	11.915
8502	7.3083
8503	8.543
8504	10.294
8505	9.5909
8506	12.17
8507	11.697
8508	11.562
8509	6.8566
8510	7.0911
8511	8.5717
8512	8.3257
8513	10.077
8514	9.3736
8515	12.152
8516	12.294
8517	12.388
8518	7.6825
8519	9.3977
8520	10.903
8521	9.7843
8522	10.2
8523	11.385
8524	11.969
8525	11.449
8526	7.106
8527	6.8378
8528	8.553
8529	8.9396
8530	8.69
8531	10.54
8532	11.56
8533	12.112
8534	12.148
8535	7.7684
8536	10.12
8537	9.6019
8538	9.3524
8539	11.202
8540	11.077
8541	6.6966
8542	9.0482
8543	8.5301
8544	7.3306
8545	8.2806
8546	8.0665
8547	-0.65398
8548	0.39621
8549	-0.46978
8550	-0.89203
8551	-0.1863
8552	-0.37128
8553	-0.93803
8554	-0.60338
8555	-0.72283
8556	-0.66907
8557	-1.0256
8558	-0.59941
8559	-0.69681
8560	-0.89893
8561	-0.3199
8562	-0.50489
8563	-1.1759
8564	-0.87327
8565	-1.1761
8566	-1.37
8567	-0.84726
8568	-1.0494
8569	-0.9833
8570	-0.96071
8571	-1.4396
8572	-1.4574
8573	-1.0651
8574	-1.1368
8575	-0.46082
8576	0.13574
8577	-0.48522
8578	4.2936e-002
8579	-0.33002
8580	-0.43479
8581	-0.28196
8582	-0.51645
8583	0.17295
8584	2.6353e-002
8585	8.0147e-002
8586	-9.9018e-002
8587	3.8544e-002
8588	-0.2928
8589	-0.21463
8590	-0.39758
8591	-0.31962
8592	-0.24475
8593	-0.55778
8594	-6.6496e-002
8595	-4.0547e-002
8596	-0.19187
8597	-0.30748
8598	-0.41247
8599	-0.46458
8600	-0.19491
8601	1.098e-002
8602	-0.14034
8603	-0.17136
8604	-0.31788
8605	-0.25595
8606	-0.25428
8607	-0.36094
8608	-0.30057
8609	-0.15325
8610	-9.8671e-002
8611	-6.6002e-002
8612	-0.12969
8613	-0.27621
8614	-0.21261
8615	-0.2554
8616	-6.8671e-002
8617	-3.0903e-002
8618	-8.8776e-002
8619	5.6342e-002
8620	-9.8374e-002
8621	-7.7988e-002
8622	-9.0268e-002
8623	1.1572e-002
8624	6.5223e-002
8625	-0.13306
8626	0.15081
8627	2.0777e-002
8628	0.37316
8629	0.1659
8630	3.1566e-002
8631	0.12113
8632	0.17478
8633	0.42049
8634	0.13071
8635	8.0373e-002
8636	0.1293
8637	0.48309
8638	0.59465
8639	0.38435
8640	0.1415
8641	0.23106
8642	0.28471
8643	0.21297
8644	0.12315
8645	0.60389
8646	0.24012
8647	0.75439
8648	0.5441
8649	0.55753
8650	0.3908
8651	0.37272
8652	0.81965
8653	0.26377
8654	0.17828
8655	0.25164
8656	0.77804
8657	0.43558
8658	0.27847
8659	0.58118
8660	0.39637
8661	1.1751
8662	0.37039
8663	0.29842
8664	1.1685
8665	0.97015
8666	0.62769
8667	0.99679
8668	0.53698
8669	0.77329
8670	0.84513
8671	1.3256
8672	0.45961
8673	0.46174
8674	1.3318
8675	1.1601
8676	0.7003
8677	1.2103
8678	1.0084
8679	0.44682
8680	1.319
8681	0.87715
8682	0.68751
8683	1.1975
8684	0.54531
8685	1.0445
8686	0.14855
8687	0.62291
8688	0.94155
8689	0.768
8690	0.6351
8691	0.35181
8692	1.6382
8693	1.2166
8694	1.5261
8695	1.043
8696	0.91013
8697	1.3104
8698	1.3938
8699	2.1812
8700	1.962
8701	1.5352
8702	1.6194
8703	1.8447
8704	1.629
8705	1.7124
8706	2.1864
8707	2.0691
8708	1.9743
8709	1.8534
8710	1.9368
8711	6.0014e-002
8712	0.38468
8713	0.43492
8714	-0.42809
8715	-0.2074
8716	0.12217
8717	-0.30273
8718	6.9405e-002
8719	0.42566
8720	0.38951
8721	0.43975
8722	-0.42325
8723	8.2177e-002
8724	0.12701
8725	-0.2979
8726	0.10496
8727	0.43022
8728	0.44431
8729	0.41537
8730	-0.4187
8731	8.6734e-002
8732	-0.54882
8733	-0.29334
8734	0.11963
8735	0.46122
8736	0.46999
8737	0.44637
8738	-0.38769
8739	-0.29193
8740	-0.4992
8741	0.11774
8742	-0.51781
8743	0.22517
8744	9.1171e-002
8745	0.46142
8746	0.45365
8747	0.43004
8748	0.41591
8749	-0.30827
8750	-0.51554
8751	0.20884
8752	0.15925
8753	0.4493
8754	0.40379
8755	-0.32039
8756	-0.52766
8757	-0.10558
8758	0.19671
8759	0.17843
8760	0.5295
8761	0.53564
8762	0.48399
8763	-0.24019
8764	-0.2065
8765	-2.538e-002
8766	0.14355
8767	0.46899
8768	0.47462
8769	0.83535
8770	0.42297
8771	0.44135
8772	8.9506e-002
8773	-0.26752
8774	-8.6402e-002
8775	0.21337
8776	0.49513
8777	0.46749
8778	-0.68725
8779	0.11565
8780	-0.24138
8781	-0.413
8782	-6.0262e-002
8783	0.23561
8784	0.53881
8785	0.53562
8786	0.51117
8787	0.15932
8788	-0.1977
8789	-0.36932
8790	-0.13187
8791	0.24932
8792	0.18901
8793	0.48441
8794	0.51419
8795	0.92468
8796	0.51988
8797	0.48974
8798	-0.32758
8799	-0.83571
8800	-0.39075
8801	-0.1533
8802	0.22789
8803	0.21566
8804	0.45923
8805	0.49471
8806	0.16956
8807	-0.35275
8808	-0.86088
8809	0.20272
8810	0.23399
8811	0.51105
8812	0.55057
8813	0.54653
8814	0.22137
8815	-0.30094
8816	-0.80906
8817	-0.32366
8818	6.2286e-002
8819	0.20322
8820	0.51708
8821	0.9483
8822	0.54079
8823	0.51303
8824	0.18788
8825	-0.35715
8826	2.8792e-002
8827	0.23666
8828	0.59624
8829	0.5198
8830	0.54352
8831	0.19061
8832	-0.33141
8833	2.0384e-002
8834	-0.99349
8835	-0.35442
8836	3.1518e-002
8837	-0.1928
8838	0.20571
8839	0.62695
8840	0.64436
8841	0.50129
8842	0.57423
8843	-0.3007
8844	5.1096e-002
8845	6.223e-002
8846	0.19708
8847	0.43962
8848	0.94725
8849	0.51257
8850	0.51422
8851	-0.36236
8852	-1.0566e-002
8853	-0.1984
8854	0.18821
8855	0.63848
8856	0.49265
8857	0.56725
8858	-0.16881
8859	-0.30933
8860	-0.14537
8861	4.2516e-002
8862	0.13062
8863	0.57658
8864	0.50086
8865	0.50535
8866	-0.23071
8867	-0.20727
8868	0.29516
8869	9.6921e-002
8870	0.5809
8871	0.39501
8872	0.50517
8873	-0.22639
8874	-0.33792
8875	-0.32863
8876	-0.20296
8877	0.29948
8878	7.2367e-002
8879	0.35699
8880	0.46715
8881	-0.37594
8882	-0.36665
8883	0.20385
8884	-0.15367
8885	0.26146
8886	4.4178e-002
8887	0.60583
8888	0.36957
8889	0.37045
8890	0.88804
8891	0.46533
8892	0.48062
8893	-0.78836
8894	-0.35318
8895	-0.3175
8896	0.21732
8897	-0.14021
8898	-1.3336e-002
8899	0.32792
8900	0.42367
8901	0.45392
8902	-0.43801
8903	-0.35915
8904	0.17567
8905	-0.18186
8906	-6.8213e-002
8907	0.45589
8908	0.31206
8909	0.40781
8910	0.43806
8911	-0.45387
8912	1.4247e-002
8913	-0.37501
8914	-0.42818
8915	-8.6835e-002
8916	-0.11126
8917	0.41687
8918	0.73897
8919	0.3688
8920	-2.4771e-002
8921	-0.46719
8922	-0.15444
8923	0.41285
8924	0.2447
8925	0.73494
8926	0.32553
8927	-2.8798e-002
8928	-0.47122
8929	-0.45721
8930	-0.22624
8931	0.20555
8932	0.28638
8933	-0.21235
8934	-6.7955e-002
8935	-0.21374
8936	-0.51038
8937	-0.49637
8938	-0.23503
8939	0.30615
8940	0.1729
8941	0.25374
8942	-0.24499
8943	-0.24638
8944	-0.6097
8945	-0.52901
8946	-0.26894
8947	0.33
8948	0.62206
8949	0.241
8950	0.27758
8951	0.31776
8952	-0.22114
8953	-0.22253
8954	-0.39527
8955	-0.58586
8956	0.48866
8957	-0.44286
8958	0.27225
8959	5.037e-002
8960	0.18324
8961	-0.31832
8962	-0.28029
8963	-0.45302
8964	-0.64361
8965	-0.42799
8966	-0.48712
8967	-6.5799e-002
8968	2.7921e-002
8969	6.7074e-002
8970	-0.56919
8971	-0.54416
8972	-0.39611
8973	8.5716e-002
8974	6.1146e-003
8975	9.9835e-002
8976	-7.0244e-002
8977	-0.49728
8978	-0.54538
8979	-0.47225
8980	-0.36118
8981	-0.42472
8982	0.10481
8983	0.11892
8984	0.19474
8985	-5.1155e-002
8986	-0.52629
8987	-0.22146
8988	-0.34209
8989	5.5744e-002
8990	5.7111e-002
8991	0.14704
8992	-0.31721
8993	-0.57399
8994	-0.42198
8995	-0.26915
8996	-0.38979
8997	6.2201
8998	3.7719
8999	7.3358
9000	6.9325
9001	5.119
9002	5.6971
9003	5.3278
9004	5.9573
9005	6.504
9006	4.1986
9007	3.967
9008	7.7625
9009	7.9147
9010	6.6585
9011	6.1239
9012	5.7545
9013	6.3841
9014	7.5778
9015	3.8242
9016	3.973
9017	7.7719
9018	4.913
9019	6.5156
9020	5.9708
9021	5.6117
9022	4.5466
9023	8.6985
9024	5.1897
9025	4.8181
9026	9.5048
9027	9.7501
9028	8.9885
9029	6.1297
9030	7.7323
9031	7.1875
9032	7.3529
9033	9.7843
9034	4.6309
9035	4.7221
9036	9.6541
9037	6.0338
9038	6.3011
9039	7.0916
9040	7.3517
9041	7.2569
9042	7.894
9043	11.007
9044	5.8126
9045	5.1402
9046	10.842
9047	10.836
9048	7.4828
9049	8.5335
9050	9.0757
9051	11.077
9052	5.6762
9053	5.1811
9054	10.883
9055	8.8758
9056	7.5237
9057	8.5743
9058	8.9408
9059	9.1166
9060	10.521
9061	5.7052
9062	5.1958
9063	10.912
9064	10.682
9065	8.9048
9066	7.1778
9067	8.9699
9068	6.529
9069	9.5981
9070	4.5946
9071	4.6107
9072	9.9238
9073	10.097
9074	8.3198
9075	6.5927
9076	5.944
9077	8.2831
9078	4.2569
9079	4.0581
9080	9.1098
9081	9.5861
9082	7.9821
9083	6.255
9084	7.0787
9085	7.3349
9086	7.3747
9087	7.5635
9088	3.6221
9089	3.0808
9090	8.1326
9091	3.5742
9092	5.2778
9093	6.3577
9094	6.3974
9095	7.9055
9096	3.8798
9097	3.6404
9098	8.3902
9099	7.8783
9100	7.9784
9101	3.8319
9102	6.3324
9103	6.6153
9104	6.4063
9105	6.6551
9106	4.4885
9107	7.588
9108	3.7052
9109	3.7248
9110	8.0628
9111	6.4167
9112	6.4906
9113	4.5729
9114	6.4718
9115	3.3034
9116	3.5835
9117	6.961
9118	7.6609
9119	3.6889
9120	6.0149
9121	6.0888
9122	5.5651
9123	5.6687
9124	3.1859
9125	2.8692
9126	6.2467
9127	5.8049
9128	2.9745
9129	3.4105
9130	4.1131
9131	5.3745
9132	4.5648
9133	4.7444
9134	4.8508
9135	5.4254
9136	3.0971
9137	2.9595
9138	5.2474
9139	5.7161
9140	3.3217
9141	4.0243
9142	4.476
9143	4.8129
9144	3.07
9145	2.8051
9146	5.093
9147	4.6805
9148	3.1673
9149	3.8699
9150	3.7157
9151	3.7309
9152	4.3216
9153	4.0333
9154	2.6118
9155	2.475
9156	4.2224
9157	3.2575
9158	3.2728
9159	3.8635
9160	3.4096
9161	3.3252
9162	2.1629
9163	2.1536
9164	3.5223
9165	3.9009
9166	2.6473
9167	2.936
9168	2.9513
9169	3.0881
9170	2.7903
9171	1.7763
9172	1.9156
9173	2.685
9174	2.7906
9175	3.1357
9176	2.4244
9177	2.2607
9178	2.5647
9179	2.1032
9180	2.7015
9181	1.7674
9182	2.6423
9183	2.2761
9184	1.9549
9185	2.0142
9186	2.5532
9187	-2.0899
9188	-1.8557
9189	-1.7336
9190	-0.65256
9191	-0.89419
9192	-1.6964
9193	-1.7226
9194	-1.6058
9195	-0.51942
9196	-1.0146
9197	-1.1388
9198	-1.3454
9199	-4.6027e-002
9200	-0.259
9201	-0.38378
9202	-0.71752
9203	0.66632
9204	0.37531
9205	0.16528
9206	8.2307e-002
9207	-0.50802
9208	-0.1157
9209	-0.15343
9210	0.87582
9211	0.37477
9212	0.35707
9213	0.14089
9214	0.63136
9215	0.43225
9216	0.15906
9217	0.31242
9218	0.35133
9219	0.44075
9220	0.64953
9221	0.38653
9222	0.36943
9223	0.49775
9224	0.34514
9225	0.17075
9226	0.2667
9227	0.15804
9228	0.25837
9229	0.24241
9230	1.1661e-002
9231	4.4989e-002
9232	-5.3808e-002
9233	0.12936
9234	-6.31e-002
9235	-1.0449e-003
9236	-5.3184e-002
9237	-2.8131e-002
9238	-9.9841e-002
9239	-0.1371
9240	-3.8727e-002
9241	-8.191e-002
9242	-0.16582
9243	0.12901
9244	-2.8811e-002
9245	0.11501
9246	6.0808e-002
9247	-3.248e-002
9248	-0.11273
9249	0.30522
9250	0.22964
9251	8.2156e-002
9252	0.18631
9253	0.42108
9254	0.29122
9255	0.35042
9256	0.36
9257	0.24788
9258	0.44667
9259	0.40471
9260	0.30217
9261	0.41521
9262	0.25136
9263	0.37602
9264	0.28223
9265	0.38651
9266	-9.2878e-002
9267	0.11561
9268	-4.9216e-003
9269	0.42477
9270	0.21989
9271	-0.4677
9272	-0.42108
9273	-0.18254
9274	0.24715
9275	0.22567
9276	-0.89296
9277	-0.61828
9278	2.8463e-002
9279	-0.84634
9280	-0.87563
9281	-0.1726
9282	-0.19959
9283	2.9576
9284	3.0726
9285	2.1705
9286	2.5325
