Node Number	Normal Stress (Pa)
1500	-2.0835e+005
1501	8.0298e+005
1502	1.6182e+006
1503	6.1596e+005
1504	7.3103e+005
1505	9.0917e+005
1506	-4.3014e+005
1507	5.8119e+005
1508	1.5159e+006
1509	8.2788e+005
1510	1.006e+006
1511	9.7908e+005
1512	-3.333e+005
1513	9.5985e+005
1514	1.2002e+006
1515	5.3728e+005
1516	6.2876e+005
1517	7.7996e+005
1518	-5.3242e+005
1519	-85953
1520	7.6073e+005
1521	5.8928e+005
1522	4.2071e+005
1523	6.6338e+005
1524	-2.0253e+005
1525	6.4416e+005
1526	-73650
1527	-57954
1528	-17748
1529	1.6903e+005
1530	-6.9688e+005
1531	1.0741e+005
1532	2.4879e+005
1533	17308
1534	-2.2794e+005
1535	-1.8991e+005
1536	-3.1116e+005
1537	-1.943e+005
1538	-1.4223e+005
1539	-1.3416e+005
1540	-1.2652e+005
1541	-1.4309e+005
1542	-11498
1543	-1.4748e+005
1544	-64539
1545	-87351
1546	1.0678e+005
1547	43106
1548	-1.2471e+005
1549	-92878
1550	-9934.7
1551	53989
1552	85817
1553	1.6876e+005
1554	70312
1555	-2.2631e+005
1556	-65898
1557	-4.9028e+005
1558	-2.6067e+005
1559	-3.4072e+005
1560	-1.4385e+005
1561	-3.2703e+005
1562	-3.3009e+005
1563	-4.7515e+005
1564	-3.3143e+005
1565	-1.3098e+005
1566	-1.7937e+005
1567	-1.7765e+005
1568	-1.8835e+005
1569	-2.1103e+005
1570	-1.7211e+005
1571	-14156
1572	-1.9734e+005
1573	-2.004e+005
1574	-2.5715e+005
1575	-1.4848e+005
1576	-1.5919e+005
1577	15006
1578	-78709
1579	-1.7512e+005
1580	-1.6818e+005
1581	-1.7124e+005
1582	-1.6253e+005
1583	-1.0336e+005
1584	-1.0104e+005
1585	-33586
1586	-60378
1587	-1.3e+005
1588	-1.4418e+005
1589	-53872
1590	-63074
1591	-51549
1592	-56456
1593	-10889
1594	-80507
1595	-66327
1596	-1.9664e+005
1597	-94212
1598	-87594
1599	-42027
1600	-1.0899e+005
1601	-2.5767e+005
1602	-91459
1603	-1.1553e+005
1604	-1.3327e+005
1605	-1.0891e+005
1606	-63346
1607	-7493.3
1608	-1.3031e+005
1609	-3.2247e+005
1610	-1.3117e+005
1611	-1.7298e+005
1612	-47202
1613	-1.6206e+005
1614	-1.7002e+005
1615	-1.5626e+005
1616	-2.307e+005
1617	-1.9808e+005
1618	-1.7864e+005
1619	-72294
1620	-1.8715e+005
1621	-1.7057e+005
1622	1.0152e+006
1623	92315
1624	5.0375e+005
1625	-58877
1626	25740
1627	1.0528e+005
1628	2.3959e+005
1629	1.6424e+006
1630	1.3945e+006
1631	1.5489e+006
1632	9.1648e+005
1633	7.7681e+005
1634	1.1303e+006
1635	1.2268e+006
1636	1.2854e+006
1637	1.0641e+006
1638	5.1323e+005
1639	6.5963e+005
1640	7.7217e+005
1641	8.12e+005
1642	8.6676e+005
1643	7.2664e+005
1644	9.1203e+005
1645	5.6244e+005
1646	4.6639e+005
1647	5.076e+005
1648	6.2015e+005
1649	2.1432e+005
1650	1.1827e+005
1651	1.9019e+005
1652	2.7203e+005
1653	2.1783e+005
1654	1.5563e+005
1655	4.7159e+005
1656	1.0375e+006
1657	9.7062e+005
1658	3.9972e+005
1659	-2.2386e+005
1660	-7.2766e+005
1661	-6.7822e+005
1662	-6.5837e+005
1663	-9.5079e+005
1664	-7.9681e+005
1665	-9.6388e+005
1666	-8.8959e+005
1667	-1.1662e+006
1668	-8.5123e+005
1669	-1.3333e+006
1670	-8.0601e+005
1671	-6.5272e+005
1672	-7.0052e+005
1673	-9.4402e+005
1674	-4.9104e+005
1675	-3.3776e+005
1676	-3.8555e+005
1677	-1.1622e+006
1678	-4.685e+005
1679	-4.1676e+005
1680	-3.1127e+005
1681	-7.6092e+005
1682	-6.037e+005
1683	-9683.1
1684	-1.6117e+005
1685	3.2848e+005
1686	-16382
1687	-15085
1688	2.8738e+005
1689	2.5654e+005
1690	2.5939e+005
1691	-3.7511e+005
1692	-39398
1693	-51505
1694	10969
1695	61055
1696	-6773.8
1697	17587
1698	9388.
1699	20733
1700	-2.2653e+005
1701	-1.576e+005
1702	-1.5074e+005
1703	-78069
1704	-1.2076e+005
1705	457.57
1706	-61157
1707	-21666
1708	-70054
1709	-1.0076e+005
1710	11783
1711	-42415
1712	-47898
1713	-58680
1714	50250
1715	18582
1716	57506
1717	5936.3
1718	2.8081e+005
1719	61625
1720	-1.1584e+005
1721	-1.4191e+005
1722	-1.0506e+005
1723	-1.7062e+005
1724	-7.0613e+005
1725	1.1495e+005
1726	-88140
1727	-45461
1728	-1.2594e+005
1729	39135
1730	-30895
1731	-65052
1732	-53707
1733	-2.1373e+005
1734	-25492
1735	27029
1736	1242.3
1737	1.0237e+005
1738	-77159
1739	-2.1266e+005
1740	6548.5
1741	-36142
1742	1.4087e+005
1743	1.8387e+005
1744	3581.1
1745	29501
1746	-7122.6
1747	9117.
1748	13236
1749	31220
1750	7623.7
1751	-5403.
1752	-21335
1753	-7154.5
1754	-53572
1755	1190.9
1756	44194
1757	-89324
1758	3793.7
1759	-74441
1760	26685
1761	-40180
1762	-6485.6
1763	-16357
1764	13409
1765	1.1887e+005
1766	91936
1767	52991
1768	92821
1769	-6689.1
1770	1.1208e+005
1771	9905.3
1772	1.3959e+005
1773	19239
1774	1.138e+005
1775	43600
1776	2.1493e+005
1777	35401
1778	1.1134e+005
1779	49139
1780	2.0537e+005
1781	1.0586e+005
1782	1.0088e+005
1783	2.6013e+005
1784	2.0637e+005
1785	43394
1786	1.9155e+005
1787	61150
1788	2.204e+005
1789	1.6461e+005
1790	2.1444e+005
1791	-5058.4
1792	51658
1793	33543
1794	20517
1795	36756
1796	40876
1797	18765
1798	-64857
1799	1.7771e+005
1800	-6.0037e+005
1801	1.2192e+005
1802	2.2072e+005
1803	60305
1804	-15521
1805	-28655
1806	-33562
1807	1.3777e+005
1808	89970
1809	-43433
1810	1.6632e+005
1811	1.2208e+005
1812	87921
1813	23630
1814	-6.6593e+005
1815	56360
1816	-47934
1817	-5254.7
1818	1.4569e+005
1819	2.9996e+005
1820	2.0944e+005
1821	2.6445e+005
1822	5848.9
1823	2.5458e+005
1824	35393
1825	1.6494e+005
1826	-47232
1827	2.1877e+005
1828	2.7007e+005
1829	3.199e+005
1830	-30973
1831	-24229
1832	-32428
1833	-29153
1834	-21083
1835	1.9547e+005
1836	1.895e+005
1837	1.4171e+005
1838	2.4166e+005
1839	-1.0921e+005
1840	-3079.9
1841	5039.6
1842	-19012
1843	-4831.4
1844	3.9773e+005
1845	2.6421e+005
1846	17891
1847	21166
1848	-46401
1849	29236
1850	-3.8035e+005
1851	-5.8344e+005
1852	1.8152e+005
1853	3.0721e+005
1854	51615
1855	-38791
1856	132.98
1857	-32038
1858	-25094
1859	-9738.5
1860	-22551
1861	-74120
1862	-47778
1863	-1.959e+005
1864	-35197
1865	20492
1866	1.8811e+005
1867	-31078
1868	-88319
1869	-2.0854e+005
1870	2.438e+005
1871	1.6118e+005
1872	-81904
1873	-12991
1874	-4921.1
1875	-1646.3
1876	71534
1877	25104
1878	1.2688e+006
1879	5.9169e+005
1880	1.2447e+006
1881	7.8624e+005
1882	3.3964e+005
1883	9.9263e+005
1884	3.8191e+005
1885	1.611e+005
1886	4.4591e+005
1887	33734
1888	-12696
1889	2.4041e+005
1890	2.7211e+005
1891	-2.0609e+006
1892	-1.0794e+006
1893	-8.0598e+005
1894	-2.3517e+006
1895	-1.3404e+006
1896	-1.067e+006
1897	-1.9352e+006
1898	-1.3703e+006
1899	-1.0885e+006
1900	-6.42e+005
1901	2.3857e+005
1902	1.4216e+005
1903	1.491e+005
1904	1.4604e+005
1905	1.1806e+005
1906	48441
1907	52324
1908	1.4712e+005
1909	21648
1910	24299
1911	88120
1912	80152
1913	-1.8707e+005
1914	66033
1915	-41026
1916	51305
1917	3.0441e+005
1918	-2.101e+005
1919	3.1549e+005
1920	-34701
