Node Number	Normal Stress (MPa)
3405	3.4011e-002
3406	-2.0988e-002
3407	-1.1888
3408	-0.61654
3409	9.7772e-002
3410	3.3849e-002
3411	0.41883
3412	-5.3872e-002
3413	0.25364
3414	-0.47995
3415	1.1588
3416	0.20045
3417	1.2569
3418	2.1984
3419	-0.50884
3420	-0.6832
3421	-0.37597
3422	-0.17569
3423	-0.40877
3424	-0.50748
3425	6.7566e-002
3426	-5.2087e-002
3427	-6.3215e-002
3428	-4.6494e-002
3429	6.6636e-003
3430	5.218e-004
3431	-1.6081e-002
3432	0.11391
3433	-0.13835
3434	-0.11154
3435	-0.14366
3436	-2.9605e-002
3437	-7.2958e-002
3438	-0.82834
3439	0.32712
3440	0.19169
3441	2.2301e-004
3442	-8.2699e-002
3443	-6.8009e-002
3444	-2.7627e-003
3445	1.2618
3446	-3.0833e-003
3447	7.5054e-002
3448	-0.37284
3449	-0.49149
3450	-0.41123
3451	0.17153
3452	8.0434e-003
3453	8.5473e-003
3454	1.3554
3455	0.19179
3456	0.68031
3457	0.66039
3458	-1.7136
3459	3.6758e-002
3460	0.22202
3461	-0.16491
3462	-0.22003
3463	0.12894
3464	3.9926e-002
3465	0.33522
3466	-0.37332
3467	-0.14057
3468	-0.18804
3469	0.23531
3470	-1.5045e-002
3471	0.16123
3472	-5.2561e-004
3473	-0.10149
3474	0.23109
3475	-0.13562
3476	0.60197
3477	0.11206
3478	-5.8176e-002
3479	0.17793
3480	1.3417
3481	-0.71113
3482	1.693e-002
3483	-0.41984
3484	-0.41961
3485	-3.2149e-002
3486	0.2179
3487	-6.3578e-004
3488	-7.506e-003
3489	-9.5781e-002
3490	0.13788
3491	-0.57718
3492	-0.14116
3493	0.15141
3494	1.544e-002
3495	0.73805
3496	3.9896e-002
3497	-0.32215
3498	-8.7934e-002
3499	-1.5407e-002
3500	0.79488
3501	-7.5421e-002
3502	-3.6081e-002
3503	-0.30461
3504	-0.70408
3505	1.2459e-002
3506	-0.68089
3507	2.4655e-003
3508	-0.15617
3509	-0.42126
3510	-0.18703
3511	-0.14135
3512	-1.4012
3513	-1.4634
3514	-1.341
3515	-0.77542
3516	0.41621
3517	-0.48007
3518	-5.3699e-002
3519	-0.14253
3520	1.2404e-002
3521	5.1123e-002
3522	-8.1847e-002
3523	-0.26599
3524	-2.9409e-002
3525	0.57639
3526	-0.47602
3527	-8.3545e-002
3528	-7.3664e-003
3529	-5.2063e-002
3530	1.6919
3531	-1.2126e-002
3532	-7.875e-002
3533	-0.2677
3534	-1.2174e-002
3535	0.45544
3536	-0.61582
3537	-0.2298
3538	-0.27681
3539	2.8375e-003
3540	-5.8461e-002
3541	-1.9491e-002
3542	-4.4158e-002
3543	0.20824
3544	0.15851
3545	0.38187
3546	-1.1475e-002
3547	-0.19737
3548	-3.3053e-003
3549	-0.81304
3550	-0.12187
3551	-0.188
3552	0.13358
3553	-0.37105
3554	-0.11882
3555	-9.1162e-003
3556	-8.3264e-002
3557	-0.27297
3558	-0.18542
3559	-0.1664
3560	-0.1159
3561	0.41633
3562	2.6096e-002
3563	-2.453e-003
3564	0.47062
3565	-0.15878
3566	0.10224
3567	-8.3747e-003
3568	-0.63922
3569	-9.4925e-002
3570	-0.15008
3571	-8.633e-003
3572	1.4115
3573	0.34332
3574	-6.1728e-003
3575	-0.30839
3576	-0.12383
3577	2.1955e-002
3578	-3.1969e-002
3579	-0.43899
3580	2.751e-003
3581	-0.20453
3582	-0.33227
3583	-7.9836e-002
3584	-0.11319
3585	0.19576
3586	-0.21445
3587	-5.0603e-003
3588	0.30432
3589	-7.0985e-002
3590	5.1228e-002
3591	-0.57835
3592	-0.46855
3593	1.1951
3594	0.17558
3595	2.9466
3596	-0.67751
3597	-2.1253e-002
3598	9.1929e-002
3599	-1.4758e-002
3600	-1.5263e-002
3601	6.8057e-002
3602	-0.1703
3603	-2.434e-002
3604	-0.26628
3605	0.37871
3606	0.12949
3607	0.18669
3608	-4.5988e-002
3609	0.11627
3610	0.19045
3611	-0.20183
3612	0.15153
3613	-5.6631e-002
3614	0.15617
3615	-1.3662
3616	0.74204
3617	0.33745
3618	7.7991e-002
3619	-0.12275
3620	0.17167
3621	-0.18438
3622	1.4864
3623	4.2264
3624	-0.11148
3625	0.24206
3626	-0.47624
3627	3.4827
3628	-1.3314e-002
3629	7.664e-002
3630	5.036e-003
3631	5.7751e-002
3632	-4.831e-002
3633	-2.6285e-003
3634	2.8071e-003
3635	1.3201e-002
3636	-2.7552e-002
3637	-3.0299e-002
3638	9.0932e-002
3639	0.12707
3640	7.3755e-002
3641	-8.0638e-004
3642	1.6146
3643	2.744e-002
3644	2.7946e-003
3645	-0.11503
3646	0.31746
3647	-0.21415
3648	-0.10702
3649	7.6297e-002
3650	0.34591
3651	0.54911
3652	-9.5967e-003
3653	0.51832
3654	-0.24913
3655	-0.1544
3656	4.7117e-002
3657	0.1009
3658	-6.0334e-003
3659	-8.0352e-002
3660	0.36754
3661	4.4233e-002
3662	0.72745
3663	0.44414
3664	1.1084
3665	0.60323
3666	-0.36233
3667	0.94927
3668	4.1475e-002
3669	-1.0051e-002
3670	1.0623e-004
3671	3.0525e-002
3672	-1.404e-002
3673	-0.5642
3674	0.13994
3675	-0.11467
3676	-9.6332e-002
3677	1.0833
3678	-0.23118
3679	1.4559e-002
3680	1.271e-003
3681	3.4459
3682	4.4421e-002
3683	4.2693e-003
3684	1.0024
3685	0.6221
3686	-1.3416e-002
3687	-0.38563
3688	2.5418
3689	1.0403
3690	-8.6161e-003
3691	0.16644
3692	-0.10938
3693	-3.884e-003
3694	-8.7239e-003
3695	6.6631e-002
3696	-1.3783e-002
3697	3.2396e-003
3698	0.17898
3699	0.57649
3700	0.42804
3701	0.11193
3702	-0.46811
3703	-0.20116
3704	0.57135
3705	0.25543
3706	-0.23032
3707	0.25655
3708	7.1668e-004
3709	-0.91851
3710	7.6781e-002
3711	0.11686
3712	-5.2638e-003
3713	0.12446
3714	0.35921
3715	-5.8672e-002
3716	6.8335e-003
3717	-2.0433e-002
3718	-7.4643e-003
3719	0.42532
3720	-3.9027e-002
3721	-1.3996e-002
3722	-8.2104e-002
3723	-0.68752
3724	0.68946
3725	0.10581
3726	-5.7395e-003
3727	0.10501
3728	-0.41555
3729	-1.384e-002
3730	0.19144
3731	-0.43833
3732	-0.27475
3733	-0.36303
3734	-0.16705
3735	3.3031e-003
3736	-6.059e-002
3737	-0.77367
3738	-0.22331
3739	2.6203e-004
3740	1.5857
3741	3.3053e-003
3742	-0.11396
3743	6.6818e-003
3744	-3.3201e-002
3745	-7.4373e-002
3746	-3.9547e-002
3747	-0.26806
3748	-5.0641e-002
3749	-9.4999e-003
3750	1.0499
3751	-0.12491
3752	2.8808e-002
3753	-5.3053e-003
3754	-5.7589e-002
3755	0.28911
3756	-0.1096
3757	-0.26531
3758	0.17329
3759	0.33943
3760	-1.4475
3761	-4.91e-002
3762	3.396
3763	-2.6406e-002
3764	-6.4681e-003
3765	-6.6325e-002
3766	0.17632
3767	4.5269e-003
3768	1.0141e-003
3769	0.55044
3770	2.6862e-002
3771	-0.17537
3772	-1.5483e-002
3773	3.6509e-002
3774	0.87337
3775	-2.3159e-003
3776	0.22606
3777	4.3255e-002
3778	-0.22205
3779	0.13368
3780	-6.9562e-002
3781	0.48892
3782	-6.0354e-002
3783	2.9378e-002
3784	3.201e-002
3785	2.2137e-002
3786	-2.1418e-002
3787	-0.30273
3788	-9.502e-003
3789	-7.0465e-002
3790	2.7997e-002
3791	-0.10163
3792	-0.20947
3793	0.27824
3794	0.23513
3795	-1.4385e-002
3796	-0.16433
3797	1.6688e-002
3798	-8.298e-003
3799	-0.28172
3800	6.5842e-002
3801	0.58856
3802	0.39136
3803	0.32173
3804	-1.0444e-002
3805	4.8336e-002
3806	-0.53121
3807	-4.974e-002
3808	-0.26647
3809	1.5616e-002
3810	0.19182
3811	1.38
3812	-5.0535e-003
3813	4.4558e-002
3814	7.7121e-002
3815	-4.5415e-003
3816	0.3074
3817	2.022
3818	3.5097e-003
3819	1.6253
3820	3.8309e-002
3821	0.4214
3822	-2.029e-003
3823	3.7443e-003
3824	0.4229
3825	8.9288e-002
3826	0.69048
3827	0.21731
3828	-0.16424
3829	-6.9706e-002
3830	6.1351e-002
3831	4.7683e-003
3832	1.7794
3833	-0.46743
3834	-1.2388e-002
3835	-1.3033e-002
3836	0.45051
3837	-1.1514e-003
3838	-5.0447e-002
3839	1.02e-002
3840	-0.52415
3841	7.8214e-004
3842	-0.45005
3843	-5.1982e-002
3844	-0.24203
3845	-7.0062e-004
3846	6.5588e-002
3847	-5.6928e-002
3848	0.95974
3849	-0.22041
3850	1.684e-003
3851	3.9875e-003
3852	-1.5994e-003
3853	-9.1811e-004
3854	0.32122
3855	1.5909e-003
3856	-0.2316
3857	9.4239e-002
3858	0.17106
3859	2.1457e-003
3860	-8.669e-002
3861	-2.5868e-002
3862	9.6498e-002
3863	1.2598e-003
3864	-0.5155
3865	5.6272e-002
3866	-1.6389e-002
3867	-2.2563e-002
3868	-0.19499
3869	1.5068
3870	-2.618e-003
3871	-4.9929e-002
3872	-0.16948
3873	-0.20346
3874	5.2757e-004
3875	0.11783
3876	-2.2502e-002
3877	1.5132e-003
3878	7.686e-002
3879	2.0969e-002
3880	5.1344e-002
3881	-3.0929e-002
3882	9.1139e-003
3883	0.13832
3884	0.41418
3885	0.28929
3886	-3.8605e-002
3887	2.8214e-003
3888	-1.2238e-002
3889	-0.24233
3890	1.2849e-002
3891	0.19749
3892	-5.6748e-002
3893	-5.5278e-002
3894	1.7592e-002
3895	-0.20903
3896	2.1424e-002
3897	-2.5401e-002
3898	0.32875
3899	-2.2494e-002
3900	4.8104e-002
3901	6.1368e-004
3902	4.3597e-002
3903	-8.3846e-002
3904	8.0376e-002
3905	-0.43251
3906	-5.3072e-002
3907	6.4451e-003
3908	-0.27932
3909	-9.339e-002
3910	-0.2473
3911	-2.3461e-002
3912	8.5722e-002
3913	4.8668e-002
3914	0.12985
3915	-1.2696e-002
3916	-8.9947e-002
3917	0.22624
3918	0.88656
3919	0.12102
3920	0.12356
3921	4.5705e-002
3922	7.5415e-002
3923	-4.3959e-002
3924	3.912e-003
3925	-7.0866e-002
3926	-6.209e-002
3927	1.0996
3928	5.2718e-004
3929	9.4073e-003
3930	-1.0199e-003
3931	7.7759e-003
3932	-0.65199
3933	1.2482e-002
3934	-6.5037e-002
3935	0.61673
3936	-0.14687
3937	-3.5952e-002
3938	-9.3692e-003
3939	-3.5427e-004
3940	-8.9447e-002
3941	1.3069
3942	1.4855e-002
3943	2.1135e-002
3944	-0.15006
3945	0.9612
3946	0.11408
3947	5.4624e-002
3948	-3.267e-002
3949	-1.472e-002
3950	-1.0369e-002
3951	0.3894
3952	-0.87989
3953	6.7014e-002
3954	-6.2965e-003
3955	0.46858
3956	0.11894
3957	-0.50088
3958	4.6703e-002
3959	0.42247
3960	-5.3003e-003
3961	7.4613e-003
3962	-8.7395e-003
3963	-0.33592
3964	-0.97391
3965	0.42976
3966	1.4319e-003
3967	-9.6593e-003
3968	-4.7661e-002
3969	3.5811e-003
3970	-0.33041
3971	-0.10836
3972	-0.15293
3973	-6.3104e-003
3974	1.6463
3975	0.52646
3976	6.1191e-002
3977	0.19569
3978	2.8893e-002
3979	2.1784e-002
3980	3.8465e-002
3981	6.6008e-002
3982	4.0252e-002
3983	1.7779e-002
3984	5.0725e-002
3985	0.13921
3986	2.9425e-002
3987	2.2748e-002
3988	4.912e-002
3989	5.3413e-002
3990	5.1152e-003
3991	3.922e-002
3992	8.4654e-002
3993	0.1904
3994	3.317e-002
3995	2.0352e-003
3996	0.18365
3997	3.0778e-003
3998	1.2483e-002
3999	6.3908e-002
4000	3.0794e-002
4001	4.8293e-002
4002	0.21241
4003	4.2906e-002
4004	3.1836e-002
4005	4.8417e-002
4006	-1.2116e-003
4007	7.1749e-004
4008	-2.8617e-003
4009	0.1629
4010	9.3596e-002
4011	-6.598e-003
4012	4.0807e-002
4013	3.1151e-002
4014	4.1985e-002
4015	0.12761
4016	0.10902
4017	1.7927e-002
4018	-3.2879e-003
4019	3.621e-004
4020	-1.4946e-002
4021	8.7977e-003
4022	-4.2997e-002
4023	6.7399e-002
4024	-4.8197e-003
4025	-2.3696e-002
4026	-4.9782e-005
4027	-1.8856e-002
4028	6.326e-003
4029	7.9563e-004
4030	-4.5468e-002
4031	-8.8232e-002
4032	-2.5214e-003
4033	-3.9003e-002
4034	-1.2301e-002
4035	-6.577e-003
4036	-9.8246e-002
4037	-0.10133
4038	-1.866e-002
4039	-1.5618e-002
4040	-2.0537e-002
4041	-1.3626e-002
4042	-3.0831e-002
4043	-3.3477e-003
4044	-0.1053
4045	-0.19891
4046	-2.571e-002
4047	-1.6602e-002
4048	-4.3391e-002
4049	2.2167e-002
4050	-5.9926e-003
4051	-0.11178
4052	-0.17339
4053	8.9132e-003
4054	-5.1831e-002
4055	-5.4362e-002
4056	-2.8576e-002
4057	-0.16015
4058	-0.19049
4059	-1.51e-002
4060	-2.6856e-002
4061	-3.9456e-002
4062	-6.4027e-003
4063	1.1354e-002
4064	-2.1152e-002
4065	-1.1718e-002
4066	-6.063e-002
4067	-0.15056
4068	1.3074e-002
4069	8.708e-004
4070	-1.0554e-003
4071	-6.2195e-003
4072	-8.0713e-003
4073	-5.5132e-002
4074	-4.4791e-002
4075	6.3689e-003
4076	1.6191e-002
4077	-8.222e-003
4078	2.0856e-002
4079	-1.8686e-002
4080	4.7281e-002
4081	-4.4942e-002
4082	-1.3585e-002
4083	6.2181e-003
4084	-6.6662e-003
4085	3.0903e-002
4086	-1.2886e-003
4087	-6.2709e-003
4088	6.4678e-002
4089	1.0731e-002
4090	0.1167
4091	-8.9567e-003
4092	2.6612e-002
4093	6.1992e-002
4094	0.12443
4095	-1.7393e-002
4096	8.0455e-003
4097	-1.7511
4098	-2.0608
4099	-2.1043
4100	-1.0056
4101	-1.2573
4102	-1.2976
4103	-1.2252
4104	0.19574
4105	0.11939
4106	0.18089
4107	0.23909
4108	0.21291
4109	7.1088e-002
4110	0.10519
4111	-1.512e-002
4112	5.5789e-002
4113	0.22966
4114	-2.9836e-002
4115	-5.4178e-002
4116	0.20348
4117	-6.1146e-002
4118	6.1652e-002
4119	1.2835e-002
4120	9.5757e-002
4121	4.9187e-002
4122	-4.6508e-002
4123	-0.7707
4124	-0.14564
4125	-0.26257
4126	-0.13978
4127	-0.19374
4128	-0.15224
4129	-0.24794
4130	-1.6346
4131	-1.678
4132	-1.1511
4133	-0.69979
4134	-1.5281
4135	-0.81672
4136	-0.87133
4137	-1.0379
4138	-0.74789
4139	-0.80208
4140	-3.3378
4141	-2.3045
4142	-3.1189
4143	-1.3374
4144	-1.181
4145	-1.8351
4146	-1.8423
4147	-1.7313
4148	-1.7458
4149	-2.1619
4150	-2.2151
4151	-2.1652
4152	-0.40074
4153	-0.48619
4154	-1.8379
4155	-0.88905
4156	-0.77901
4157	-1.1408
4158	-1.1811
4159	-1.1087
4160	-1.2918
4161	-1.359
4162	-1.9987
4163	-2.0587
4164	-1.983
4165	-0.99987
4166	-1.2474
4167	-1.2258
4168	-1.5126
4169	-1.5799
4170	-1.6424
4171	-1.5956
4172	-0.6125
4173	-0.83843
4174	-0.82891
4175	-1.0437
4176	-1.1253
4177	-1.1925
4178	-1.6762
4179	-1.6266
4180	-1.3332
4181	-0.72486
4182	-0.64353
4183	-0.70492
4184	-0.86946
4185	-0.85994
4186	-1.0747
4187	-1.6397
4188	0.30423
4189	-1.859
4190	-1.336
4191	-0.72767
4192	-0.42417
4193	-0.70774
4194	-0.86276
4195	-0.87722
4196	-1.0775
4197	-1.1287
4198	-1.642
4199	-1.8197
4200	-2.0564
4201	-0.68837
4202	-0.64919
4203	-0.38487
4204	-0.83792
4205	-1.0894
4206	-1.9119
4207	-2.098
4208	-0.69073
4209	-0.42641
4210	-1.15
4211	-0.87946
4212	-1.1938
4213	-1.1309
4214	-0.39847
4215	-2.1776
4216	-2.3263
4217	-1.9839
4218	-0.98413
4219	-0.91909
4220	-0.41521
4221	-1.3603
4222	-1.3784
4223	-1.4222
4224	-0.62683
4225	-2.2947
4226	-2.5232
4227	-2.0212
4228	-1.0215
4229	-1.3977
4230	-1.4157
4231	-2.6775
4232	-2.6029
4233	-2.6082
4234	-0.9031
4235	-1.1012
4236	-1.4774
4237	-1.7816
4238	-1.4954
4239	-1.4215
4240	-0.37455
4241	-2.9575
4242	-2.9114
4243	-1.2063
4244	-1.3988
4245	-2.0848
4246	-1.8969
4247	-1.7246
4248	-0.67773
4249	-3.1781
4250	-0.46891
4251	-2.8882
4252	-1.9117
4253	-1.2785
4254	-1.183
4255	-1.7949
4256	-1.3755
4257	-2.0615
4258	-1.8813
4259	-2.1677
4260	-1.8736
4261	-1.4082
4262	-3.3404
4263	-2.4489
4264	-2.1556
4265	-1.5224
4266	-2.0388
4267	-2.1252
4268	-2.4116
4269	-3.4758
4270	-2.3673
4271	-1.4408
4272	-1.319
4273	-1.9572
4274	-2.0435
4275	-2.33
4276	-2.3611
4277	-2.3531
4278	-2.6595
4279	-2.5843
4280	-1.5361
4281	-2.0763
4282	-2.1973
4283	-2.0864
4284	-2.5781
4285	-2.5702
4286	0.42345
4287	0.19521
4288	0.37128
4289	0.31815
4290	0.41239
4291	0.13694
4292	0.16946
4293	0.13758
4294	0.14698
4295	0.20842
4296	0.46984
4297	0.11769
4298	0.33654
4299	0.51095
4300	0.23549
4301	0.26801
4302	0.20007
4303	-0.86568
4304	-0.1959
4305	2.2952e-002
4306	-0.39632
4307	-7.8095e-002
4308	-0.11352
4309	-0.18524
4310	-2.4406
4311	-1.8746
4312	-0.95641
4313	-1.551
4314	-0.73756
4315	-1.1568
4316	-1.043
4317	-1.164
4318	-0.94575
4319	-2.106e-002
4320	-7.9229e-002
4321	5.3119e-003
4322	-3.8693e-002
4323	-4.588e-003
4324	-1.5809e-002
4325	-0.11134
4326	8.7166e-004
4327	-1.9815e-002
4328	-4.0367e-002
4329	-8.5907e-002
4330	2.9271e-003
4331	-0.10945
4332	-0.13686
4333	-1.1265e-002
4334	-4.5248e-002
4335	-9.7018e-003
4336	-1.9857e-002
4337	5.1801e-002
4338	-0.12208
4339	-0.10144
4340	-2.3894e-002
4341	-1.0857e-002
4342	-1.2109e-002
4343	-1.9338e-003
4344	5.9548e-002
4345	-9.0758e-002
4346	-9.3689e-002
4347	-4.3168e-002
4348	5.6675e-003
4349	2.4708e-002
4350	-6.4116e-002
4351	-1.6526e-002
4352	-6.1511e-003
4353	-2.7562e-003
4354	1.4591e-002
4355	1.717e-002
4356	-7.4233e-002
4357	-3.9143e-002
4358	-0.10827
4359	-1.6268e-002
4360	1.4392e-002
4361	1.8864e-002
4362	-1.3207e-002
4363	-3.745e-002
4364	-1.4575e-002
4365	-3.44e-003
4366	2.4475e-002
4367	2.2476e-003
4368	-2.1995e-002
4369	3.4573e-002
4370	1.8966e-002
4371	1.2015e-002
4372	7.1545e-003
4373	-3.1243e-003
4374	1.8691e-003
4375	2.9201e-002
4376	6.6429e-003
4377	2.355e-002
4378	6.9115e-003
4379	-1.008e-002
4380	-2.1585e-002
4381	1.7253e-002
4382	6.7844e-002
4383	0.10936
4384	1.1601e-002
4385	1.5784e-003
4386	-9.8797e-003
4387	-1.5026e-002
4388	7.9549e-002
4389	5.5467e-003
4390	2.3307e-002
4391	1.7616e-002
4392	-3.2064e-002
4393	6.2511e-002
4394	9.0165e-002
4395	0.2103
4396	-1.1492e-002
4397	-4.5077e-003
4398	1.771e-002
4399	1.0123e-003
4400	3.0124e-002
4401	0.12324
4402	2.8569e-002
4403	3.0553e-003
4404	-2.8587e-003
4405	-5.7608e-002
4406	9.0259e-002
4407	6.1115e-002
4408	0.24724
4409	3.301e-002
4410	-4.414e-003
4411	-9.3696e-003
4412	-3.9279e-002
4413	3.8975e-002
4414	7.9443e-002
4415	5.1339e-002
4416	4.3486e-002
4417	-7.387e-003
4418	8.2222e-003
4419	4.869e-002
4420	2.332e-002
4421	0.1961
4422	1.2732e-002
4423	2.3908e-002
4424	4.0958e-002
4425	-2.9788e-002
4426	-5.9017e-002
4427	5.6056e-002
4428	6.0547e-002
4429	4.5468e-002
4430	1.4977e-002
4431	-3.123e-002
4432	4.7392e-002
4433	5.4615e-002
4434	1.1062e-002
4435	5.9106e-002
4436	5.1463e-003
4437	-1.9847e-002
4438	3.9903e-002
4439	3.5729e-003
4440	-1.588e-002
4441	-2.3431e-003
4442	-2.6106e-002
4443	1.2568e-002
4444	-1.8293e-002
4445	-0.10682
4446	-4.3215e-002
4447	-1.6583e-002
4448	-2.9678e-002
4449	-1.3974e-002
4450	2.7831e-003
4451	3.025e-002
4452	-8.574e-002
4453	4.4935e-003
4454	-0.11845
4455	2.1305e-002
4456	-9.4685e-002
4457	-0.19508
4458	-4.4511e-003
4459	-2.6924e-002
4460	0.73153
4461	0.92822
4462	1.0202
4463	0.48742
4464	0.54257
4465	0.32533
4466	0.63008
4467	0.39776
4468	-0.2479
4469	-5.9535e-002
4470	-0.19083
4471	-0.19503
4472	-0.10354
4473	-6.9434e-002
4474	-0.26061
4475	-0.29466
4476	-0.29886
4477	-0.3232
4478	-0.20737
4479	0.11254
4480	0.24586
4481	-0.20353
4482	-0.10328
4483	8.4641e-002
4484	-0.23208
4485	-0.11625
4486	-0.17021
4487	-0.22441
4488	0.59127
4489	0.68327
4490	0.5279
4491	0.36668
4492	-1.1619e-002
4493	0.11182
4494	5.7627e-002
4495	1.0709
4496	0.74297
4497	0.79999
4498	0.44987
4499	0.17182
4500	0.28274
4501	0.79554
4502	-0.62162
4503	0.56337
4504	0.38027
4505	0.40231
4506	0.18508
4507	1.8508e-002
4508	0.36238
4509	0.2575
4510	0.4077
4511	0.40126
4512	1.0137
4513	-0.70893
4514	-0.61405
4515	0.57094
4516	0.49086
4517	0.38784
4518	0.35029
4519	2.6077e-002
4520	0.19906
4521	0.36995
4522	0.41527
4523	1.0093
4524	0.70144
4525	0.87959
4526	0.56086
4527	0.40963
4528	0.58052
4529	0.83033
4530	0.66468
4531	0.55312
4532	0.38668
4533	0.38001
4534	0.34596
4535	0.16153
4536	0.19472
4537	0.36561
4538	0.2117
4539	0.44318
4540	0.94883
4541	0.76378
4542	0.58901
4543	0.40362
4544	0.41591
4545	0.19742
4546	0.24759
4547	0.47908
4548	0.53186
4549	1.27
4550	0.84639
4551	0.76871
4552	0.48623
4553	0.45312
4554	0.70727
4555	0.28003
4556	0.20781
4557	0.3302
4558	0.61447
4559	1.6515
4560	1.1354
4561	1.0072
4562	0.69164
4563	0.94579
4564	0.76266
4565	0.51855
4566	0.44633
4567	1.7882
4568	1.2784
4569	1.2608
4570	0.79961
4571	0.83464
4572	1.0888
4573	0.90566
4574	0.58933
4575	1.0581
4576	2.2595
4577	1.5828
4578	1.2545
4579	0.79335
4580	0.80627
4581	1.0825
4582	0.92963
4583	0.75713
4584	0.58308
4585	1.0187
4586	1.0519
4587	2.893
4588	2.0603
4589	1.8277
4590	1.2718
4591	1.2838
4592	1.8914
4593	1.2346
4594	1.4962
4595	1.5294
4596	3.1289
4597	2.316
4598	1.9837
4599	1.4278
4600	1.7285
4601	2.0474
4602	1.8511
4603	1.3907
4604	2.0788
4605	1.6523
4606	3.6117
4607	2.3958
4608	2.3257
4609	1.5225
4610	1.5076
4611	1.4121
4612	1.9309
4613	1.4705
4614	1.525
4615	2.1586
4616	4.0251
4617	3.0053
4618	2.7287
4619	1.8151
4620	2.6716
4621	2.3339
4622	1.928
4623	2.5616
4624	2.2826
4625	4.0796
4626	3.0156
4627	2.7592
4628	1.6859
4629	1.8254
4630	2.682
4631	1.6773
4632	1.9383
4633	2.2929
4634	3.7112
4635	1.1651
4636	2.8216
4637	2.8033
4638	1.7301
4639	2.7261
4640	2.3345
4641	1.7214
4642	2.3371
4643	4.2312
4644	0.51658
4645	0.75253
4646	2.4091
4647	2.3316
4648	1.6016
4649	1.3175
4650	1.3561
4651	2.3136
4652	1.922
4653	2.2418
4654	1.8087
4655	1.3089
4656	1.8081
4657	4.2287
4658	3.2632
4659	3.2642
4660	2.2887
4661	3.1744
4662	2.7412
4663	3.1416
4664	2.3281
4665	2.2421
4666	1.5277
4667	1.3536
4668	2.2393
4669	1.8061
4670	1.7736
4671	1.2591
4672	2.531
4673	2.1999
4674	2.0901
4675	1.3757
4676	1.2972
4677	1.6217
4678	1.1071
4679	1.5844
4680	1.7413
4681	1.2899
4682	0.8385
4683	0.69243
4684	1.163
4685	0.36564
4686	0.64845
4687	0.76847
4688	0.80191
4689	0.62927
4690	0.54658
4691	0.35055
4692	0.47538
4693	0.20448
4694	0.19732
4695	0.67504
4696	0.30824
4697	0.60517
4698	-0.12231
4699	-0.3379
4700	-0.10177
4701	-0.30748
4702	-0.29061
4703	-0.13251
4704	-9.9986e-002
4705	-0.12246
4706	-0.43744
4707	-0.43139
4708	-0.50618
4709	-0.41452
4710	-0.37202
4711	-0.25642
4712	-0.2239
4713	-0.29184
4714	-0.36356
4715	1.3722e-002
4716	-6.9168e-002
4717	-0.48181
4718	-0.12549
4719	-0.34764
4720	-0.33919
4721	0.49753
4722	0.35762
4723	0.30131
4724	-0.12348
4725	-0.13064
4726	8.7604e-002
4727	-1.6991
4728	-1.0994
4729	-1.7986
4730	-0.69343
4731	-0.61905
4732	-1.0194
4733	-0.87844
4734	-0.90552
4735	-0.65613
4736	-1.1336
4737	-0.94421
4738	-0.89366
4739	-1.0118
4740	-1.4094
4741	-1.0852
4742	-1.405
4743	-0.57453
4744	-0.58384
4745	-0.84759
4746	-0.68925
4747	-0.96161
4748	-0.7098
4749	-0.71055
4750	-1.719
4751	-1.2423
4752	-1.0403
4753	-0.83635
4754	-0.82532
4755	-1.1623
4756	-1.0871
4757	-1.1547
4758	-1.5279
4759	-0.91731
4760	-0.70235
4761	-1.0393
4762	-0.9661
4763	-0.96416
4764	-1.0801
4765	-1.0317
4766	-0.82907
4767	-1.1355
4768	-0.84913
4769	-0.76744
4770	-0.63418
4771	-0.89793
4772	-0.73959
4773	-0.89598
4774	-1.0119
4775	-0.76089
4776	0.12572
4777	6.9886e-002
4778	5.4906e-002
4779	-6.6928e-003
4780	7.521e-003
4781	-0.3397
4782	-1.3419
4783	-0.32177
4784	-0.44061
4785	-0.44878
4786	-0.43692
4787	-0.55505
4788	7.4312e-002
4789	-1.8809e-002
4790	-0.13765
4791	1.0059e-003
4792	-0.14582
4793	-0.13396
4794	0.19284
4795	9.2244e-002
4796	0.19861
4797	0.14635
4798	0.11206
4799	0.2106
4800	5.3899e-002
4801	-3.477e-002
4802	5.8029e-002
4803	-2.2906e-002
4804	0.14449
4805	0.12951
4806	0.20609
4807	0.21808
4808	6.7913e-002
4809	8.2127e-002
4810	6.5509e-002
4811	8.8432e-002
4812	2.6309e-002
4813	-7.2369e-004
4814	5.3723e-003
4815	-3.9796e-002
4816	-2.0262e-002
4817	-5.5255e-002
4818	8.6945e-002
4819	0.16225
4820	1.208e-002
4821	9.0283e-002
4822	0.16053
4823	0.12215
4824	2.4178e-002
4825	1.0366e-002
4826	3.832e-003
4827	6.8303e-002
4828	0.1272
4829	2.9231e-002
4830	1.3772e-002
4831	-0.56255
4832	-1.1312
4833	-0.44325
4834	-0.84583
4835	-0.57374
4836	-0.43596
4837	-0.51587
4838	-0.18201
4839	-0.19447
4840	-0.25542
4841	-0.59706
4842	-0.32497
4843	-0.23901
4844	-0.26709
4845	-4.4897e-003
4846	-6.2712e-002
4847	5.4407e-002
4848	5.6667e-002
4849	-0.12366
4850	-5.9021e-002
4851	-0.10724
4852	-0.13533
4853	4.7367e-002
4854	0.10017
4855	2.1732e-002
4856	-7.7898e-002
4857	-1.326e-002
