Node Number	Normal Stress (Pa)
1380	6.2913e+005
1381	-7.6452e+006
1382	-1.6435e+006
1383	-1.5085e+006
1384	-9.8704e+005
1385	6.8816e+005
1386	2.8898e+005
1387	2.215e+006
1388	-3.4441e+005
1389	1.2526e+006
1390	1.998e+006
1391	3.1205e+005
1392	1.9873e+006
1393	1.5881e+006
1394	8.0039e+005
1395	2.2254e+006
1396	2.2848e+006
1397	5.9886e+005
1398	4.2064e+005
1399	1.9726e+006
1400	1.8749e+006
1401	1.0872e+006
1402	2.0873e+006
1403	2.0083e+006
1404	1.442e+005
1405	1.6961e+006
1406	1.4331e+006
1407	1.5984e+006
1408	2.0915e+006
1409	2.3353e+006
1410	2.1467e+006
1411	2.2062e+006
1412	3.0022e+005
1413	2.8259e+005
1414	1.5715e+006
1415	1.1603e+006
1416	1.8433e+006
1417	2.072e+006
1418	1.6599e+005
1419	3.8222e+005
1420	1.4373e+006
1421	1.0261e+006
1422	1.1433e+006
1423	1.6625e+006
1424	1.6824e+006
1425	1.958e+006
1426	3.9581e+005
1427	2.6823e+005
1428	1.0708e+006
1429	9.3311e+005
1430	9.1206e+005
1431	8.8688e+005
1432	1.0293e+006
1433	1.5484e+006
1434	1.6156e+006
1435	3.2901e+005
1436	1.004e+006
1437	8.6631e+005
1438	8.2008e+005
1439	1.5684e+006
1440	9.0415e+005
1441	2.8174e+005
1442	1.3227e+006
1443	7.6674e+005
1444	8.1904e+005
1445	7.7281e+005
1446	-7.6355e+006
1447	-3.3042e+006
1448	-1.08e+006
1449	-2.4558e+006
1450	-2.9908e+006
1451	-1.7267e+006
1452	-2.0279e+006
1453	-1.0195e+006
1454	-2.9304e+006
1455	-1.6663e+006
1456	-1.0268e+006
1457	-7.313e+005
1458	-7.9653e+005
1459	-1.7146e+006
1460	1.89e+005
1461	-7.1575e+005
1462	-1.6338e+006
1463	-1.4988e+006
1464	2.6978e+005
1465	-1.7122e+005
1466	7.6899e+005
1467	1.1205e+005
1468	2.0367e+005
1469	8.2573e+005
1470	-4.0968e+005
1471	-3.4812e+005
1472	47130
1473	1.1325e+006
1474	1.9283e+005
1475	9.0651e+005
1476	-3.289e+005
1477	3.5179e+005
1478	1.2791e+005
1479	1.4795e+006
1480	1.1893e+006
1481	1.5146e+006
1482	1.6965e+006
1483	-46137
1484	-2.437e+005
1485	6.3456e+005
1486	8.1603e+005
1487	4.6877e+005
1488	1.5097e+006
1489	1.7607e+006
1490	-1.7951e+005
1491	6.9874e+005
1492	7.6677e+005
1493	8.8021e+005
1494	5.3295e+005
1495	1.3194e+006
1496	1.7267e+006
1497	-1.6228e+005
1498	-2.1351e+005
1499	7.3277e+005
1500	9.8845e+005
1501	8.4621e+005
1502	9.4789e+005
1503	1.5705e+006
1504	8.5437e+005
1505	-3.185e+005
1506	8.3223e+005
1507	6.8999e+005
1508	4.1914e+005
1509	6.3906e+005
1510	-5.3381e+005
1511	-2.1944e+005
1512	6.1691e+005
1513	4.8939e+005
1514	-1.2769e+005
1515	-3.4653e+005
1516	3.2563e+005
1517	-5.3287e+005
1518	3.0348e+005
1519	3.9219e+005
1520	1.7596e+005
1521	-9.5408e+005
1522	-5.7993e+005
1523	-7.6627e+005
1524	1.5879e+005
1525	-57441
1526	-1.1729e+006
1527	-2.0821e+006
1528	-8.1792e+005
1529	-1.3593e+006
1530	-4.342e+005
1531	-1.7526e+006
1532	-3.7249e+005
1533	-5.3952e+005
1534	-46995
1535	3.0588e+005
1536	-1.2732e+005
1537	4.0652e+005
1538	-5.9285e+005
1539	-3.0435e+005
1540	-54751
1541	4.0911e+005
1542	-2.4624e+005
1543	5.0975e+005
1544	-6.641e+005
1545	-2.0112e+005
1546	-2.2331e+005
1547	-3.5722e+005
1548	-3.9033e+005
1549	3.9876e+005
1550	-7.7509e+005
1551	-4.479e+005
1552	3.4119e+005
1553	-8.3266e+005
1554	-4.3741e+005
1555	3.2879e+005
1556	6.0153e+005
1557	-5.5254e+005
1558	-1.448e+005
1559	23663
1560	-3.2582e+005
1561	-4.3214e+005
1562	-42309
1563	-2.6492e+005
1564	-4.2632e+005
1565	-1.0059e+005
1566	84334
1567	-1.9863e+005
1568	-2.8413e+005
1569	67880
1570	-91925
1571	-2.8161e+005
1572	-3.8792e+005
1573	1908.2
1574	-2.8922e+005
1575	-1.1662e+005
1576	-2.0212e+005
1577	-1.996e+005
1578	-2.4246e+005
1579	-4.0933e+005
1580	-3.0592e+005
1581	83912
1582	-2.183e+005
1583	-61521
1584	-3.7433e+005
1585	-1.8736e+005
1586	-2.2742e+005
1587	-3.5423e+005
1588	-1.8921e+005
1589	-45700
1590	-77201
1591	-3.5851e+005
1592	-4.6563e+005
1593	-2.116e+005
1594	-3.3841e+005
1595	-1.9458e+005
1596	-1.5737e+005
1597	-63938
1598	-4.5236e+005
1599	-1.9834e+005
1600	1.1418e+005
1601	-1.3651e+005
1602	1.7473e+005
1603	-45359
1604	-4.9917e+005
1605	-4.3379e+005
1606	-1.7976e+005
1607	-1.8654e+005
1608	1.3276e+005
1609	-1.1932e+005
1610	1.7702e+005
1611	-4.9688e+005
1612	-1.8426e+005
1613	1.5342e+005
1614	1.3505e+005
1615	1.9192e+005
1616	4.2942e+005
1617	-4.8198e+005
1618	-5.6994e+005
1619	-1.6935e+005
1620	1.6833e+005
1621	-2.8144e+005
1622	7.0284e+005
1623	-47028
1624	1.0383e+005
1625	-3.8429e+005
1626	3.0362e+005
1627	-1.1685e+006
1628	-1.0602e+006
1629	1.9102e+006
1630	7.7648e+005
1631	1.324e+006
1632	9.7626e+005
1633	1.7216e+006
1634	-3.8752e+005
1635	1.998e+006
1636	1.8587e+006
1637	1.3327e+006
1638	2.2563e+006
1639	2.3158e+006
1640	6.4101e+005
1641	4.0979e+005
1642	1.4717e+005
1643	1.1713e+006
1644	8.859e+005
1645	5.2803e+005
1646	1.5934e+006
1647	1.869e+006
1648	1.9417e+005
1649	1.4816e+005
1650	1.2135e+006
1651	7.3423e+005
1652	-1.857e+005
1653	1.2748e+005
1654	48965
1655	26606
1656	7.2496e+005
1657	7.4653e+005
1658	-1.3727e+005
1659	-2.7004e+005
1660	3.7916e+005
1661	-2.2534e+006
1662	-4.9277e+005
1663	-4.7518e+005
1664	-2.2934e+006
1665	-1.6585e+006
1666	-1.6218e+006
1667	-6.1831e+005
1668	-5.6953e+005
1669	16673
1670	-7.056e+005
1671	-9.4624e+005
1672	1.9452e+005
1673	1.0214e+005
1674	-6.5682e+005
1675	-8.9746e+005
1676	2.433e+005
1677	1.5643e+005
1678	-2.7735e+005
1679	-6.2013e+005
1680	2.7999e+005
1681	-2.5975e+005
1682	2.9759e+005
1683	-5.8182e+005
1684	-6.0444e+005
1685	-39719
1686	4.3497e+005
1687	44479
1688	1.4505e+005
1689	51949
1690	73372
1691	2.0455e+005
1692	7.2576e+005
1693	1.0511e+006
1694	2.6817e+005
1695	-4.606e+005
1696	-1.8565e+005
1697	-1.2026e+005
1698	-4.0101e+005
1699	14893
1700	-1.7079e+006
1701	-1.1086e+005
1702	-1.2662e+005
1703	-1.583e+006
1704	-1.9944e+006
1705	-9.8511e+005
1706	-1.3784e+006
1707	9.7137e+005
1708	1.1563e+006
1709	1.9112e+006
1710	2.3637e+005
1711	5.4955e+005
1712	3.4897e+005
1713	8.3397e+005
1714	4.9207e+005
1715	4.7562e+005
1716	3.1582e+005
1717	6.2285e+005
1718	7.2575e+005
1719	1.6975e+005
1720	1.8704e+005
1721	-1.02e+006
1722	-2.9036e+006
1723	-1.3529e+006
1724	-2.482e+006
1725	-1.9606e+006
1726	-7.1348e+005
1727	-2.2876e+006
1728	1.2886e+006
1729	-2.7215e+005
1730	-2.1059e+005
1731	-1.6351e+005
1732	2.5239e+005
1733	1.7959e+006
1734	1.0224e+005
1735	53183
1736	-1.4438e+005
1737	-1.2322e+005
1738	1.6183e+005
1739	1.3224e+006
1740	-8.9513e+005
1741	-1.3065e+006
1742	-7.8674e+005
1743	-3.6354e+005
1744	3.9404e+005
1745	70253
1746	3.0853e+005
1747	5.0074e+005
1748	3.5467e+005
1749	-2.1271e+005
1750	-2.0173e+005
1751	25576
1752	-1.8163e+005
1753	-37807
1754	2.2123e+005
1755	-41390
1756	3.8182e+005
1757	2.036e+005
1758	88796
1759	37557
1760	58712
1761	-3.2273e+005
1762	-3.4035e+005
1763	-69308
1764	-9.1088e+005
1765	-6.2733e+005
1766	-3.1295e+005
1767	5.1193e+005
1768	2.8071e+005
1769	6.2453e+005
1770	4.9694e+005
1771	-1.0515e+006
1772	-1.4585e+006
1773	-1.1345e+006
1774	-1.6561e+006
1775	-1.0691e+006
1776	-1.6349e+006
1777	-1.3499e+006
1778	-8.4967e+005
1779	-9.2819e+005
1780	-1.3941e+006
1781	-1.0503e+006
1782	-1.271e+006
1783	-1.6567e+006
1784	-3.7085e+005
1785	-2.7787e+006
1786	-2.0837e+006
1787	-1.8732e+006
1788	-2.2589e+006
1789	-1.7694e+006
1790	-2.1138e+006
1791	-6.1501e+005
1792	-7.3707e+005
1793	-5.2552e+005
1794	-2.9821e+005
1795	-1.0601e+005
1796	-2.5207e+005
1797	-3.6159e+005
1798	-1.6394e+006
1799	-2.6703e+006
1800	-2.7685e+006
1801	-2.1808e+006
1802	-2.2471e+006
1803	-2.5741e+006
1804	-1.0363e+006
1805	-6.0404e+005
1806	-7.1115e+005
1807	-1.2769e+006
1808	-1.3619e+005
1809	-4.4011e+005
1810	-1.7051e+006
1811	-1.446e+006
1812	-1.3989e+006
1813	-1.0508e+006
1814	-1.2179e+006
1815	-6.3012e+005
1816	5.5065e+005
1817	-1.0235e+006
1818	-1.2815e+006
1819	-1.8879e+006
1820	-1.6429e+006
1821	-1.4091e+006
1822	-7.6523e+005
1823	1.0334e+005
1824	-4.5265e+005
1825	-1.0652e+006
1826	-4.0036e+005
1827	-1.8514e+006
1828	-1.4858e+006
1829	-1.8303e+006
1830	-7.9172e+005
1831	-7.9416e+005
1832	-1.0749e+006
1833	-9.4751e+005
1834	-6.5901e+005
1835	-1.7648e+006
1836	-1.6197e+006
1837	-4.7897e+005
1838	-1.8815e+006
1839	-8.4296e+005
1840	-2.8724e+005
1841	-6.2166e+005
1842	-4.9444e+005
1843	-3.5062e+005
1844	-1.7273e+006
1845	-1.9055e+006
1846	-1.3374e+006
1847	-1.21e+006
1848	-9.8919e+005
1849	-9.2146e+005
1850	-1.8256e+006
1851	-5.7846e+005
1852	-1.5648e+006
1853	-1.4823e+006
1854	-28098
1855	2.9208e+005
1856	1.3228e+005
1857	-2.6713e+005
1858	-1.6372e+005
1859	-4.5774e+005
1860	4.8428e+005
1861	7.9132e+005
1862	1.8829e+005
1863	3.5551e+005
1864	6.3152e+005
1865	1.7841e+005
1866	1.0414e+006
1867	4.8545e+005
1868	5.2664e+005
1869	5.0274e+005
1870	5.8834e+005
1871	6.4064e+005
1872	-2.0632e+005
1873	-1.1629e+006
1874	-8.7437e+005
1875	-7.4697e+005
1876	-5.2794e+005
1877	-5.4899e+005
1878	1.7448e+006
1879	1.6471e+006
1880	8.5942e+005
1881	1.1803e+006
1882	1.3456e+006
1883	5.5793e+005
1884	6.6483e+005
1885	5.0605e+005
1886	6.2328e+005
1887	2.7467e+005
1888	2.5362e+005
1889	2.2844e+005
1890	3.7085e+005
1891	-78142
1892	35296
1893	-3.1196e+005
1894	2.4557e+005
1895	1.0333e+005
1896	-2.4393e+005
1897	5.8996e+005
1898	3.5901e+005
1899	3.7373e+005
1900	4.6244e+005
1901	-97738
1902	-2.6461e+005
1903	-1.612e+005
1904	2.2863e+005
1905	-1.8066e+005
1906	-3.0746e+005
1907	1.8578e+005
1908	-2.2751e+005
1909	-3.4753e+005
1910	91795
1911	1.0339e+005
1912	85012
1913	1.1589e+005
1914	90713
1915	-3.7092e+005
1916	2.1207e+005
1917	1.869e+005
1918	90824
1919	4.6024e+005
1920	4.2269e+005
