Node Number	Normal Stress (Pa)
3902	-3.5887e+006
3903	6.4224e+007
3904	-2.1043e+007
3905	-1.2322e+007
3906	-2.1806e+006
3907	5.8363e+006
3908	-1.0032e+006
3909	9.03e+007
3910	-4.3641e+006
3911	-3.4909e+006
3912	4.086e+007
3913	-5.027e+006
3914	3.7499e+007
3915	6.4897e+005
3916	-1.1146e+006
3917	-1.6395e+007
3918	-5.9409e+007
3919	1.0294e+007
3920	3.3769e+007
3921	2.6774e+006
3922	-1.3952e+007
3923	-6.7804e+006
3924	6.0474e+005
3925	-1.2742e+006
3926	3.4221e+006
3927	-1.5831e+007
3928	1.3504e+006
3929	5.3461e+006
3930	3.9395e+007
3931	-4.37e+006
3932	-6.1351e+006
3933	62053
3934	1.1457e+007
3935	2.9804e+006
3936	-3.44e+006
3937	1181.2
3938	-1.2335e+006
3939	-4.6133e+006
3940	-1.5596e+005
3941	-2.629e+007
3942	-1.2968e+006
3943	4.9568e+005
3944	2.5969e+005
3945	-1.9007e+007
3946	7.1623e+006
3947	66761
3948	8.1696e+006
3949	1.1502e+007
3950	-2.5321e+005
3951	7.0246e+006
3952	-1.0575e+007
3953	-2.55e+007
3954	2.9162e+006
3955	-1.1099e+007
3956	7.8249e+006
3957	-6.0979e+006
3958	9.4329e+006
3959	-1.5623e+007
3960	6.634e+006
3961	-4.6304e+006
3962	1.8294e+007
3963	-6.8128e+006
3964	-8.3593e+006
3965	1.0948e+007
3966	-1.9001e+006
3967	-3.9978e+005
3968	9.9318e+006
3969	-4.1092e+006
3970	6.4716e+006
3971	2.4865e+006
3972	1.8748e+005
3973	-2.5333e+005
3974	-2.088e+007
3975	3.072e+007
3976	-5.5075e+007
3977	-2.4553e+007
3978	-5.7852e+007
3979	-5.2902e+007
3980	-5.6272e+007
3981	-4.8518e+007
3982	-2.7758e+007
3983	-3.4019e+007
3984	1.3869e+007
3985	7.4614e+006
3986	2.9612e+007
3987	3.3293e+007
3988	2.5371e+007
3989	1.8823e+007
3990	5.7197e+006
3991	8.9902e+006
3992	-5.6082e+007
3993	-2.4358e+007
3994	-5.6077e+007
3995	-5.7956e+007
3996	-2.9918e+007
3997	-3.04e+007
3998	-3.3824e+007
3999	-6.1415e+007
4000	-5.9158e+007
4001	-5.7155e+007
4002	-3.112e+007
4003	-3.3313e+007
4004	-3.1602e+007
4005	-6.9281e+007
4006	-6.1286e+007
4007	-6.4837e+007
4008	-6.6536e+007
4009	-3.5251e+007
4010	-4.3423e+007
4011	-3.7444e+007
4012	-6.9792e+007
4013	-7.0271e+007
4014	-7.346e+007
4015	-4.7158e+007
4016	-5.4925e+007
4017	-4.7932e+007
4018	-6.6741e+007
4019	-7.0236e+007
4020	-6.3375e+007
4021	-6.7848e+007
4022	-5.4775e+007
4023	-5.1701e+007
4024	-5.1562e+007
4025	-4.4708e+007
4026	-5.5473e+007
4027	-6.3094e+007
4028	-6.8022e+007
4029	-6.46e+007
4030	-5.4948e+007
4031	-5.7485e+007
4032	-5.5646e+007
4033	-5.4782e+007
4034	-6.078e+007
4035	-5.8247e+007
4036	-5.1595e+007
4037	-5.3665e+007
4038	-4.9613e+007
4039	-5.1826e+007
4040	-4.4986e+007
4041	-5.3755e+007
4042	-4.7353e+007
4043	-4.5213e+007
4044	-4.7103e+007
4045	-4.5545e+007
4046	-4.5122e+007
4047	-4.0978e+007
4048	-3.35e+007
4049	-3.9908e+007
4050	-3.2723e+007
4051	-3.2962e+007
4052	-4.0241e+007
4053	-3.5674e+007
4054	-2.1404e+007
4055	-2.6541e+007
4056	-2.1215e+007
4057	-2.678e+007
4058	-2.4013e+007
4059	-2.3983e+007
4060	-1.9031e+007
4061	-2.9492e+007
4062	-1.0645e+007
4063	-1.5302e+007
4064	-9.8456e+006
4065	-5.0624e+006
4066	-1.1333e+007
4067	-1.8099e+007
4068	-1.3117e+007
4069	-8.6174e+006
4070	-1.6612e+006
4071	-2.1689e+005
4072	4.5098e+006
4073	-6.4877e+006
4074	-5.3029e+006
4075	-3.7719e+006
4076	6.0623e+006
4077	8.6481e+006
4078	1.118e+007
4079	1.4974e+007
4080	8.0773e+005
4081	-1.1645e+006
4082	-4.863e+005
4083	3.6652e+005
4084	2.1116e+006
4085	1.0726e+007
4086	1.8559e+007
4087	2.452e+007
4088	4.3928e+006
4089	5.6967e+006
4090	5.3965e+006
4091	2.5598e+007
4092	2.3306e+007
4093	5.4712e+006
4094	5.3965e+006
4095	3.6549e+006
4096	6.7751e+006
4097	3.0651e+007
4098	6.266e+007
4099	6.3367e+007
4100	4.2194e+007
4101	4.0832e+007
4102	4.9062e+007
4103	4.3491e+007
4104	-8.5406e+005
4105	1.035e+007
4106	-2.0419e+006
4107	3.6475e+005
4108	-1.0111e+006
4109	-2.7527e+006
4110	5.1779e+005
4111	-2.0975e+005
4112	-5.2889e+005
4113	5.2175e+005
4114	-2.0531e+006
4115	-5.1616e+005
4116	-8.5408e+005
4117	-7.5481e+005
4118	-2.5957e+006
4119	-64641
4120	6.7479e+005
4121	-1.1332e+006
4122	-8.5013e+005
4123	-3.3158e+006
4124	-41583
4125	-2.675e+005
4126	-2.1084e+006
4127	-3.6621e+005
4128	-6.4588e+005
4129	-3.6282e+005
4130	2.5099e+007
4131	2.5807e+007
4132	-5.4054e+006
4133	-3.635e+006
4134	-1.828e+006
4135	-3.8609e+006
4136	1.1502e+007
4137	2.1911e+006
4138	-3.9596e+006
4139	-3.9562e+006
4140	-1.0995e+008
4141	-5.4806e+007
4142	-1.096e+008
4143	-1.0901e+008
4144	-1.1941e+008
4145	-7.2335e+007
4146	-1.0282e+008
4147	-9.9474e+007
4148	-9.2305e+007
4149	-9.9741e+007
4150	-9.521e+007
4151	5.7872e+007
4152	4.8896e+007
4153	5.6611e+007
4154	3.0181e+007
4155	3.6642e+007
4156	3.4287e+007
4157	3.528e+007
4158	4.351e+007
4159	3.7939e+007
4160	4.035e+007
4161	3.4033e+007
4162	5.0844e+007
4163	3.0944e+007
4164	2.3788e+007
4165	3.5051e+007
4166	2.9603e+007
4167	3.194e+007
4168	4.1114e+007
4169	3.4797e+007
4170	3.4053e+007
4171	1.5996e+007
4172	2.7259e+007
4173	2.4148e+007
4174	2.4677e+007
4175	1.7706e+007
4176	3.3322e+007
4177	2.7006e+007
4178	1.3605e+007
4179	6.9971e+006
4180	4.6552e+006
4181	3.1372e+005
4182	1.826e+007
4183	4.9415e+006
4184	1.5149e+007
4185	1.5678e+007
4186	8.7071e+006
4187	-7.5223e+006
4188	-2.6023e+007
4189	-1.1933e+007
4190	-6.7939e+006
4191	-1.1135e+007
4192	-1.7144e+007
4193	-6.5076e+006
4194	4.229e+006
4195	-2.7162e+007
4196	-2.742e+006
4197	-8.5475e+006
4198	-3.0374e+007
4199	-2.1611e+007
4200	-3.2218e+007
4201	-2.0814e+007
4202	-3.2133e+007
4203	-2.6822e+007
4204	-3.684e+007
4205	-1.8226e+007
4206	-5.2279e+007
4207	-4.5392e+007
4208	-4.5307e+007
4209	-3.9996e+007
4210	-4.3896e+007
4211	-5.0013e+007
4212	-5.4323e+007
4213	-3.1399e+007
4214	-5.1479e+007
4215	-7.4632e+007
4216	-5.4123e+007
4217	-5.4426e+007
4218	-6.6539e+007
4219	-5.4038e+007
4220	-6.469e+007
4221	-7.797e+007
4222	-5.2627e+007
4223	-6.3054e+007
4224	-6.021e+007
4225	-9.4221e+007
4226	-6.8033e+007
4227	-6.8048e+007
4228	-8.016e+007
4229	-9.1591e+007
4230	-6.6249e+007
4231	-1.0412e+008
4232	-7.4001e+007
4233	-6.7571e+007
4234	-9.6878e+007
4235	-8.6128e+007
4236	-9.7559e+007
4237	-8.801e+007
4238	-7.2217e+007
4239	-1.0876e+008
4240	-1.0473e+008
4241	-1.0627e+008
4242	-7.1497e+007
4243	-1.008e+008
4244	-1.1475e+008
4245	-9.1937e+007
4246	-9.5511e+007
4247	-1.1269e+008
4248	-1.0866e+008
4249	-1.1174e+008
4250	-1.8188e+008
4251	-6.9725e+007
4252	-6.5071e+007
4253	-1.0838e+008
4254	-9.9032e+007
4255	-8.5657e+007
4256	-1.1298e+008
4257	-9.0164e+007
4258	-8.1076e+007
4259	-1.0599e+008
4260	-9.3738e+007
4261	-7.4483e+007
4262	-1.223e+008
4263	-5.4907e+007
4264	-7.2311e+007
4265	-1.1562e+008
4266	-9.2897e+007
4267	-8.8316e+007
4268	-1.1323e+008
4269	-1.1353e+008
4270	-5.8232e+007
4271	-1.1894e+008
4272	-1.23e+008
4273	-9.6222e+007
4274	-9.1641e+007
4275	-1.1655e+008
4276	-1.2241e+008
4277	-9.8796e+007
4278	-4.6297e+007
4279	-4.6137e+007
4280	-1.1091e+008
4281	-5.0523e+007
4282	-9.4315e+007
4283	-9.0965e+007
4284	-1.1032e+008
4285	-8.6702e+007
4286	2.6453e+006
4287	-1.7801e+007
4288	3.4616e+006
4289	6.0372e+005
4290	35324
4291	3.089e+006
4292	2.9582e+006
4293	1.2115e+005
4294	-3.3023e+006
4295	-4.687e+005
4296	-56025
4297	-1.7756e+006
4298	-2.1489e+006
4299	-3.4823e+006
4300	-4.2859e+005
4301	-5.5945e+005
4302	-1.0532e+005
4303	4.3893e+006
4304	-1.372e+006
4305	-1.7453e+006
4306	-1.314e+007
4307	-25014
4308	2.9826e+005
4309	3.177e+006
4310	-4.5952e+007
4311	2.4852e+006
4312	3.0824e+006
4313	9.0033e+006
4314	2.7091e+006
4315	-8.6856e+006
4316	4.6175e+006
4317	-3.9174e+007
4318	7.6315e+006
4319	4.6971e+007
4320	1.964e+007
4321	3.9049e+007
4322	1.9398e+007
4323	2.2669e+007
4324	-5.5484e+007
4325	-2.4514e+007
4326	-5.8854e+007
4327	-3.6601e+007
4328	5.4006e+007
4329	2.3321e+007
4330	3.6182e+007
4331	2.4581e+007
4332	2.3621e+007
4333	2.6349e+007
4334	5.6088e+007
4335	3.9536e+007
4336	4.2866e+007
4337	2.7144e+007
4338	2.7936e+007
4339	2.9156e+007
4340	2.9703e+007
4341	5.6825e+007
4342	4.1594e+007
4343	3.8127e+007
4344	2.5872e+007
4345	2.9968e+007
4346	2.7884e+007
4347	2.8931e+007
4348	5.9716e+007
4349	4.0136e+007
4350	3.1977e+007
4351	3.094e+007
4352	3.68e+007
4353	6.4154e+007
4354	4.1018e+007
4355	4.1909e+007
4356	3.2859e+007
4357	3.6848e+007
4358	3.3025e+007
4359	3.7682e+007
4360	6.4933e+007
4361	4.5465e+007
4362	4.4959e+007
4363	4.0405e+007
4364	4.1238e+007
4365	4.5262e+007
4366	6.2304e+007
4367	4.2182e+007
4368	3.7627e+007
4369	4.0563e+007
4370	3.7298e+007
4371	4.2485e+007
4372	5.8358e+007
4373	4.233e+007
4374	4.1499e+007
4375	4.0711e+007
4376	4.2634e+007
4377	4.2569e+007
4378	5.1268e+007
4379	3.7405e+007
4380	3.4449e+007
4381	3.6617e+007
4382	3.631e+007
4383	3.4025e+007
4384	3.8475e+007
4385	4.2146e+007
4386	3.1453e+007
4387	2.7927e+007
4388	3.3314e+007
4389	2.9914e+007
4390	3.5479e+007
4391	3.2624e+007
4392	2.1802e+007
4393	2.7188e+007
4394	2.3837e+007
4395	2.31e+007
4396	2.3788e+007
4397	2.0928e+007
4398	2.2924e+007
4399	1.8406e+007
4400	1.4711e+007
4401	2.0441e+007
4402	1.7532e+007
4403	1.1006e+007
4404	8.4069e+006
4405	3.7303e+006
4406	1.4137e+007
4407	9.9502e+006
4408	9.36e+006
4409	7.2245e+006
4410	1.1228e+007
4411	-2.2069e+005
4412	-1.8844e+006
4413	-7.083e+006
4414	4.3355e+006
4415	1.6098e+006
4416	-4.3343e+005
4417	-1.0097e+007
4418	-1.2695e+007
4419	-1.2763e+006
4420	-4.3479e+006
4421	-5.3764e+006
4422	-6.0453e+006
4423	-1.8774e+007
4424	-1.696e+007
4425	-2.1325e+007
4426	-1.5132e+007
4427	-8.6127e+006
4428	-1.064e+007
4429	-1.031e+007
4430	-2.8395e+007
4431	-2.5737e+007
4432	-2.9591e+007
4433	-1.3025e+007
4434	-1.2805e+007
4435	-1.5052e+007
4436	-1.7204e+007
4437	-3.7506e+007
4438	-3.48e+007
4439	-1.8014e+007
4440	-1.6759e+007
4441	-2.2413e+007
4442	-4.5683e+007
4443	-3.8702e+007
4444	-4.2348e+007
4445	-1.7425e+007
4446	-2.066e+007
4447	-2.0827e+007
4448	-2.6314e+007
4449	-5.0246e+007
4450	-4.6624e+007
4451	-4.5862e+007
4452	-2.1701e+007
4453	-2.5102e+007
4454	-1.9563e+007
4455	-4.615e+007
4456	-2.1989e+007
4457	-2.323e+007
4458	-2.539e+007
4459	-3.1651e+007
4460	3.6506e+007
4461	8.0939e+007
4462	7.0082e+007
4463	5.4669e+007
4464	6.5615e+007
4465	5.6981e+007
4466	5.0369e+007
4467	5.141e+007
4468	-2.1983e+006
4469	1.5399e+007
4470	-2.2846e+006
4471	-3.7094e+006
4472	-4.252e+006
4473	-9.8152e+005
4474	-6.3493e+005
4475	-4.7321e+005
4476	-1.8981e+006
4477	-3.611e+005
4478	-2.4406e+006
4479	-5.9607e+006
4480	-2.8127e+006
4481	-7.212e+005
4482	-7.1709e+005
4483	-3.8096e+006
4484	-6.0909e+005
4485	-2.6886e+006
4486	-9.4644e+005
4487	-9.4305e+005
4488	3.3395e+007
4489	2.2538e+007
4490	-7.8905e+006
4491	-8.8874e+006
4492	9.437e+006
4493	-6.0243e+006
4494	-6.0209e+006
4495	-2.8016e+008
4496	-1.4194e+008
4497	-3.1242e+008
4498	-2.4912e+008
4499	-2.1052e+008
4500	-2.0717e+008
4501	7.8646e+007
4502	6.8175e+007
4503	3.5546e+007
4504	5.0915e+007
4505	6.2504e+007
4506	5.387e+007
4507	4.456e+007
4508	5.2889e+007
4509	4.8299e+007
4510	5.3046e+007
4511	4.8735e+007
4512	9.2441e+007
4513	7.1503e+007
4514	6.8994e+007
4515	3.6364e+007
4516	3.6219e+007
4517	5.1734e+007
4518	6.5836e+007
4519	4.5378e+007
4520	5.8563e+007
4521	5.3708e+007
4522	5.3865e+007
4523	9.6789e+007
4524	4.9195e+007
4525	5.2625e+007
4526	7.8812e+007
4527	7.1539e+007
4528	6.6684e+007
4529	8.3403e+007
4530	4.3997e+007
4531	4.3704e+007
4532	5.8273e+007
4533	5.7764e+007
4534	7.0183e+007
4535	6.2327e+007
4536	6.2911e+007
4537	5.8055e+007
4538	5.6302e+007
4539	5.6831e+007
4540	7.2829e+007
4541	4.2119e+007
4542	3.8947e+007
4543	5.1194e+007
4544	5.3007e+007
4545	5.757e+007
4546	5.1545e+007
4547	5.2075e+007
4548	4.8858e+007
4549	6.188e+007
4550	3.6301e+007
4551	3.4783e+007
4552	4.5376e+007
4553	4.3484e+007
4554	3.8772e+007
4555	5.1753e+007
4556	4.5669e+007
4557	4.5728e+007
4558	4.3041e+007
4559	5.1216e+007
4560	3.2732e+007
4561	2.9652e+007
4562	3.8352e+007
4563	3.364e+007
4564	3.4522e+007
4565	4.6622e+007
4566	4.0537e+007
4567	3.7057e+007
4568	2.7199e+007
4569	2.526e+007
4570	2.7416e+007
4571	3.2819e+007
4572	2.8107e+007
4573	2.8989e+007
4574	3.5004e+007
4575	2.7921e+007
4576	2.4161e+007
4577	1.5888e+007
4578	1.6634e+007
4579	1.8789e+007
4580	1.3312e+007
4581	1.9481e+007
4582	1.5251e+007
4583	1.3682e+007
4584	2.6378e+007
4585	1.2982e+007
4586	1.9294e+007
4587	1.086e+007
4588	1.1619e+007
4589	8.7982e+006
4590	3.1973e+006
4591	9.0428e+006
4592	1.016e+007
4593	9.4125e+006
4594	8.713e+006
4595	1.5025e+007
4596	-6.7554e+006
4597	-3.7412e+006
4598	-2.3358e+005
4599	-5.8344e+006
4600	65311
4601	1.1286e+006
4602	-4.8617e+006
4603	3.8074e+005
4604	-8.2766e+006
4605	-3.1873e+005
4606	-2.552e+007
4607	-1.2325e+007
4608	-1.317e+007
4609	-2.3549e+007
4610	-1.4418e+007
4611	-3.3341e+007
4612	-1.3445e+007
4613	-8.2027e+006
4614	-1.7502e+007
4615	-1.686e+007
4616	-4.7008e+007
4617	-2.8331e+007
4618	-2.3351e+007
4619	-4.3522e+007
4620	-3.1381e+007
4621	-2.3626e+007
4622	-2.7683e+007
4623	-2.7041e+007
4624	-3.2947e+007
4625	-6.6144e+007
4626	-3.9639e+007
4627	-3.7881e+007
4628	-6.6636e+007
4629	-5.483e+007
4630	-4.2688e+007
4631	-5.0951e+007
4632	-3.899e+007
4633	-4.4255e+007
4634	-8.7929e+007
4635	-6.2858e+007
4636	-5.0002e+007
4637	-4.5709e+007
4638	-7.4464e+007
4639	-5.0516e+007
4640	-5.045e+007
4641	-5.8779e+007
4642	-5.2083e+007
4643	-1.295e+008
4644	-8.2418e+007
4645	-7.6815e+007
4646	-6.3959e+007
4647	-5.703e+007
4648	-9.6975e+007
4649	-8.8422e+007
4650	-1.0617e+008
4651	-6.4474e+007
4652	-6.4407e+007
4653	-7.6473e+007
4654	-8.3278e+007
4655	-7.2736e+007
4656	-6.1884e+007
4657	-1.686e+008
4658	-8.3131e+007
4659	-8.4643e+007
4660	-1.3378e+008
4661	-1.0409e+008
4662	-1.1089e+008
4663	-2.0194e+008
4664	-9.4618e+007
4665	-8.3406e+007
4666	-1.5152e+008
4667	-1.4527e+008
4668	-1.1557e+008
4669	-1.2238e+008
4670	-1.1347e+008
4671	-1.3468e+008
4672	-2.1651e+008
4673	-1.1176e+008
4674	-1.0526e+008
4675	-1.7337e+008
4676	-1.8321e+008
4677	-1.3532e+008
4678	-1.5654e+008
4679	-2.1785e+008
4680	-1.0447e+008
4681	-1.0306e+008
4682	-1.7592e+008
4683	-1.1772e+008
4684	-1.2803e+008
4685	-1.4512e+008
4686	-1.4925e+008
4687	-8.8261e+007
4688	-1.1169e+008
4689	-1.0899e+008
4690	-1.6818e+008
4691	-1.8455e+008
4692	-1.9544e+008
4693	-1.2635e+008
4694	-1.5683e+008
4695	-1.3666e+008
4696	-1.5349e+008
4697	-1.4727e+008
4698	-1.5375e+008
4699	6.9001e+006
4700	-2.2934e+007
4701	8.5378e+006
4702	7.7407e+006
4703	5.711e+006
4704	5.5801e+006
4705	-6.804e+005
4706	1.4435e+006
4707	4.0311e+006
4708	1.4536e+006
4709	3.234e+006
4710	6.9385e+005
4711	1.2042e+006
4712	1.0734e+006
4713	1.5275e+006
4714	4.4063e+006
4715	2.5225e+007
4716	1.6323e+007
4717	5.0382e+005
4718	4.4984e+006
4719	-2.5595e+005
4720	3.4565e+006
4721	-1.2052e+008
4722	4.1055e+007
4723	2.923e+007
4724	1.1871e+007
4725	-1.8618e+007
4726	2.8188e+007
4727	1.5482e+007
4728	6.5675e+006
4729	1.445e+007
4730	1.3684e+007
4731	1.4339e+007
4732	9.9877e+006
4733	9.4455e+006
4734	6.8987e+006
4735	8.4675e+006
4736	1.0344e+007
4737	9.6733e+006
4738	6.2011e+006
4739	8.6763e+006
4740	1.293e+007
4741	6.3254e+006
4742	1.4302e+007
4743	1.3584e+007
4744	1.4614e+007
4745	7.4754e+006
4746	7.871e+006
4747	1.0587e+007
4748	9.1071e+006
4749	8.6202e+006
4750	1.5563e+007
4751	7.6482e+006
4752	7.202e+006
4753	1.4765e+007
4754	1.5986e+007
4755	1.1068e+007
4756	1.0754e+007
4757	9.757e+006
4758	1.3302e+007
4759	6.2027e+006
4760	1.4987e+007
4761	1.0069e+007
4762	7.8482e+006
4763	9.7547e+006
4764	1.0959e+007
4765	8.7577e+006
4766	8.993e+006
4767	5.4366e+006
4768	4.9411e+006
4769	5.1878e+006
4770	1.3725e+007
4771	6.5866e+006
4772	6.9822e+006
4773	8.4931e+006
4774	9.6978e+006
4775	7.7314e+006
4776	-2.5032e+005
4777	-2.903e+005
4778	-1.0598e+006
4779	-5.2926e+005
4780	-1.4249e+006
4781	-8.1217e+005
4782	6.6168e+006
4783	-9.8527e+005
4784	-1.7124e+006
4785	-9.3496e+005
4786	-1.6326e+006
4787	8.4262e+005
4788	-6.1694e+005
4789	-5.3124e+005
4790	-1.2584e+006
4791	-6.0322e+005
4792	-4.8092e+005
4793	-1.1786e+006
4794	-5.1858e+005
4795	-7.9004e+005
4796	-1.0305e+006
4797	-1.2827e+006
4798	-8.6202e+005
4799	-7.8767e+005
4800	-7.1331e+005
4801	-7.3972e+005
4802	-1.5998e+006
4803	-1.4374e+006
4804	-2.014e+005
4805	-9.7085e+005
4806	-6.7329e+005
4807	-4.3051e+005
4808	-4.4035e+005
4809	-1.336e+006
4810	-1.2426e+006
4811	-1.8261e+006
4812	-1.378e+005
4813	-6.3591e+005
4814	-29791
4815	1.7593e+006
4816	2.4199e+006
4817	6.4411e+005
4818	-2.6034e+005
4819	-4.705e+005
4820	-4.8034e+005
4821	-3.5917e+005
4822	-4.8945e+005
4823	-1.0482e+006
4824	1.5379e+006
4825	-4.9929e+005
4826	-4.1509e+005
4827	-9.3716e+005
4828	-1.1281e+006
4829	1.4581e+006
4830	3.4286e+005
4831	-1.2948e+006
4832	6.8095e+006
4833	-1.4163e+006
4834	-8.2292e+005
4835	-17538
4836	1.6142e+006
4837	-2.4308e+005
4838	-1.5284e+006
4839	-1.5435e+006
4840	-1.2557e+006
4841	-9.5016e+005
4842	-1.4478e+005
4843	-7.0017e+005
4844	-3.7032e+005
4845	-1.5351e+006
4846	-1.65e+006
4847	-1.726e+006
4848	-1.448e+006
4849	-1.3621e+006
4850	-2.5506e+005
4851	-8.0661e+005
4852	-4.7676e+005
4853	-8.2915e+005
4854	-1.6262e+006
4855	1.6205e+006
4856	-1.2623e+006
4857	-1.5526e+005
4858	-3.7696e+005
4859	-1.0968e+006
4860	-3.5801e+005
4861	-4.8368e+005
4862	-1.6074e+006
4863	-3.5887e+006
4864	-9.9297e+005
4865	-2.6613e+007
4866	-2.8298e+007
4867	-3.602e+007
4868	-3.284e+007
4869	-1.9506e+006
4870	-8.3477e+005
4871	-3.6716e+005
4872	-3.9077e+006
4873	-4.0655e+006
4874	-9.7614e+005
4875	-1.4697e+006
4876	-2.3998e+006
4877	-7.4419e+005
4878	-5.3586e+005
4879	-4.2848e+006
4880	-2.4202e+006
4881	-1.1804e+006
4882	-6.0806e+005
4883	-4.357e+006
4884	-2.5676e+006
4885	-1.1286e+006
4886	-1.489e+006
4887	-3.8373e+006
4888	-4.3052e+006
4889	-1.8326e+006
4890	-1.5781e+006
4891	-3.1523e+006
4892	-1.8532e+006
4893	-1.6881e+006
4894	-4.0364e+006
4895	-1.7772e+006
4896	-4.026e+006
4897	-2.2388e+006
4898	-2.5113e+006
4899	-4.422e+006
4900	-3.1751e+006
4901	-4.9416e+006
4902	-3.6284e+006
4903	-2.9994e+006
4904	-5.8396e+006
4905	-4.9101e+006
4906	-3.6633e+006
4907	-4.7342e+006
4908	-6.0531e+006
4909	-4.0558e+006
4910	-4.2772e+006
4911	-6.267e+006
4912	-5.1616e+006
4913	-7.3585e+006
4914	-5.9219e+006
4915	-4.9612e+006
4916	-6.9511e+006
4917	-5.8457e+006
4918	-8.7091e+006
4919	-6.5433e+006
4920	-6.7721e+006
4921	-7.5725e+006
4922	-1.0204e+007
4923	-7.9041e+006
4924	-6.4671e+006
4925	-1.0666e+007
4926	-9.0367e+006
4927	-7.5012e+006
4928	-1.0933e+007
4929	-8.6332e+006
4930	-1.2939e+007
4931	-1.0265e+007
4932	-1.0472e+007
4933	-1.6123e+007
4934	-1.2161e+007
4935	-1.3194e+007
4936	-1.611e+007
4937	-1.3696e+007
4938	-1.1516e+007
4939	-1.7167e+007
4940	-1.4238e+007
4941	-2.0266e+007
4942	-1.5824e+007
4943	-1.9295e+007
4944	-2.3979e+007
4945	-1.7851e+007
4946	-1.9254e+007
4947	-2.1323e+007
4948	-2.8521e+007
4949	-2.1749e+007
4950	2.5247e+005
4951	2.1064e+006
4952	8.8965e+005
4953	1.3542e+006
4954	2.05e+005
4955	-2.2167e+005
4956	25759
4957	3.7161e+005
4958	39031
4959	-2.3737e+005
4960	-7.3095e+005
4961	1.7924e+005
4962	3.2676e+005
4963	3.4003e+005
4964	63625
4965	-4.2995e+005
4966	1.4458e+005
4967	4141.8
4968	3.5194
4969	-49121
4970	13276
4971	-1.1138e+005
4972	-1.8218e+005
4973	1.4984e+005
4974	1.0253e+005
4975	40275
4976	-47880
4977	9.7512e+005
4978	-30522
4979	6.0414e+005
4980	-1.4123e+005
4981	96578
4982	-86765
4983	-78106
4984	-53838
4985	-97423
4986	9.6917e+005
4987	5.9818e+005
4988	-1.536e+005
4989	-3.7188e+005
4990	-3.6692e+005
4991	-3.8254e+005
4992	6.8405e+005
4993	3.1307e+005
4994	1.4731e+006
4995	-1.3263e+005
4996	-99130
4997	1.7314e+005
4998	-32040
4999	-94175
5000	-12387
5001	1.9652e+005
5002	1.7458e+006
5003	-6.8338e+005
5004	-78643
5005	-5.9282e+005
5006	-2.6417e+005
5007	-3.1018e+005
5008	-6.2377e+005
5009	-55261
5010	1.4941e+006
5011	8.7157e+005
5012	-3.4516e+005
5013	-3.7761e+005
5014	-8.9178e+005
5015	1.194e+005
5016	-9.2274e+005
5017	1.1055e+007
5018	9.5194e+006
5019	1.4846e+007
5020	1.4304e+007
5021	2.7346e+006
5022	9.6214e+005
5023	1.9733e+006
5024	2.9207e+006
5025	2.594e+006
5026	9.7126e+005
5027	3.7335e+006
5028	2.9298e+006
5029	1.1475e+006
5030	3.5067e+006
5031	8.2152e+005
5032	1.2092e+006
5033	3.5838e+006
5034	9.9778e+005
5035	4.435e+006
5036	2.2717e+006
5037	2.5323e+006
5038	4.3335e+006
5039	4.6462e+006
5040	2.4907e+006
5041	4.6799e+006
5042	2.5107e+006
5043	2.3981e+006
5044	4.1993e+006
5045	2.3565e+006
5046	5.2587e+006
5047	2.8898e+006
5048	2.623e+006
5049	4.5784e+006
5050	5.4707e+006
5051	3.6387e+006
5052	2.8227e+006
5053	4.7781e+006
5054	4.6753e+006
5055	3.3817e+006
5056	5.666e+006
5057	3.6511e+006
5058	3.1331e+006
5059	4.6877e+006
5060	3.3941e+006
5061	5.9356e+006
5062	4.0053e+006
5063	3.3161e+006
5064	4.8706e+006
5065	5.3822e+006
5066	3.577e+006
5067	3.3735e+006
5068	6.4341e+006
5069	4.092e+006
5070	3.4536e+006
5071	5.4689e+006
5072	3.4602e+006
5073	4.2777e+006
5074	7.0278e+006
5075	4.7885e+006
5076	3.8654e+006
5077	6.9925e+006
5078	5.8806e+006
5079	5.5491e+006
5080	4.6895e+006
5081	7.5468e+006
5082	4.9703e+006
5083	4.3319e+006
5084	7.1744e+006
5085	5.731e+006
5086	7.8714e+006
5087	5.2284e+006
5088	4.6689e+006
5089	7.5115e+006
5090	8.9424e+006
5091	6.0681e+006
5092	8.5263e+006
5093	5.2159e+006
5094	4.7334e+006
5095	8.9299e+006
5096	7.6585e+006
5097	5.4007e+006
5098	1.2443e+007
5099	9.5972e+006
5100	-2.3454e+007
5101	-3.3386e+007
5102	-2.0939e+007
5103	-3.0206e+007
5104	-2.7781e+007
5105	-3.1461e+007
5106	-2.3434e+007
5107	-2.4309e+007
5108	-1.9488e+007
5109	-1.8729e+007
5110	-2.5571e+007
5111	-2.1225e+007
5112	-2.2099e+007
5113	-1.6056e+007
5114	-1.6972e+007
5115	-1.4989e+007
5116	-1.5046e+007
5117	-2.3814e+007
5118	-1.5775e+007
5119	-1.9468e+007
5120	-1.6681e+007
5121	-2.0343e+007
5122	-1.2512e+007
5123	-1.3313e+007
5124	-1.1908e+007
5125	-1.4932e+007
5126	-2.2139e+007
5127	-1.1329e+007
5128	-1.41e+007
5129	-1.5005e+007
5130	-8.6395e+006
5131	-8.848e+006
5132	-1.004e+007
5133	-1.3064e+007
