Node Number	Shear Stress (Pa)
4683	-6.8741e+007
4684	-5.2037e+007
4685	-3.2251e+007
4686	-4.9175e+007
4687	-3.9779e+007
4688	-5.15e+007
4689	-4.71e+007
4690	-4.9114e+007
4691	-4.6895e+007
4692	-5.3178e+007
4693	-6.8621e+007
4694	-7.1453e+007
4695	-5.1917e+007
4696	-5.4839e+007
4697	-6.5821e+007
4698	-3.2132e+007
4699	-5.0038e+006
4700	1.7685e+007
4701	-6.6252e+006
4702	-6.4432e+006
4703	-8.7829e+006
4704	-2.9213e+006
4705	-1.6889e+005
4706	-8.231e+005
4707	-4.0873e+006
4708	-2.1043e+006
4709	-3.9053e+006
4710	-1.3308e+006
4711	-6.245e+006
4712	-3.8339e+005
4713	-9.9941e+006
4714	-1.6104e+007
4715	1.0078e+007
4716	-2.7398e+006
4717	-4.6154e+005
4718	2.7572e+006
4719	3.1202e+005
4720	-1.4461e+007
4721	-5.8658e+007
4722	6.5186e+006
4723	1.2016e+007
4724	-9.5055e+006
4725	-1.2337e+007
4726	-5.2025e+006
4727	6.2613e+006
4728	3.0408e+006
4729	6.7241e+006
4730	2.7098e+006
4731	3.0521e+006
4732	4.1727e+006
4733	6.0463e+006
4734	4.8606e+006
4735	3.7613e+006
4736	3.7731e+006
4737	2.8253e+006
4738	5.1368e+006
4739	5.6232e+006
4740	6.7928e+006
4741	5.3228e+006
4742	6.998e+006
4743	3.2178e+006
4744	3.4979e+006
4745	5.2091e+006
4746	2.6007e+006
4747	4.5135e+006
4748	4.5169e+006
4749	4.8332e+006
4750	6.59e+006
4751	3.2417e+006
4752	3.4524e+006
4753	2.9107e+006
4754	3.2395e+006
4755	4.3736e+006
4756	3.0262e+006
4757	5.8241e+006
4758	6.6623e+006
4759	3.5803e+006
4760	3.3673e+006
4761	4.5014e+006
4762	5.0786e+006
4763	3.154e+006
4764	4.383e+006
4765	5.952e+006
4766	4.7027e+006
4767	5.1366e+006
4768	3.5246e+006
4769	4.2686e+006
4770	3.3117e+006
4771	5.0229e+006
4772	2.4146e+006
4773	3.0984e+006
4774	4.3273e+006
4775	4.647e+006
4776	-51513
4777	-3102.1
4778	-2.6632e+005
4779	-78435
4780	-1.2864e+005
4781	-1.7499e+005
4782	3.7044e+006
4783	-3.7121e+005
4784	2.319e+005
4785	1.841e+006
4786	2.1171e+006
4787	2.6036e+006
4788	-1.46e+005
4789	-5.6736e+005
4790	35748
4791	2.8575e+005
4792	1.6448e+006
4793	1.921e+006
4794	66047
4795	-3.4223e+005
4796	-84220
4797	75644
4798	5.1089e+005
4799	5.5965e+005
4800	8.6181e+005
4801	1.87e+006
4802	7.3415e+005
4803	2.1461e+006
4804	1.0137e+005
4805	-1.6185e+005
4806	-97306
4807	5.4656e+005
4808	26039
4809	-24162
4810	7.2107e+005
4811	1.471e+005
4812	6.2567e+005
4813	1.4507e+006
4814	6.7143e+005
4815	3.1545e+005
4816	3.8873e+005
4817	1.0073e+006
4818	1.6548e+005
4819	5.9498e+005
4820	74450
4821	3.9054e+005
4822	6.1067e+005
4823	9.6657e+005
4824	80316
4825	90143
4826	9.1283e+005
4827	1.4249e+006
4828	1.1759e+006
4829	2.8968e+005
4830	9.815e+005
4831	3.349e+006
4832	5.3418e+006
4833	2.7986e+006
4834	3.7751e+006
4835	3.5529e+006
4836	2.8607e+006
4837	2.9213e+006
4838	2.8917e+006
4839	2.481e+006
4840	2.8482e+006
4841	3.4575e+006
4842	3.2353e+006
4843	2.6561e+006
4844	2.6037e+006
4845	2.501e+006
4846	2.3413e+006
4847	2.252e+006
4848	2.31e+006
4849	2.7085e+006
4850	2.0576e+006
4851	2.5164e+006
4852	2.464e+006
4853	1.4707e+006
4854	2.0009e+006
4855	1.188e+006
4856	2.4574e+006
4857	1.8065e+006
4858	2.2129e+006
4859	-9.1199e+005
4860	-1.6503e+006
4861	2.6703e+005
4862	-2.7344e+005
4863	54775
4864	-1.6301e+006
4865	7.8041e+005
4866	1.6413e+005
4867	1.0902e+006
4868	14591
4869	-1.7602e+006
4870	-2.4391e+006
4871	-3.1626e+006
4872	-4.4524e+005
4873	-7.3396e+005
4874	-3.8114e+006
4875	-2.4189e+006
4876	-1.7282e+006
4877	-3.222e+006
4878	-3.2478e+006
4879	-5.0466e+005
4880	-1.4346e+006
4881	-2.5049e+006
4882	-3.1564e+006
4883	-4.1326e+005
4884	-1.4881e+006
4885	-2.3027e+006
4886	-2.093e+006
4887	-2.6775e+005
4888	-2.1104e+005
4889	-2.6302e+006
4890	-2.1194e+006
4891	-1.5862e+006
4892	-2.2477e+006
4893	-2.3489e+006
4894	-5.2355e+005
4895	-2.3752e+006
4896	-1.0472e+006
4897	-2.09e+006
4898	-1.6534e+006
4899	-3.6581e+005
4900	-1.5242e+006
4901	-7.0678e+005
4902	-9.438e+005
4903	-1.2721e+006
4904	-31504
4905	15508
4906	-1.1429e+006
4907	-8.8072e+005
4908	-6.7885e+005
4909	-9.8476e+005
4910	-6.5198e+005
4911	-72457
4912	-9.2168e+005
4913	-3.6464e+005
4914	-4.9147e+005
4915	-5.831e+005
4916	-3571.8
4917	-8.5279e+005
4918	-95249
4919	-2.4614e+005
4920	2.655e+005
4921	2.4176e+005
4922	1.655e+005
4923	-6.5633e+005
4924	-6.0746e+005
4925	2.5574e+005
4926	3.0473e+005
4927	2.8956e+005
4928	1.8956e+005
4929	-6.3227e+005
4930	5.1516e+005
4931	6.3166e+005
4932	1.1201e+006
4933	4.9552e+005
4934	5.1649e+005
4935	44358
4936	5.0533e+005
4937	1.0859e+006
4938	1.0526e+006
4939	4.28e+005
4940	-23162
4941	1.0439e+006
4942	1.1436e+006
4943	4.8569e+005
4944	9.0848e+005
4945	1.6245e+006
4946	1.5078e+006
4947	9.6656e+005
4948	7.5894e+005
4949	-3.5497e+005
4950	-2.1033e+006
4951	-1.9991e+006
4952	-5.6955e+005
4953	-2.1845e+005
4954	-3.2811e+006
4955	-1.26e+006
4956	-1.8249e+006
4957	-3.9009e+006
4958	-3.7826e+006
4959	-4.5497e+006
4960	-3.1572e+006
4961	-3.1562e+006
4962	-1.9286e+006
4963	-3.8863e+006
4964	-4.6534e+006
4965	-3.2609e+006
4966	-6.2798e+006
4967	-3.0196e+006
4968	-1.7e+006
4969	-2.1921e+006
4970	-3.6577e+006
4971	-3.9981e+006
4972	-6.0512e+006
4973	-2.8243e+006
4974	-2.2841e+006
4975	-4.0901e+006
4976	-4.0006e+006
4977	-5.3352e+006
4978	-6.1432e+006
4979	-4.5725e+006
4980	-2.5528e+006
4981	-1.9968e+006
4982	-1.6573e+006
4983	-1.6368e+006
4984	-3.7133e+006
4985	-3.5304e+006
4986	-5.0479e+006
4987	-4.2852e+006
4988	-2.2889e+006
4989	-1.6732e+006
4990	-3.3161e+006
4991	-3.5463e+006
4992	-5.0638e+006
4993	-4.3011e+006
4994	-2.7971e+006
4995	-2.0054e+006
4996	-1.3934e+006
4997	-9.7711e+005
4998	-8.9763e+005
4999	-3.0363e+006
5000	-3.0448e+006
5001	-1.3134e+006
5002	-2.5172e+006
5003	-2.4547e+006
5004	-9.7348e+005
5005	-3.166e+006
5006	-3.0411e+006
5007	-5.8542e+005
5008	-9.1294e+005
5009	-1.3097e+006
5010	-2.5136e+006
5011	-2.8036e+006
5012	-1.374e+006
5013	-1.4265e+006
5014	-3.619e+006
5015	-1.0229e+006
5016	-1.3659e+006
5017	-4074.1
5018	-4.0954e+005
5019	4.2624e+005
5020	-2.073e+005
5021	-2.6746e+006
5022	-3.5149e+006
5023	-9.1875e+005
5024	-9.0836e+005
5025	-2.7801e+006
5026	-3.49e+006
5027	-6.1966e+005
5028	-8.8348e+005
5029	-1.3118e+006
5030	-2.412e+006
5031	-3.6204e+006
5032	-3.5133e+006
5033	-7.5003e+005
5034	-1.4422e+006
5035	-2.0245e+006
5036	-3.0148e+006
5037	-2.8206e+006
5038	-1.9336e+005
5039	-2.5153e+005
5040	-1.673e+006
5041	-1.9675e+006
5042	-2.5665e+006
5043	-2.9317e+006
5044	-3.0439e+005
5045	-1.784e+006
5046	-1.5654e+006
5047	-2.3986e+006
5048	-2.0722e+006
5049	-1.3641e+005
5050	-1.3884e+006
5051	-1.6609e+006
5052	-1.838e+006
5053	97761
5054	-1.9475e+005
5055	-7.8699e+005
5056	-1.2164e+006
5057	-1.7181e+006
5058	-1.1029e+006
5059	-2.5193e+005
5060	-8.4417e+005
5061	-9.3703e+005
5062	-8.1616e+005
5063	-8.7378e+005
5064	-22799
5065	-98817
5066	-6.1504e+005
5067	-3.5208e+005
5068	-6.2953e+005
5069	-7.6588e+005
5070	-3.0134e+005
5071	-48533
5072	-3.0179e+005
5073	-2.8663e+005
5074	-4.1939e+005
5075	-62224
5076	-44118
5077	63704
5078	2.0869e+005
5079	-88661
5080	-29414
5081	-3.4997e+005
5082	-1.093e+005
5083	3.092e+005
5084	16627
5085	-1.3574e+005
5086	-59506
5087	3.6544e+005
5088	4.2569e+005
5089	1.3312e+005
5090	59014
5091	-19244
5092	2.4067e+005
5093	5.3941e+005
5094	7.3762e+005
5095	2.3298e+005
5096	-38587
5097	8.6383e+005
5098	1.6365e+005
5099	3.5919e+005
5100	-55552
5101	1.2182e+006
5102	8.9147e+005
5103	1.4266e+005
5104	2.4327e+005
5105	-9.4106e+005
5106	-9.7125e+005
5107	-2.3171e+006
5108	-8.8408e+005
5109	5.4373e+005
5110	-1.0447e+005
5111	-1.319e+006
5112	-2.6648e+006
5113	-1.6695e+006
5114	62941
5115	-8.2294e+005
5116	-91280
5117	-5.8526e+005
5118	-3.2828e+006
5119	-1.7998e+006
5120	-4.1328e+006
5121	-3.1456e+006
5122	-2.0457e+006
5123	-1.1276e+006
5124	-1.0044e+006
5125	-1.6651e+006
5126	-8.8987e+005
5127	-3.2554e+006
5128	-3.5874e+006
5129	-4.4374e+006
5130	-1.8684e+006
5131	-1.2685e+006
5132	-1.076e+006
5133	-1.7367e+006
5134	-3.327e+006
5135	-4.509e+006
5136	-3.978e+006
5137	-1.3636e+006
5138	-1.0196e+006
5139	-4.2199e+005
5140	-1.4878e+006
5141	-9.1325e+005
5142	-3.0781e+006
5143	-1.8712e+006
5144	-3.7292e+006
5145	-8.443e+005
5146	-25086
5147	-1.6606e+005
5148	-6.5733e+005
5149	-1.9902e+006
5150	-1.6153e+006
5151	-3.4732e+006
5152	-5.1248e+005
5153	2.3831e+005
5154	-3.9393e+005
5155	2.2308e+005
5156	-1.7268e+006
5157	3.9173e+005
5158	3.0674e+005
5159	4.5836e+005
5160	-2.4182e+005
5161	-46275
5162	2.9151e+005
5163	-1.6583e+006
5164	-1.668e+006
5165	-6.5738e+006
5166	-2.7322e+006
5167	-1.018e+006
5168	-3.1702e+006
5169	-1.442e+005
5170	-1.2798e+006
5171	-3.7045e+005
5172	-2.7955e+005
5173	-1.5835e+005
5174	-1.1544e+006
5175	-1.0629e+006
5176	-6.0256e+006
5177	-5.1251e+006
5178	-2.5429e+005
5179	-4.6981e+005
5180	-2.622e+006
5181	-1.1142e+006
5182	-5.0682e+006
5183	-3.3659e+006
5184	-1.9741e+005
5185	-2.5651e+006
5186	-1.0981e+006
5187	-3.474e+006
5188	-3.0679e+006
5189	-3.0557e+005
5190	-4.6863e+005
5191	-2.0946e+006
5192	-8.0044e+005
5193	-2.9436e+006
5194	-2.8866e+006
5195	-3.443e+005
5196	-4.2535e+005
5197	-1.9702e+006
5198	-6.2254e+005
5199	-1.7656e+006
5200	-2.7133e+006
5201	-2.5206e+005
5202	-5.3148e+005
5203	-1.761e+006
5204	-1.9173e+006
5205	-2.7244e+005
5206	-2.4744e+005
5207	-1.4452e+006
5208	-3.2091e+005
5209	-1.0759e+006
5210	-1.8308e+006
5211	-1.86e+005
5212	-9.5465e+005
5213	-1.3272e+005
5214	-9.5177e+005
5215	-9.8793e+005
5216	-61877
5217	-2.1145e+005
5218	-8.3052e+005
5219	-5.8574e+005
5220	-20634
5221	-3.5233e+005
5222	-9.2387e+005
5223	-1.4738e+005
5224	-5.2167e+005
5225	84635
5226	-3.0432e+005
5227	-2.9568e+005
5228	-99366
5229	-5.0582e+005
5230	-4.7365e+005
5231	1.0123e+005
5232	50198
5233	-2.3843e+005
5234	-95228
5235	-42116
5236	-4.4857e+005
5237	1.1631e+005
5238	9545.6
5239	22208
5240	-1.3588e+005
5241	1.7425e+005
5242	1.7296e+005
5243	77937
5244	-80151
5245	-81545
5246	-1.1927e+005
5247	1.5045e+005
5248	1.7517e+005
5249	1.308e+005
5250	-79338
5251	-1.1707e+005
5252	1.5135e+005
5253	75422
5254	1.048e+005
5255	-1.0534e+005
5256	1.2313e+005
5257	1.0233e+005
5258	-54378
5259	-54747
5260	-78434
5261	-2.5378e+005
5262	82315
5263	-1.8726e+005
5264	-1.0951e+005
5265	-1.0987e+005
5266	-3.0891e+005
5267	2848.7
5268	-1.7295e+005
5269	-4.4234e+005
5270	-95565
5271	-7.3874e+005
5272	-64338
5273	-7.2739e+005
5274	-5.3612e+005
5275	-1.9969e+005
5276	-1.8934e+005
5277	-8.3251e+005
5278	-1.1734e+006
5279	-7.008e+005
5280	-1.731e+005
5281	-1.048e+006
5282	-1.2014e+006
5283	-5.0419e+005
5284	-8.2252e+005
5285	-1.6914e+005
5286	-2.4287e+006
5287	-1.2413e+006
5288	-1.5596e+006
5289	-1.8566e+006
5290	-9.0623e+005
5291	-2.6363e+006
5292	-1.0938e+006
5293	-9.1474e+005
5294	-3.0704e+006
5295	-2.3468e+006
5296	-2.7132e+006
5297	-3.1265e+006
5298	-1.5841e+006
5299	-1.0702e+006
5300	-3.3625e+006
5301	-2.8646e+006
5302	-3.2779e+006
5303	-1.9947e+006
5304	-1.7355e+006
5305	-1.2216e+006
5306	-3.7025e+006
5307	-3.0053e+006
5308	-3.2372e+006
5309	-3.8608e+006
5310	-3.4187e+006
5311	-2.1354e+006
5312	-1.3624e+006
5313	-2.3187e+006
5314	-3.9035e+006
5315	-3.4365e+006
5316	-4.06e+006
5317	-2.3347e+006
5318	-2.5179e+006
5319	-3.8762e+006
5320	-3.4382e+006
5321	-3.553e+006
5322	-3.0898e+006
5323	-4.0617e+006
5324	-4.296e+006
5325	-2.3364e+006
5326	-2.8414e+006
5327	-2.5197e+006
5328	-3.4966e+006
5329	-3.6406e+006
5330	-3.524e+006
5331	-2.9892e+006
5332	-4.267e+006
5333	-3.0959e+006
5334	-2.8124e+006
5335	-2.9372e+006
5336	-2.9527e+006
5337	-3.4676e+006
5338	-2.8715e+006
5339	-2.7826e+006
5340	-4.0604e+006
5341	-3.4546e+006
5342	-2.8893e+006
5343	-2.7461e+006
5344	-3.261e+006
5345	-1.3996e+006
5346	-1.8364e+006
5347	-2.2201e+006
5348	-1.1875e+006
5349	-2.8921e+006
5350	-2.3268e+006
5351	-2.1836e+006
5352	-2.6933e+006
5353	-8.2841e+006
5354	-3.4212e+006
5355	-2.1736e+006
5356	-3.5395e+006
5357	-1.7769e+006
5358	-7.7116e+006
5359	-5.2494e+006
5360	-7.0833e+006
5361	-9.8341e+005
5362	-1.6011e+006
5363	-2.967e+006
5364	-1.4971e+006
5365	-4.9055e+006
5366	-6.3949e+005
5367	-1.5247e+006
5368	-4.9696e+006
5369	-3.8668e+006
5370	-7.0368e+005
5371	-1.5494e+006
5372	-1.2551e+006
5373	-3.8302e+006
5374	-4.1563e+006
5375	-5.7049e+005
5376	-6.6709e+005
5377	-1.6865e+006
5378	-1.5128e+006
5379	-9.7649e+005
5380	-2.5524e+006
5381	-3.9233e+006
5382	-3.375e+005
5383	-1.4535e+006
5384	-9.1732e+005
5385	-2.5068e+006
5386	-2.6823e+006
5387	-2.9184e+005
5388	-1.4079e+006
5389	-8.49e+005
5390	-1.5498e+006
5391	-2.6688e+006
5392	-2.7833e+005
5393	-3.9518e+005
5394	-3.1638e+005
5395	-1.3944e+006
5396	-5.9333e+005
5397	-1.495e+006
5398	-1.5617e+006
5399	-3.4039e+005
5400	-2.733e+005
5401	-2.6158e+005
5402	-3.5888e+005
5403	-6.2879e+005
5404	-1.3609e+006
5405	-1.3951e+005
5406	-72433
5407	-3.3628e+005
5408	-5.952e+005
5409	-5.1417e+005
5410	-1.0593e+005
5411	-1.1666e+005
5412	-38851
5413	-2.9258e+005
5414	-2.1098e+005
5415	-5.2515e+005
5416	-1.2765e+005
5417	-49833
5418	5.1271e+005
5419	-2.4608e+005
5420	-1.563e+005
5421	14573
5422	9320.9
5423	-72962
5424	5.674e+005
5425	-2.6191e+005
5426	-44499
5427	6390.2
5428	1137.7
5429	7.1087e+005
5430	5.5921e+005
5431	-2.1852e+005
5432	-52146
5433	1.1069e+005
5434	-6509.5
5435	7.0323e+005
5436	5.1443e+005
5437	-2.2798e+005
5438	-81671
5439	1.6172e+005
5440	2880.4
5441	44528
5442	5.6546e+005
5443	-2.5783e+005
5444	-1.4217e+005
5445	-1.1924e+005
5446	-57617
5447	5.0497e+005
5448	-2.5267e+005
5449	-4.0217e+005
5450	-88595
5451	-26976
5452	-3.1261e+005
5453	-4.2765e+005
5454	-52456
5455	-1.4935e+005
5456	-84579
5457	-4.4557e+005
5458	-4.6211e+005
5459	-1.0609e+006
5460	-1.838e+005
5461	-1.1903e+005
5462	-1.1594e+006
5463	-2.8231e+005
5464	-2.0903e+005
5465	-2.1754e+005
5466	-1.4128e+007
5467	-8.4395e+006
5468	-1.2674e+007
5469	-1.3462e+007
5470	-8.5578e+006
5471	-1.5567e+007
5472	-1.35e+007
5473	-1.3997e+007
5474	-1.4288e+007
5475	-9.3835e+006
5476	-9.8878e+006
5477	-1.0844e+007
5478	-1.6108e+007
5479	-1.4721e+007
5480	-1.461e+007
5481	-1.5685e+007
5482	-1.4901e+007
5483	-1.0501e+007
5484	-1.1458e+007
5485	-1.6017e+007
5486	-1.4649e+007
5487	-1.5234e+007
5488	-1.5759e+007
5489	-1.5612e+007
5490	-1.1533e+007
5491	-1.0432e+007
5492	-1.0429e+007
5493	-1.1385e+007
5494	-1.5728e+007
5495	-1.5216e+007
5496	-1.4506e+007
5497	-1.574e+007
5498	-1.1514e+007
5499	-1.0413e+007
5500	-1.5463e+007
5501	-1.4122e+007
5502	-1.4235e+007
5503	-1.5469e+007
5504	-1.5142e+007
5505	-1.1244e+007
5506	-7.2965e+006
5507	-1.0395e+007
5508	-1.0142e+007
5509	-1.4633e+007
5510	-1.4128e+007
5511	-1.3837e+007
5512	-1.5148e+007
5513	-1.0401e+007
5514	-1.2364e+007
5515	-1.1463e+007
5516	-1.3001e+007
5517	-1.4312e+007
5518	-9.5649e+006
5519	-8.9603e+006
5520	-8.9496e+006
5521	-7.0898e+006
5522	-1.0031e+007
5523	-1.2879e+007
5524	-7.5278e+006
5525	-7.5171e+006
5526	4.188e+005
5527	1.0272e+006
5528	3.4263e+005
5529	-7236.7
5530	-4.9783e+005
5531	-2.7816e+005
5532	-1.9827e+006
5533	-5.3339e+005
5534	-3.4926e+005
5535	-2.8573e+005
5536	-2.1826e+006
5537	-1.9903e+006
5538	-1.2575e+006
5539	-4.156e+005
5540	-3.7724e+005
5541	-2.2105e+006
5542	-1.5764e+006
5543	-2.879e+005
5544	-2.3146e+005
5545	-1.915e+005
5546	-1.4306e+006
5547	-2.3652e+005
5548	-2.0959e+005
5549	-1.478e+006
5550	-1.4487e+006
5551	-1.2792e+006
5552	-1.6058e+005
5553	-1.6568e+005
5554	-1.4012e+005
5555	-1.4085e+006
5556	-1.2097e+006
5557	-1.2864e+005
5558	-1.5921e+005
5559	-1.402e+006
5560	-1.3369e+005
5561	-1.3374e+005
5562	-1.0227e+005
5563	-1.392e+006
5564	-1.3766e+006
5565	-1.2081e+006
5566	-64526
5567	-1.3279e+005
5568	-1.4225e+006
5569	-7.836e+005
5570	-9.5911e+005
5571	-10088
5572	-33109
5573	-38599
5574	-6.8392e+005
5575	-8.5943e+005
5576	94146
5577	-83841
5578	-6.957e+005
5579	-7.2916e+005
5580	1.5779e+005
5581	-63928
5582	3596.9
5583	65635
5584	-5.4622e+005
5585	-1.1839e+006
5586	1.2062e+005
5587	-1.4976e+005
5588	-6.3205e+005
5589	1.2587e+005
5590	-86788
5591	-1.011e+005
5592	-4.974e+005
5593	-5.8339e+005
5594	46207
5595	-1.3019e+005
5596	81640
5597	-5.408e+005
5598	-1.5253e+005
5599	1.6506e+005
5600	45379
5601	-1.8879e+005
5602	2.47e+005
5603	52774
5604	2.0049e+005
5605	31513
5606	-33676
5607	-9.5616e+005
5608	2.4952e+005
5609	-20392
5610	-41653
5611	3.385e+005
5612	68750
5613	55293
5614	34032
5615	-7.0405e+005
5616	2.7559e+005
5617	82043
5618	1.3766e+005
5619	47325
5620	-6.9076e+005
5621	1.5782e+005
5622	5843.4
5623	25855
5624	61465
5625	2.8224e+005
5626	1.6288e+005
5627	-15715
5628	2.4067e+005
5629	2.2434e+005
5630	-41494
5631	30918
5632	5.1496e+005
5633	2.8731e+005
5634	2.8014e+005
5635	-26674
5636	5.2978e+005
5637	3.3307e+005
5638	14305
5639	-29251
5640	8.5163e+005
5641	5.7076e+005
5642	3.7405e+005
5643	-17294
5644	8.6359e+005
5645	3.6116e+005
5646	23643
5647	11730
5648	8.9261e+005
5649	9.0563e+005
5650	4.5645e+005
5651	-18271
5652	8.6372e+005
5653	4.7722e+005
5654	1.1893e+005
5655	1.726e+005
5656	1.084e+006
5657	1.0009e+006
5658	2.7383e+005
5659	5.1018e+005
5660	56165
5661	9.6755e+005
5662	6.7531e+005
5663	2.4387e+005
5664	2.0556e+005
5665	1.5773e+006
5666	1.5443e+006
5667	1.1169e+006
5668	4.6027e+005
5669	6.2004e+005
5670	2.5961e+005
5671	1.593e+006
5672	4.7602e+005
5673	6.6065e+005
5674	5.3762e+005
5675	1.886e+005
5676	1.0821e+005
5677	1.522e+006
5678	1.5328e+006
5679	5.8964e+005
5680	1.1346e+006
5681	1.0018e+005
5682	96812
5683	1.5214e+006
5684	5.7795e+005
5685	5.7823e+005
5686	1.1271e+006
5687	3.3556e+005
5688	3.167e+005
5689	2.2828e+005
5690	9.6111e+005
5691	7.8366e+005
5692	2.2802e+006
5693	1.1507e+006
5694	1.1319e+006
5695	2.2273e+006
5696	2.1298e+006
5697	1.7763e+006
5698	1.5988e+006
5699	2.8105e+006
5700	2.5652e+006
5701	2.8091e+006
5702	2.4678e+006
5703	2.9219e+006
5704	2.1142e+006
5705	2.5426e+006
5706	1.9368e+006
5707	3.1066e+006
5708	3.1706e+006
5709	3.0015e+006
5710	3.1142e+006
5711	2.7349e+006
5712	2.9384e+006
5713	3.0575e+006
5714	3.2345e+006
5715	3.2745e+006
5716	3.3031e+006
5717	3.3393e+006
5718	3.2181e+006
5719	3.0423e+006
5720	3.1614e+006
5721	3.2713e+006
5722	3.3271e+006
5723	3.4539e+006
5724	3.3632e+006
5725	3.0662e+006
5726	3.183e+006
5727	3.3743e+006
5728	3.4668e+006
5729	3.3761e+006
5730	3.2702e+006
5731	2.3492e+006
5732	3.0791e+006
5733	2.4404e+006
5734	2.8798e+006
5735	3.2731e+006
5736	3.051e+006
5737	3.1691e+006
5738	2.2481e+006
5739	2.3392e+006
5740	2.3501e+006
5741	2.2104e+006
5742	2.4082e+006
5743	2.849e+006
5744	2.967e+006
5745	2.5971e+006
5746	2.046e+006
5747	1.8302e+006
5748	1.6537e+006
5749	2.1481e+006
5750	1.0585e+006
5751	1.9409e+006
5752	7.0859e+005
5753	2.1298e+006
5754	1.1864e+006
5755	-1.1928e+006
5756	-5.2965e+005
5757	-5.2736e+005
5758	-2.2574e+006
5759	-7.1496e+005
5760	-9.8137e+005
5761	-5.417e+005
5762	-1.9295e+006
5763	-2.2695e+006
5764	-7.7118e+005
5765	-3.1823e+005
5766	-1.9517e+005
5767	-1.7061e+006
5768	-6.5849e+005
5769	-2.0845e+005
5770	-1.7193e+006
5771	-1.5674e+006
5772	-5.5237e+005
5773	-2.0412e+005
5774	-82487
5775	-1.4414e+006
5776	-5.0468e+005
5777	-2.2396e+005
5778	-1.4612e+006
5779	-1.4805e+006
5780	-5.6013e+005
5781	-4.4227e+005
5782	-1.5642e+005
5783	-1.6412e+005
5784	-1.4129e+006
5785	-4.926e+005
5786	-4.079e+005
5787	-1.6925e+005
5788	-1.4181e+006
5789	-1.2117e+006
5790	-5.7318e+005
5791	-4.9773e+005
5792	-3.3054e+005
5793	-1.8439e+005
5794	-1.2976e+005
5795	-1.05e+006
5796	-1.1722e+006
5797	-5.3368e+005
5798	-4.5923e+005
5799	-2.9011e+005
5800	-1.4653e+005
5801	-1.0121e+006
5802	-4.2137e+005
5803	-2.9318e+005
5804	-1.4396e+005
5805	-1.2903e+005
5806	-8.586e+005
5807	-1.0096e+006
5808	-4.188e+005
5809	-2.6586e+005
5810	-1.3467e+005
5811	-8.6424e+005
5812	-3.9211e+005
5813	-4.2443e+005
5814	-1.8833e+005
5815	-1.0629e+005
5816	-1.0172e+005
5817	-8.3129e+005
5818	-5.9544e+005
5819	-3.5916e+005
5820	-1.3929e+005
5821	-61713
5822	-5.5086e+005
5823	-1.1345e+005
5824	-57257
5825	-54478
5826	-3.4805e+005
5827	-5.464e+005
5828	-1.4948e+005
5829	-85890
5830	-33090
5831	-3.2666e+005
5832	-1.2809e+005
5833	-1.102e+005
5834	-62262
5835	-31071
5836	-26917
5837	-1.1037e+005
5838	-3.2049e+005
5839	-1.0403e+005
5840	-31678
5841	-13616
5842	-2138.
5843	-92919
5844	14752
5845	-86572
5846	1781.1
5847	10991
5848	-79790
5849	1.5471e+005
5850	27881
5851	13764
5852	32521
5853	31321
5854	1.7504e+005
5855	41160
5856	24174
5857	26358
5858	3.8146e+005
5859	1.667e+005
5860	3.0349e+005
5861	75605
5862	62100
5863	4.172e+005
5864	3.3923e+005
5865	86739
5866	71458
5867	60803
5868	6.019e+005
5869	4.159e+005
5870	5.9605e+005
5871	3.3794e+005
5872	1.1883e+005
5873	83888
5874	70610
5875	6.1433e+005
5876	6.0848e+005
5877	1.4883e+005
5878	90272
5879	6.3399e+005
5880	8.0201e+005
5881	6.2814e+005
5882	1.5115e+005
5883	1.6247e+005
5884	1.0061e+005
5885	8.1235e+005
5886	1.5185e+005
5887	1.5444e+005
5888	9.3479e+005
5889	8.0432e+005
5890	7.24e+005
5891	1.9692e+005
5892	1.6318e+005
5893	1.1506e+005
5894	9.4352e+005
5895	7.3274e+005
5896	2.7264e+005
5897	1.5139e+005
5898	9.7985e+005
5899	1.0886e+006
5900	7.6907e+005
5901	3.7444e+005
5902	3.0132e+005
5903	1.9078e+005
5904	1.128e+006
5905	8.0846e+005
5906	4.5639e+005
5907	3.6372e+005
5908	1.5314e+006
5909	1.5951e+006
5910	1.1904e+006
5911	1.004e+006
5912	4.3659e+005
5913	3.8327e+005
5914	2.7616e+005
5915	1.551e+006
5916	1.0236e+006
5917	3.7824e+005
5918	2.7095e+005
5919	2.3681e+005
5920	1.5116e+006
5921	1.3573e+006
5922	9.8423e+005
5923	8.2633e+005
5924	2.5195e+005
5925	1.3383e+006
5926	8.0734e+005
5927	-1.0034e+006
5928	-3.6573e+006
5929	-1.8886e+006
5930	-5.8699e+005
5931	4.2894e+005
5932	1.2563e+006
5933	24003
5934	3.6709e+005
5935	1.3114e+006
5936	1.135e+006
5937	79071
5938	2.0401e+005
5939	7.3335e+005
5940	2.6449e+005
5941	1.018e+006
5942	9.7444e+005
5943	87102
5944	2.6647e+005
5945	9.8875e+005
5946	1.1052e+006
5947	1.0723e+005
5948	1.0141e+005
5949	5.1006e+005
5950	2.7556e+005
5951	7.1073e+005
5952	1.0929e+006
5953	94901
5954	4.9774e+005
5955	2.3422e+005
5956	7.3214e+005
5957	8.2042e+005
5958	1.1631e+005
5959	3.8753e+005
5960	6.5254e+005
5961	1.1602e+005
