Node Number	Shear Stress (Pa)
1508	8.7938e+005
1509	3.1799e+005
1510	4.6025e+005
1511	5.1565e+005
1512	-1.8418e+005
1513	36626
1514	1.1956e+006
1515	5.5627e+005
1516	5.0299e+005
1517	7.0064e+005
1518	810.72
1519	-4.4098e+005
1520	2.2162e+005
1521	1.5478e+006
1522	6.8752e+005
1523	8.319e+005
1524	-3.0973e+005
1525	3.5288e+005
1526	9.0839e+005
1527	9.7326e+005
1528	1.1124e+006
1529	1.0528e+006
1530	-88858
1531	1.0238e+006
1532	-1.3597e+005
1533	4.6189e+005
1534	67005
1535	96777
1536	68401
1537	13970
1538	44121
1539	-18898
1540	60232
1541	1.0413e+005
1542	5.9379e+005
1543	21328
1544	-12648
1545	-11540
1546	21750
1547	5.7966e+005
1548	6.1961e+005
1549	7197.1
1550	-26779
1551	5.9526e+005
1552	-17154
1553	-51130
1554	2.3885e+005
1555	1.0553e+005
1556	98570
1557	-5.0544e+005
1558	-3.8798e+005
1559	-3.5644e+005
1560	-1.3596e+005
1561	-2.7203e+005
1562	-3.7101e+005
1563	-4.1909e+005
1564	-3.3855e+005
1565	-2.5625e+005
1566	-2.572e+005
1567	-2.3224e+005
1568	-2.3564e+005
1569	-2.2471e+005
1570	-2.9106e+005
1571	-4229.2
1572	-1.4031e+005
1573	-2.3928e+005
1574	-2.39e+005
1575	-1.9707e+005
1576	-2.0047e+005
1577	30937
1578	-15200
1579	-1.3032e+005
1580	-1.0514e+005
1581	-2.0411e+005
1582	-1.2835e+005
1583	-1.3269e+005
1584	-1.1855e+005
1585	49183
1586	24671
1587	-65934
1588	-69192
1589	-86420
1590	-69042
1591	-72278
1592	-98269
1593	70941
1594	-19664
1595	-57458
1596	-39467
1597	-56157
1598	-85385
1599	83826
1600	-8192.2
1601	28915
1602	-65400
1603	-39316
1604	-45195
1605	-68544
1606	1.0067e+005
1607	75252
1608	8648.9
1609	78806
1610	-13859
1611	6345.7
1612	1.2679e+005
1613	71845
1614	60190
1615	-15509
1616	22724
1617	4695.
1618	52874
1619	1.2514e+005
1620	70194
1621	-10144
1622	-6.3823e+005
1623	-1.9949e+005
1624	-5.1376e+005
1625	-85430
1626	-47194
1627	-2.5591e+005
1628	-89643
1629	-6.7893e+005
1630	-9.3298e+005
1631	-8.6204e+005
1632	-4.6641e+005
1633	-5.3119e+005
1634	-5.0886e+005
1635	-4014.3
1636	-4.8353e+005
1637	-6485.7
1638	-1.5267e+005
1639	-2.5303e+005
1640	-1.7339e+005
1641	-2.0307e+005
1642	-1.3035e+005
1643	1.8037e+005
1644	2.8992e+005
1645	3.77e+005
1646	27265
1647	43370
1648	1.2301e+005
1649	2.6499e+005
1650	-84748
1651	-36161
1652	11000
1653	-22548
1654	31283
1655	-4.9424e+005
1656	-7.3758e+005
1657	-1.896e+005
1658	3.7453e+005
1659	-2.8169e+005
1660	-3.9644e+005
1661	-48882
1662	-3.0875e+005
1663	-3.6517e+005
1664	2.1724e+005
1665	1.0705e+005
1666	-1.072e+005
1667	2.2577e+005
1668	1.7163e+005
1669	1.1557e+005
1670	1.6963e+005
1671	-23928
1672	19326
1673	-1.5282e+005
1674	1.1549e+005
1675	-78066
1676	-34812
1677	-4.2349e+005
1678	-1.8643e+005
1679	-98762
1680	-2.4906e+005
1681	-2.4285e+005
1682	-3.0549e+005
1683	1.1532e+006
1684	8.3671e+005
1685	5.8295e+005
1686	5.6945e+005
1687	5.787e+005
1688	-4.0975e+005
1689	-1.6023e+005
1690	-2.4677e+005
1691	-1.6834e+006
1692	-69940
1693	-1.0788e+005
1694	-82091
1695	-1.4083e+005
1696	-87969
1697	-1.1132e+005
1698	-1.0775e+005
1699	-1.0281e+005
1700	1.1302e+005
1701	86387
1702	-5124.9
1703	-1.2233e+005
1704	77520
1705	1.9253e+005
1706	1.6354e+005
1707	-1.8832e+005
1708	-1.8927e+005
1709	-2.2175e+005
1710	-1.4211e+005
1711	-1.7566e+005
1712	-2.1778e+005
1713	-2.2086e+005
1714	-1.3974e+005
1715	-1.0725e+005
1716	-1.736e+005
1717	-2.0415e+005
1718	-3.2837e+005
1719	-1.7132e+005
1720	-1.699e+005
1721	1.5126e+005
1722	1.4239e+005
1723	3.1703e+005
1724	5.4861e+005
1725	91038
1726	4.3714e+005
1727	2.2841e+005
1728	-69645
1729	-24945
1730	-65683
1731	-69516
1732	-64575
1733	-31577
1734	-1.4054e+005
1735	-62883
1736	43524
1737	-1.6258e+005
1738	-1.0745e+005
1739	59847
1740	-84092
1741	1.1576e+005
1742	82174
1743	64401
1744	-1.1572e+005
1745	-1.2707e+005
1746	-1.1912e+005
1747	-1.7455e+005
1748	-1.7227e+005
1749	-1.0211e+005
1750	-76621
1751	-94162
1752	-24008
1753	-61801
1754	-55322
1755	17398
1756	-375.11
1757	-25646
1758	1.3527e+005
1759	1.1953e+005
1760	-86570
1761	-30901
1762	-85234
1763	-44423
1764	-1.756e+005
1765	83856
1766	1.3925e+005
1767	-1.26e+005
1768	-1.5568e+005
1769	-2.0167e+005
1770	-1.3288e+005
1771	-89645
1772	-95839
1773	-1.2063e+005
1774	10568
1775	-1.4398e+005
1776	-1.9553e+005
1777	-1.4041e+005
1778	-79909
1779	-26078
1780	-76038
1781	-1.2203e+005
1782	61592
1783	-3317.9
1784	-88711
1785	-92959
1786	-33346
1787	-61630
1788	-1.2654e+005
1789	22049
1790	-2.5519e+005
1791	-59625
1792	-1.5558e+005
1793	-87968
1794	-1.0551e+005
1795	-1.6093e+005
1796	-1.5866e+005
1797	-73148
1798	2.8152e+005
1799	73307
1800	5.1311e+005
1801	2.219e+005
1802	55533
1803	1.929e+005
1804	81876
1805	-34136
1806	-60128
1807	-1.1168e+005
1808	-68427
1809	-19316
1810	88224
1811	-58921
1812	-62754
1813	2.3106e+005
1814	6.8774e+005
1815	3.9653e+005
1816	5.7627e+005
1817	3.6754e+005
1818	-1.5171e+005
1819	-32994
1820	-76038
1821	-82913
1822	-90692
1823	-3.5783e+005
1824	-2.0078e+005
1825	-1.2891e+005
1826	-2.3627e+005
1827	2.1037e+005
1828	2.8151e+005
1829	4272.4
1830	4.5088e+005
1831	-91113
1832	-87545
1833	-19586
1834	-82604
1835	1.0464e+005
1836	-24012
1837	19243
1838	-11469
1839	4.3514e+005
1840	-80019
1841	-88470
1842	-9865.3
1843	-47659
1844	21953
1845	-3317.9
1846	-1.0349e+005
1847	-35532
1848	1.9032e+005
1849	-98551
1850	4.6175e+005
1851	8.0785e+005
1852	3.0791e+005
1853	-21091
1854	31532
1855	-86635
1856	-1.5299e+005
1857	-27406
1858	-2230.2
1859	-73650
1860	-1.4206e+005
1861	-1.7261e+005
1862	8694.4
1863	-1.3836e+005
1864	-2.3896e+005
1865	-2.0614e+005
1866	-3.9373e+005
1867	-2.3668e+005
1868	-1.7372e+005
1869	-2.3526e+005
1870	-3.6091e+005
1871	-3.964e+005
1872	6261.1
1873	-39366
1874	-1.0238e+005
1875	-34425
1876	-1.6747e+005
1877	-67891
1878	1.5658e+005
1879	1.1625e+005
1880	1.2389e+005
1881	99366
1882	99213
1883	1.0685e+005
1884	45540
1885	-8240.8
1886	-34501
1887	-1.2147e+005
1888	-21890
1889	-70349
1890	-48150
1891	-1.7301e+005
1892	3.7662e+005
1893	-2.1854e+005
1894	-7.4318e+005
1895	1.2602e+005
1896	-4.6914e+005
1897	-1.5046e+006
1898	-1.9356e+005
1899	-8.4195e+005
1900	-1.2837e+006
1901	3.1912e+005
1902	2.04e+005
1903	2.2918e+005
1904	1.302e+005
1905	2.4847e+005
1906	1.5787e+005
1907	84068
1908	1.9854e+005
1909	1.3335e+005
1910	1.3194e+005
1911	1.1818e+005
1912	1.0653e+005
1913	-1.7525e+005
1914	-2.2371e+005
1915	67924
1916	-1.0193e+005
1917	-1.5039e+005
1918	-1.3948e+005
1919	66518
1920	51579
