Node,X,Y
     3134., -0.46967496E+00, -0.28437562E+01,  0.38921489E+01
     3135., -0.77544707E+01, -0.94438579E+01,  0.44707986E+01
     3136.,  0.30201963E+01, -0.19724251E+00,  0.42288523E+01
     3137., -0.11624211E+02, -0.72673352E+01,  0.42470110E+01
     3138., -0.17994252E+01,  0.98037422E+00,  0.87833276E+00
     3139., -0.54330649E+01, -0.81844186E+01,  0.86747192E+00
     3140.,  0.39442941E+01,  0.11087973E+02,  0.31095643E+01
     3141., -0.29169706E+01, -0.26521781E+00,  0.40240754E+01
     3142.,  0.77291479E+00,  0.28635821E+01,  0.38256922E+01
     3143.,  0.69582995E+00, -0.28715341E+01,  0.37338723E+01
     3144.,  0.12545860E+01, -0.35423638E+01,  0.90719703E+00
     3145.,  0.22924077E+00,  0.31261995E+01,  0.27832284E+01
     3146., -0.41708894E+01,  0.11511135E+02,  0.43283022E+01
     3147., -0.94104793E+01,  0.18357210E+01,  0.38222236E+01
     3148., -0.11150236E+02, -0.48453301E+00,  0.76142009E+00
     3149., -0.22349677E+01,  0.22349677E+01,  0.44151149E+01
     3150., -0.61215313E+01,  0.24460088E+01,  0.90430668E+00
     3151., -0.14034703E+01, -0.25960721E+01,  0.43045604E+01
     3152., -0.35727398E+01,  0.17724807E-01,  0.90231521E+00
     3153., -0.39527008E+01,  0.67429124E+01,  0.10046071E+01
     3154., -0.69883125E+01, -0.37957128E+01,  0.98296642E+00
     3155., -0.42350489E+01, -0.85620988E+01,  0.41841324E+01
     3156., -0.22327648E+01, -0.45163610E+01,  0.11762626E+01
     3157., -0.54989211E+01, -0.79924713E+00,  0.13889423E+01
     3158., -0.43721741E+01,  0.24947022E+01,  0.15331423E+01
     3159., -0.42587445E+00,  0.12470617E+02,  0.16965023E+01
     3160., -0.27492562E+01,  0.10622370E+02,  0.80239803E+00
     3161., -0.59102537E+01,  0.78816232E+01,  0.36898502E+01
     3162.,  0.33734333E+01,  0.12945001E+02,  0.74063113E+00
     3163., -0.12631566E+01,  0.14314214E+02,  0.44571521E+01
     3164., -0.16162991E+01,  0.93406266E+01,  0.69439149E+00
     3165.,  0.14206857E+01,  0.26186482E+01,  0.30073806E+01
     3166.,  0.43715210E+01,  0.46634784E+01,  0.10671566E+01
     3167.,  0.51476431E+01,  0.91596287E+01,  0.25536992E+01
     3168., -0.76603847E+01,  0.49656875E+01,  0.19260228E+01
     3169.,  0.11956135E+01, -0.89937333E+01,  0.20969562E+01
     3170.,  0.19145130E+01,  0.13298877E+02,  0.79747258E+00
     3171.,  0.24009534E-01, -0.94085589E+01,  0.56047604E+00
     3172.,  0.10324499E+02, -0.90672222E+01,  0.67664643E+00
     3173.,  0.87629200E+01, -0.93070144E+01,  0.11345340E+01
     3174.,  0.43410335E+01, -0.89543740E+01,  0.30803085E+01
     3175., -0.21574559E+01, -0.21630235E+01,  0.44269044E+01
     3176., -0.10259352E+02,  0.22285202E+00,  0.66720022E+00
     3177., -0.11338702E+01, -0.22533958E+01,  0.10111330E+01
     3178.,  0.57546254E+01, -0.71623600E+01,  0.98575568E+00
     3179.,  0.67602619E+01, -0.87481317E+01,  0.28934029E+01
     3180.,  0.84111047E+01, -0.93573194E+01,  0.26849618E+01
     3181.,  0.59248333E+01, -0.32126570E+01,  0.92092820E+00
     3182.,  0.89115814E+01, -0.94867541E+01,  0.45024947E+01
     3183.,  0.12838142E+02, -0.63201604E+01,  0.16619494E+01
     3184.,  0.10275827E+02, -0.91647547E+01,  0.34152140E+01
     3185.,  0.12683081E+02, -0.70405486E+01,  0.71332984E+00
     3186.,  0.42442072E+01, -0.58497008E+01,  0.83156418E+00
     3187.,  0.12977132E+02, -0.55168170E+01,  0.82177564E+00
     3188.,  0.11568550E+02, -0.82494988E+01,  0.42623202E+01
     3189.,  0.89324642E+01, -0.95673245E+01,  0.39837674E+00
     3190.,  0.12819313E+02, -0.39662673E+01,  0.24153985E+01
     3191.,  0.99636798E+01,  0.48195812E+00,  0.15952538E+01
     3192.,  0.13285490E+02, -0.46753128E+01,  0.45286183E+00
     3193.,  0.79497782E+01,  0.43382841E+01,  0.84607879E+00
     3194., -0.10738060E+02, -0.55184280E+00,  0.29793940E+01
     3195.,  0.15422105E+01,  0.61116202E+01,  0.15355735E+01
     3196.,  0.45174158E+01, -0.42933080E+00,  0.10396614E+01
     3197.,  0.93384745E+01,  0.25515878E+01,  0.43608255E+01
     3198.,  0.78417350E+01, -0.94047653E+01,  0.60794289E+00
     3199.,  0.11231483E+02, -0.13284731E+01,  0.83403407E+00
     3200.,  0.13167861E+02, -0.60382406E+01,  0.44601541E+00
     3201.,  0.12253778E+02, -0.27467481E+01,  0.75262877E+00
     3202.,  0.67611098E+00, -0.10750085E+01,  0.16080280E+01
     3203.,  0.54581581E+01, -0.88697662E+01,  0.26249004E+01
     3204.,  0.12142585E+00,  0.13656733E+02,  0.27452621E+01
     3205.,  0.71945832E+01,  0.52966516E+01,  0.33333333E+01
     3206.,  0.39885591E+01,  0.12023213E+02,  0.62807473E+00
     3207.,  0.79042946E+01,  0.48663245E+01,  0.41763983E+01
     3208.,  0.46585544E+01,  0.10818542E+02,  0.43490730E+01
     3209.,  0.21281763E+01,  0.13123104E+02,  0.34231065E+01
     3210., -0.12679162E+02, -0.67164895E+01,  0.42748728E+01
     3211., -0.54025637E+01, -0.88939765E+01,  0.23735909E+01
     3212., -0.39984659E+01, -0.88385784E+01,  0.24999597E+01
     3213., -0.10249947E+02, -0.89089718E+01,  0.17716565E+01
     3214., -0.11611142E+02, -0.12963043E+01,  0.44073915E+01
     3215., -0.11096569E+02, -0.88872663E+01,  0.44886541E+01
     3216., -0.96255063E+01, -0.12938705E+01,  0.18756622E+01
     3217., -0.77741315E+01, -0.16457066E+01,  0.85557122E+00
     3218., -0.41060937E+01, -0.94987065E+01,  0.44468165E+01
     3219., -0.19490436E+01, -0.24107520E+01,  0.26541350E+01
     3220.,  0.35242562E+00, -0.93658903E+01,  0.44191451E+01
     3221., -0.28132744E+01, -0.74370089E+01,  0.18162588E+01
     3222., -0.42277227E+01, -0.39166976E+01,  0.17141145E+01
     3223., -0.29004978E+01, -0.89581871E+01,  0.31944444E+01
     3224.,  0.16999100E+01, -0.94483263E+01,  0.43701030E+01
     3225., -0.29750377E+01, -0.32354659E+01,  0.15951763E+01
     3226., -0.29050389E+01,  0.50097160E+00,  0.45002767E+01
     3227., -0.14532346E-01, -0.67175943E+01,  0.16938397E+01
     3228., -0.11515128E+02, -0.30314405E+01,  0.45431582E+01
     3229., -0.95791451E+01,  0.13028112E+01,  0.97166075E+00
     3230., -0.14051937E+01,  0.76315837E+01,  0.18175035E+01
     3231.,  0.23017593E+01,  0.13756553E+02,  0.24140597E+01
     3232.,  0.20615594E+01,  0.21687739E+01,  0.26792817E+01
     3233.,  0.27937303E+01,  0.85655292E+00,  0.37648805E+01
     3234.,  0.62425825E+00,  0.21222520E+01,  0.18650186E+01
     3235.,  0.14068243E+01,  0.26696602E+01,  0.38590908E+01
     3236., -0.10226662E+01,  0.28456026E+01,  0.43797858E+01
     3237., -0.35253334E+01,  0.12607650E+02,  0.42264583E+01
     3238., -0.23536198E+01,  0.13740709E+02,  0.34158346E+01
     3239., -0.26343533E+01,  0.13796717E+02,  0.45055778E+00
     3240.,  0.30249429E+01,  0.13325226E+02,  0.41307202E+01
     3241., -0.62685881E+00,  0.14366059E+02,  0.84553275E+00
     3242.,  0.26208071E+01,  0.13735927E+02,  0.44814745E+00
     3243.,  0.33834199E+01, -0.77598382E+01,  0.17015909E+01
     3244.,  0.20121613E+01, -0.89096588E+01,  0.31250000E+01
     3245.,  0.11661547E+02, -0.78626850E+01,  0.22084461E+01
     3246.,  0.13137207E+02, -0.51229593E+01,  0.42599546E+01
     3247.,  0.84830414E+01, -0.48507999E+01,  0.11643165E+01
     3248.,  0.16110399E+01, -0.25296544E+01,  0.45302194E+01
     3249., -0.23919352E+01, -0.19009383E+01,  0.36565060E+01
     3250.,  0.83233669E+01, -0.65395339E+01,  0.92097933E+00
     3251.,  0.84927093E+01, -0.81118600E+01,  0.10198470E+01
     3252.,  0.84736878E+01, -0.86602688E+01,  0.41842829E+01
     3253.,  0.11129781E+02, -0.86667522E+01,  0.66536711E+00
     3254.,  0.11463267E+02, -0.71867050E+01,  0.43525398E+01
     3255.,  0.10715811E+02, -0.64027301E+00,  0.18246116E+01
     3256.,  0.12082638E+02, -0.59037424E+01,  0.26459844E+01
     3257.,  0.22007760E+01,  0.20387546E+01,  0.45196060E+01
     3258.,  0.30202931E+01, -0.69485046E-01,  0.27485680E+01
     3259., -0.28778001E+01, -0.66500087E+00,  0.32706193E+01
     3260.,  0.27979318E+01,  0.72581097E+00,  0.29308567E+01
     3261.,  0.15258176E+01,  0.25392236E+01,  0.46109065E+01
     3262.,  0.10413219E+02,  0.37677333E+00,  0.60077921E+00
     3263.,  0.95246084E+01,  0.92760664E+00,  0.27083333E+01
     3264.,  0.89171629E+01,  0.16634045E+01,  0.42203082E+01
     3265.,  0.79787415E+01,  0.41505052E+01,  0.25883019E+01
     3266.,  0.27709351E+01, -0.11787719E+01,  0.31013021E+01
     3267.,  0.60764401E+01,  0.97575943E-02,  0.83628596E+00
     3268.,  0.86909430E+01, -0.17496339E+00,  0.18156923E+01
     3269.,  0.10546086E+02, -0.13397858E+01,  0.45367145E+01
     3270., -0.25130589E+01,  0.12375036E+02,  0.44937620E+01
     3271.,  0.14905575E+01,  0.14199392E+02,  0.63485128E+00
     3272.,  0.14062568E+01,  0.13398153E+02,  0.42877011E+01
     3273.,  0.47928985E+01,  0.10499756E+02,  0.69280198E+00
     3274.,  0.54753905E+01,  0.95135591E+01,  0.44464797E+01
     3275.,  0.51683690E+01,  0.96585154E+01,  0.83508133E+00
     3276., -0.85224571E+01, -0.92905604E+01,  0.93384257E+00
     3277., -0.12995882E+02, -0.61638868E+01,  0.18848601E+01
     3278., -0.13246337E+02, -0.47504663E+01,  0.52034928E+00
     3279., -0.12743862E+02, -0.26847519E+01,  0.51059314E+00
     3280., -0.13113058E+02, -0.48252210E+01,  0.44469977E+01
     3281., -0.97407767E+01,  0.14749681E+01,  0.21570710E+01
     3282., -0.10589095E+02,  0.17197329E+00,  0.42072394E+01
     3283., -0.28646583E+01, -0.88766057E+01,  0.18830708E+01
     3284., -0.95558609E+01, -0.84223211E+01,  0.32194415E+01
     3285., -0.99669622E+00, -0.94356639E+01,  0.65276090E+00
     3286., -0.10748894E+01, -0.90534525E+01,  0.26823513E+01
     3287., -0.62899634E+01, -0.85396764E+01,  0.45448889E+01
     3288., -0.56052207E+01, -0.39758726E+01,  0.93209222E+00
     3289., -0.10451208E+02, -0.42065620E-01,  0.17369008E+01
     3290., -0.61217960E+00, -0.29034643E+01,  0.25985688E+01
     3291., -0.20902098E+00, -0.28944081E+01,  0.44967780E+01
     3292., -0.29692300E+01, -0.85879290E+01,  0.44120710E+01
     3293., -0.85338938E+01, -0.25687474E+01,  0.73579962E+00
     3294., -0.23767084E+01,  0.19194668E+01,  0.26584781E+01
     3295.,  0.17858130E+01, -0.23628537E+01,  0.29499033E+01
     3296., -0.92924692E+00, -0.44927267E-01,  0.16632083E+01
     3297., -0.30620466E+01, -0.14214831E+00,  0.26934172E+01
     3298., -0.61489805E+01,  0.75808989E+00,  0.14977499E+01
     3299., -0.46762708E+01,  0.90241173E+01,  0.43094934E+01
     3300., -0.57043270E+00,  0.21927117E+01,  0.19209347E+01
     3301., -0.23559998E+01,  0.47923282E+01,  0.91409626E+00
     3302., -0.43773632E+00,  0.29880033E+01,  0.38661188E+01
     3303.,  0.52852144E+01, -0.45168533E+01,  0.10429738E+01
     3304., -0.45415572E+01,  0.11193498E+02,  0.47014719E+00
     3305., -0.59586611E+01,  0.68017309E+01,  0.43334354E+01
     3306., -0.50057721E+01,  0.92325676E+01,  0.24717113E+01
     3307., -0.60834102E+01,  0.86138858E+01,  0.44782217E+01
     3308., -0.65917928E+01,  0.75064571E+01,  0.44075043E+01
     3309., -0.18977650E+01,  0.12334251E+02,  0.10868126E+01
     3310., -0.41243656E+00,  0.14546010E+02,  0.44684738E+01
     3311.,  0.13535656E+01,  0.14390317E+02,  0.45369325E+01
     3312., -0.50044908E+00,  0.13643101E+02,  0.42446629E+01
     3313.,  0.25207602E+01, -0.94440590E+01,  0.43547667E+01
     3314.,  0.28622469E+01, -0.30933446E+01,  0.17400042E+01
     3315., -0.17048970E+01, -0.23501877E+01,  0.38024398E+01
     3316.,  0.24487365E+01, -0.17605191E+01,  0.27207983E+01
     3317.,  0.10425564E+02, -0.79478322E+01,  0.44843134E+01
     3318.,  0.11071244E+02, -0.89662429E+01,  0.45380294E+01
     3319.,  0.12748498E+02, -0.67931600E+01,  0.42769714E+01
     3320.,  0.12041133E+02, -0.61669349E+01,  0.41878299E+01
     3321.,  0.11460840E+02, -0.18220766E+01,  0.26614758E+01
     3322.,  0.12434891E+02, -0.26349928E+01,  0.41033218E+01
     3323.,  0.29871372E+01, -0.38781782E+00,  0.33805320E+01
     3324.,  0.26850450E+01,  0.14545204E+01,  0.27297906E+01
     3325., -0.34694189E+00,  0.29757625E+01,  0.28778616E+01
     3326.,  0.10218602E+02,  0.13282840E+01,  0.48628915E+00
     3327.,  0.94953325E+01,  0.82344256E+00,  0.42373600E+01
     3328.,  0.37692490E+01,  0.64875500E+01,  0.81816186E+00
     3329.,  0.65712534E+01,  0.66850085E+01,  0.20701784E+01
     3330.,  0.25883583E+01,  0.11747372E+02,  0.92831811E+00
     3331.,  0.44813869E+01,  0.11336941E+02,  0.50322643E+00
     3332.,  0.48068825E+00,  0.14551991E+02,  0.45113388E+01
     3333.,  0.22742522E+01,  0.12684485E+02,  0.42970613E+01
     3334.,  0.57233295E+01,  0.79081300E+01,  0.27603724E+01
     3335.,  0.41630605E+01,  0.11915799E+02,  0.45528322E+01
     3336.,  0.37798791E+01,  0.12364507E+02,  0.26954552E+01
     3337.,  0.71572788E+01,  0.64905316E+01,  0.43987634E+01
     3338., -0.13004554E+02, -0.41514574E+01,  0.22759526E+01
     3339., -0.99642658E+01, -0.81619109E+01,  0.45254369E+01
     3340., -0.65225806E+01, -0.87193779E+01,  0.27401667E+01
     3341., -0.11583514E+00, -0.88403019E+01,  0.17452254E+01
     3342., -0.45832648E+00, -0.86272204E+01,  0.43423751E+01
     3343., -0.27116278E+01,  0.14064114E+01,  0.34260415E+01
     3344., -0.22107374E+01,  0.20134892E+01,  0.36546292E+01
     3345., -0.15379679E+01,  0.25250804E+01,  0.38283227E+01
     3346., -0.59886289E+01,  0.74809396E+01,  0.20209760E+01
     3347., -0.38750391E+01,  0.10398556E+02,  0.43761359E+01
     3348., -0.19977910E+01,  0.13952177E+02,  0.60766738E+00
     3349.,  0.98460479E-01,  0.14435930E+02,  0.38188259E+01
     3350., -0.11789488E+01,  0.13266527E+02,  0.44395288E+01
     3351.,  0.26014169E+01, -0.48887075E+01,  0.75055086E+00
     3352.,  0.21490009E+01, -0.20620352E+01,  0.46346140E+01
     3353.,  0.91158143E+01, -0.85122102E+01,  0.46014485E+01
     3354.,  0.12016111E+02, -0.80461481E+01,  0.34698855E+01
     3355.,  0.12192108E+02, -0.47990546E+01,  0.33189396E+01
     3356.,  0.12993592E+02, -0.54923735E+01,  0.32768959E+01
     3357.,  0.28340060E+01,  0.50113159E+00,  0.45757376E+01
     3358.,  0.84715885E+01,  0.31121831E+01,  0.12394249E+01
     3359.,  0.11099159E+02, -0.46517221E+00,  0.55582955E+00
     3360.,  0.69162910E+01,  0.51359796E+01,  0.44423265E+01
     3361.,  0.63404641E+01,  0.62688469E+01,  0.43814251E+01
     3362.,  0.70624563E+01,  0.56930572E+01,  0.21222006E+01
     3363.,  0.28341995E+01,  0.11957296E+02,  0.45460989E+01
     3364.,  0.12977555E+02, -0.44504300E+01,  0.32316905E+01
     3365.,  0.11535786E+02, -0.69479568E+01,  0.27981812E+01
     3366.,  0.37874605E+00,  0.13564536E+02,  0.36154832E+01
     3367., -0.12294010E+02, -0.44978005E+01,  0.28359458E+01
     3368.,  0.30147050E+01,  0.12028500E+02,  0.33053340E+01
     3369.,  0.21555191E+01,  0.11404320E+02,  0.18523015E+01
     3370.,  0.62023877E+01,  0.67326762E+01,  0.84000180E+00
     3371.,  0.25256430E+01,  0.66422585E+01,  0.18768533E+01
     3372.,  0.33826690E+01,  0.71663160E+01,  0.18523342E+01
     3373.,  0.10428738E+02,  0.96069095E+00,  0.44552663E+01
     3374., -0.16143521E+01,  0.12229398E+02,  0.20357304E+01
     3375., -0.19635426E+01,  0.54737909E+01,  0.17914442E+01
     3376., -0.13347479E+01,  0.25878264E+01,  0.10388182E+01
     3377., -0.92065741E+01, -0.94147959E+01,  0.32730429E+01
     3378., -0.10053832E+02, -0.91486727E+01,  0.30375556E+01
     3379., -0.92972959E+01, -0.94624842E+01,  0.14635495E+01
     3380.,  0.90708667E+01,  0.52631965E+00,  0.65835700E+00
     3381.,  0.66651623E+01, -0.25423657E+00,  0.19028168E+01
     3382.,  0.60084196E+01,  0.56805917E+00,  0.19764235E+01
     3383.,  0.93807217E+01,  0.19141651E+01,  0.33314792E+01
     3384.,  0.10245522E+02,  0.89042054E+00,  0.36128501E+01
     3385.,  0.12808885E+02, -0.51902957E+01,  0.22367792E+01
     3386.,  0.90587014E+01, -0.93821248E+01,  0.35469985E+01
     3387.,  0.85084772E+01, -0.76838535E+01,  0.18785148E+01
     3388.,  0.12222722E+02, -0.52423062E+01,  0.42640294E+01
     3389.,  0.10942172E+02, -0.76498786E+01,  0.28752324E+01
     3390.,  0.24296648E+01, -0.74526857E+01,  0.70871567E+00
     3391., -0.24901083E+01,  0.12597318E+02,  0.36762059E+01
     3392.,  0.49258135E+00,  0.31809313E+01,  0.11440487E+01
     3393.,  0.12586116E+01,  0.12857947E+01,  0.92387766E+00
     3394.,  0.16057183E+01,  0.13177630E+02,  0.25991712E+01
     3395., -0.15364408E+01,  0.70261637E+01,  0.68956693E+00
     3396., -0.94343283E+01, -0.91826583E+00,  0.89856662E+00
     3397., -0.11211529E+02, -0.18825218E+01,  0.37348721E+01
     3398.,  0.16574565E+01,  0.14216058E+02,  0.32163494E+01
     3399., -0.68028522E+00,  0.14377901E+02,  0.26972186E+01
     3400., -0.92355440E-01,  0.14382447E+02,  0.17504349E+01
     3401.,  0.60865793E+00, -0.57156473E+00,  0.63092085E+00
     3402.,  0.27664019E+00, -0.17060032E+01,  0.64742635E+00
     3403.,  0.11841676E+02, -0.35445785E+01,  0.30168524E+01
     3404.,  0.95788358E+01, -0.84678840E+01,  0.33371553E+01
     3405.,  0.84973616E+01, -0.85898404E+01,  0.31939083E+01
     3406.,  0.61569389E+01, -0.94891629E+01,  0.32566018E+01
     3407., -0.11383702E+01, -0.22219680E+01,  0.20813167E+01
     3408., -0.24910667E+00, -0.23994854E+01,  0.19290220E+01
     3409.,  0.27527792E+01,  0.13419655E+02,  0.13947066E+01
     3410., -0.17382588E+01,  0.10062645E+02,  0.16375928E+01
     3411., -0.24480045E+01,  0.11279060E+02,  0.17072137E+01
     3412.,  0.55474770E+00,  0.13107923E+02,  0.96319303E+00
     3413., -0.32302417E+01,  0.11588215E+01,  0.18680044E+01
     3414., -0.33835848E+01, -0.23582510E+00,  0.19805720E+01
     3415., -0.71713472E+01,  0.27905493E+01,  0.16802214E+01
     3416., -0.33561827E+01,  0.11643512E+02,  0.36224671E+01
     3417.,  0.89521219E+00, -0.35254956E+01,  0.19895642E+01
     3418., -0.48527827E+01, -0.77456520E+01,  0.17165964E+01
     3419., -0.20676980E+01,  0.65890068E-01,  0.19283347E+01
     3420., -0.18198350E+01,  0.13796637E+01,  0.19647446E+01
     3421., -0.11326777E+02, -0.86303803E+01,  0.34979744E+01
     3422., -0.11833186E+02, -0.83329278E+01,  0.29774614E+01
     3423., -0.11854736E+02, -0.34699082E+01,  0.27770550E+01
     3424., -0.12247570E+02, -0.52483715E+01,  0.36149822E+01
     3425.,  0.32578704E+01, -0.65889597E+01,  0.17418270E+01
     3426.,  0.66444624E+01,  0.52728318E+01,  0.10365496E+01
     3427.,  0.31030329E+01,  0.12594274E+01,  0.19967592E+01
     3428.,  0.15387550E+01, -0.14637022E+01,  0.20859369E+01
     3429., -0.44396574E+01, -0.12816588E+01,  0.69979862E+00
     3430., -0.47558644E+01, -0.34263106E+01,  0.74082133E+00
     3431., -0.54143312E+01,  0.18628266E+01,  0.18351809E+01
     3432., -0.42100247E+01,  0.99115393E+00,  0.18307004E+01
     3433.,  0.20915953E+01,  0.61336813E-01,  0.78643099E+00
     3434.,  0.39446222E+01,  0.82082362E+01,  0.19420411E+01
     3435.,  0.17770179E+01,  0.23640258E+01,  0.10496161E+01
     3436.,  0.89819396E+01, -0.18619733E+01,  0.86198574E+00
     3437.,  0.10012879E+02, -0.90996234E+00,  0.69678874E+00
     3438., -0.18154429E+01, -0.13182460E+01,  0.18381351E+01
     3439.,  0.30482335E+01, -0.18647023E+01,  0.18255397E+01
     3440.,  0.37334330E+01, -0.72423941E+00,  0.17595894E+01
     3441.,  0.35924015E+00,  0.72485699E+01,  0.16730411E+01
     3442.,  0.11277327E+02, -0.85482084E+01,  0.31675382E+01
     3443.,  0.10333097E+02, -0.62265556E+01,  0.18067242E+01
     3444.,  0.96132877E+01, -0.53873821E+01,  0.18793327E+01
     3445.,  0.18644980E+01, -0.80373667E+01,  0.18088768E+01
     3446., -0.16445679E+00, -0.53677438E+01,  0.15799676E+01
     3447.,  0.15915589E+01, -0.44909584E+01,  0.15513276E+01
     3448., -0.28918700E+01,  0.13196320E+02,  0.25463896E+01
     3449., -0.35215437E+01,  0.12418662E+02,  0.16554333E+01
     3450., -0.34289423E+01,  0.12680041E+02,  0.32246883E+01
     3451., -0.29704190E+01,  0.21231799E+01,  0.84010894E+00
     3452., -0.91451246E+01, -0.51089357E+01,  0.18854207E+01
     3453., -0.76270474E+00,  0.13515795E+02,  0.33905790E+01
     3454., -0.14788079E+01, -0.81482964E+01,  0.18765202E+01
     3455., -0.12856926E+02, -0.62996262E+01,  0.34637032E+01
     3456., -0.12494966E+02, -0.71705950E+01,  0.17712978E+01
     3457., -0.12809781E+02, -0.66540869E+01,  0.28364560E+01
     3458., -0.11396310E+02, -0.54269070E+01,  0.18561651E+01
     3459.,  0.70083047E+00,  0.45411130E+01,  0.67575668E+00
     3460.,  0.54040737E+01, -0.94336355E+01,  0.43780779E+01
     3461.,  0.11124268E+02, -0.56397164E+01,  0.94535341E+00
     3462.,  0.11067848E+02, -0.40929531E+01,  0.10888296E+01
     3463., -0.24182236E+00, -0.32684388E+01,  0.86853151E+00
     3464.,  0.12197167E+02, -0.76315432E+01,  0.10898016E+01
     3465., -0.13099924E+02, -0.50574650E+01,  0.33622653E+01
     3466., -0.12159397E+02, -0.55590943E+01,  0.27481328E+01
     3467.,  0.62001964E+01,  0.54550292E+01,  0.18422867E+01
     3468.,  0.55691697E+01,  0.65938805E+01,  0.18774618E+01
     3469., -0.38524411E+01,  0.90700153E+01,  0.73643531E+00
     3470.,  0.11869551E+01,  0.10996582E+02,  0.92849710E+00
     3471.,  0.12771216E+02, -0.33814950E+01,  0.35025314E+01
     3472.,  0.10264366E+02, -0.78540553E+01,  0.94929376E+00
     3473., -0.90713560E+01,  0.29945276E+01,  0.43207072E+01
     3474., -0.53508459E+01,  0.46609158E+01,  0.95151675E+00
     3475., -0.11383602E+02, -0.34478735E+01,  0.78540789E+00
     3476., -0.68143258E+01,  0.38219719E+01,  0.97779618E+00
     3477.,  0.34615000E+01,  0.12842234E+02,  0.34133764E+01
     3478.,  0.25049948E+01,  0.12530147E+02,  0.27071437E+01
     3479.,  0.12565561E+02, -0.72099369E+01,  0.17479150E+01
     3480., -0.98750973E-01, -0.37366776E+01,  0.18958559E+01
     3481.,  0.11575819E+02, -0.56628100E+01,  0.19593405E+01
     3482.,  0.16554741E+01,  0.46663103E+01,  0.17893782E+01
     3483., -0.11277683E+02, -0.63410582E+01,  0.78621920E+00
     3484., -0.11998866E+02, -0.64194138E+01,  0.36042567E+01
     3485., -0.14565659E+01,  0.14202126E+02,  0.36327336E+01
     3486., -0.23357284E+01,  0.12579797E+02,  0.29362088E+01
     3487.,  0.19681115E+00,  0.74115596E+01,  0.42955670E+00
     3488.,  0.88549795E+01, -0.21600881E+01,  0.19910359E+01
     3489.,  0.29126890E+01,  0.97115772E+00,  0.61598651E+00
     3490., -0.44442856E+01, -0.79836104E+01,  0.47151016E+00
     3491.,  0.14857996E+01,  0.18702905E+01,  0.19247682E+01
     3492., -0.29622597E+01,  0.13263211E+02,  0.37908240E+01
     3493.,  0.12410742E+02, -0.74023137E+01,  0.27501831E+01
     3494., -0.35731747E+01, -0.39407729E+01,  0.67756620E+00
     3495., -0.31620232E+01,  0.98833493E+01,  0.16144331E+01
     3496., -0.10553316E+02, -0.24297368E+01,  0.68899526E+00
     3497., -0.95055039E+01,  0.22275860E+01,  0.80445770E+00
     3498.,  0.28559863E+01, -0.87483374E+00,  0.38710631E+01
     3499., -0.69526740E+01, -0.52957730E+01,  0.12462431E+01
     3500., -0.81293466E+01, -0.82623909E+01,  0.14241711E+01
     3501.,  0.99727487E+00, -0.29856287E+01,  0.23616684E+01
     3502.,  0.55546879E+01, -0.88412057E+01,  0.93769575E+00
     3503., -0.10737078E+02, -0.77558866E+01,  0.18871218E+01
     3504.,  0.21951858E+00, -0.30461529E+01,  0.22041662E+01
     3505.,  0.58455682E+01, -0.59186997E+01,  0.14815498E+01
     3506., -0.16443870E+01,  0.24507192E+01,  0.20681187E+01
     3507.,  0.44618459E+01,  0.10116571E+02,  0.21506478E+01
     3508., -0.11514621E+02, -0.70894058E+01,  0.19420229E+01
     3509.,  0.33523522E+01, -0.87768435E+01,  0.20014378E+01
     3510., -0.83698524E+01, -0.85030940E+01,  0.25447581E+01
     3511., -0.12677712E+02, -0.40938368E+01,  0.39476385E+01
     3512., -0.25541718E+01, -0.15025742E+01,  0.21439072E+01
     3513., -0.27861668E+01, -0.85390232E+00,  0.25583232E+01
     3514., -0.27479468E+01,  0.54478781E+00,  0.20125839E+01
     3515., -0.26918702E+01,  0.12443744E+01,  0.25611541E+01
     3516., -0.59652975E+01, -0.92685685E+01,  0.88202418E+00
     3517., -0.11616566E+02, -0.30852571E+01,  0.36083447E+01
     3518.,  0.90899595E+01,  0.20269061E+01,  0.20844548E+01
     3519., -0.61601293E+01,  0.73472255E+01,  0.70034208E+00
     3520., -0.12616905E+01,  0.13126327E+02,  0.19192525E+01
     3521.,  0.27114403E+01,  0.35606085E+01,  0.10833095E+01
     3522., -0.10834919E+02, -0.21755816E+01,  0.18353829E+01
     3523., -0.78522609E+01,  0.47923354E+01,  0.71873259E+00
     3524.,  0.45499023E+01,  0.91750967E+01,  0.45257325E+01
     3525., -0.59059722E+01, -0.69500269E+01,  0.12653357E+01
     3526.,  0.21026053E+01, -0.21869859E+01,  0.20684158E+01
     3527.,  0.81663815E+01,  0.16818394E+01,  0.12268208E+01
     3528.,  0.13721475E+01, -0.57503091E+01,  0.11014255E+01
     3529., -0.10271492E+02, -0.81645009E+01,  0.35097533E+01
     3530., -0.89895223E+01, -0.95617543E+01,  0.41718173E+01
     3531.,  0.28060426E+01, -0.94615855E+00,  0.45835794E+01
     3532.,  0.36446124E+01,  0.11157212E+02,  0.17663549E+01
     3533.,  0.16609218E+00,  0.30399853E+01,  0.21997823E+01
     3534., -0.26405684E+01,  0.16087362E+01,  0.46307984E+01
     3535., -0.65944108E+01,  0.31991300E+01,  0.18735981E+01
     3536.,  0.13834721E+01,  0.26714305E+01,  0.22411929E+01
     3537.,  0.96471772E+01, -0.92069485E+01,  0.19398899E+01
     3538.,  0.63214956E+01, -0.87696911E+01,  0.20249730E+01
